canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,192,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,192,
joe burrow,Joe Burrow,QB,CIN,3,192,
lamar jackson,Lamar Jackson,QB,BAL,4,192,
dak prescott,Dak Prescott,QB,DAL,5,192,
bijan robinson,Bijan Robinson,RB,ATL,6,192,
jonathan taylor,Jonathan Taylor,RB,IND,7,192,
puka nacua,Puka Nacua,WR,LAR,8,192,
jamarr chase,Ja'Marr Chase,WR,CIN,9,192,
patrick mahomes,Patrick Mahomes,QB,KC,10,192,
drake maye,Drake Maye,QB,NE,11,192,
jayden daniels,Jayden Daniels,QB,WAS,12,192,
christian mccaffrey,Christian McCaffrey,RB,SF,13,192,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,192,
trevor lawrence,Trevor Lawrence,QB,JAX,15,192,
derrick henry,Derrick Henry,RB,BAL,16,192,
jared goff,Jared Goff,QB,DET,17,192,
justin herbert,Justin Herbert,QB,LAC,18,192,
brock purdy,Brock Purdy,QB,SF,19,192,
matthew stafford,Matthew Stafford,QB,LAR,20,192,
james cook,James Cook III,RB,BUF,21,192,
amon ra st brown,Amon-Ra St. Brown,WR,DET,22,192,
jalen hurts,Jalen Hurts,QB,PHI,23,192,
caleb williams,Caleb Williams,QB,CHI,24,192,
devon achane,De'Von Achane,RB,MIA,25,192,
bo nix,Bo Nix,QB,DEN,26,192,
saquon barkley,Saquon Barkley,RB,PHI,27,192,
drake london,Drake London,WR,ATL,28,192,
ceedee lamb,CeeDee Lamb,WR,DAL,29,192,
ashton jeanty,Ashton Jeanty,RB,LV,30,192,
justin jefferson,Justin Jefferson,WR,MIN,31,192,
jaxson dart,Jaxson Dart,QB,NYG,32,192,
aj brown,A.J. Brown,WR,NE,33,192,
baker mayfield,Baker Mayfield,QB,TB,34,192,
josh jacobs,Josh Jacobs,RB,GB,35,192,
george pickens,George Pickens,WR,DAL,36,192,
omarion hampton,Omarion Hampton,RB,LAC,37,192,
kenneth walker,Kenneth Walker III,RB,KC,38,192,
nico collins,Nico Collins,WR,HOU,39,192,
jordan love,Jordan Love,QB,GB,40,192,
kyren williams,Kyren Williams,RB,LAR,41,192,
chase brown,Chase Brown,RB,CIN,42,192,
tee higgins,Tee Higgins,WR,CIN,43,192,
jeremiyah love,Jeremiyah Love,RB,ARI,44,192,
zay flowers,Zay Flowers,WR,BAL,45,192,
sam darnold,Sam Darnold,QB,SEA,46,192,
breece hall,Breece Hall,RB,NYJ,47,192,
chris olave,Chris Olave,WR,NO,48,192,
rashee rice,Rashee Rice,WR,KC,49,192,
devonta smith,DeVonta Smith,WR,PHI,50,192,
davante adams,Davante Adams,WR,LAR,51,192,
cj stroud,C.J. Stroud,QB,HOU,52,192,
javonte williams,Javonte Williams,RB,DAL,53,192,
garrett wilson,Garrett Wilson,WR,NYJ,54,192,
kyler murray,Kyler Murray,QB,MIN,55,192,
terry mclaurin,Terry McLaurin,WR,WAS,56,192,
tyler shough,Tyler Shough,QB,NO,57,192,
ladd mcconkey,Ladd McConkey,WR,LAC,58,192,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,59,192,
dandre swift,D'Andre Swift,RB,CHI,60,192,
quinshon judkins,Quinshon Judkins,RB,CLE,61,192,
malik nabers,Malik Nabers,WR,NYG,62,192,
cam skattebo,Cam Skattebo,RB,NYG,63,192,
travis etienne,Travis Etienne Jr.,RB,NO,64,192,
emeka egbuka,Emeka Egbuka,WR,TB,65,192,
jameson williams,Jameson Williams,WR,DET,66,192,
bucky irving,Bucky Irving,RB,TB,67,192,
trey mcbride,Trey McBride,TE,ARI,68,192,
jaylen waddle,Jaylen Waddle,WR,DEN,69,192,
michael evans,Mike Evans,WR,SF,70,192,
rome odunze,Rome Odunze,WR,CHI,71,192,
brock bowers,Brock Bowers,TE,LV,72,192,
david montgomery,David Montgomery,RB,HOU,73,192,
daniel jones,Daniel Jones,QB,IND,74,192,
malik willis,Malik Willis,QB,MIA,75,192,
dk metcalf,DK Metcalf,WR,PIT,76,192,
treveyon henderson,TreVeyon Henderson,RB,NE,77,192,
bhayshul tuten,Bhayshul Tuten,RB,JAX,78,192,
colston loveland,Colston Loveland,TE,CHI,79,192,
jadarian price,Jadarian Price,RB,SEA,80,192,
luther burden,Luther Burden III,WR,CHI,81,192,
alec pierce,Alec Pierce,WR,IND,82,192,
christian watson,Christian Watson,WR,GB,83,192,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,192,
dj moore,DJ Moore,WR,BUF,85,192,
tony pollard,Tony Pollard,RB,TEN,86,192,
carnell tate,Carnell Tate,WR,TEN,87,192,
tyler warren,Tyler Warren,TE,IND,88,192,
bryce young,Bryce Young,QB,CAR,89,192,
cam ward,Cam Ward,QB,TEN,90,192,
jaylen warren,Jaylen Warren,RB,PIT,91,192,
tucker kraft,Tucker Kraft,TE,GB,92,192,
brian thomas,Brian Thomas Jr.,WR,JAX,93,192,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,192,
courtland sutton,Courtland Sutton,WR,DEN,95,192,
jk dobbins,J.K. Dobbins,RB,DEN,96,192,
rico dowdle,Rico Dowdle,RB,PIT,97,192,
sam laporta,Sam LaPorta,TE,DET,98,192,
jordyn tyson,Jordyn Tyson,WR,NO,99,192,
parker washington,Parker Washington,WR,JAX,100,192,
geno smith,Geno Smith,QB,NYJ,101,192,
harold fannin,Harold Fannin Jr.,TE,CLE,102,192,
jayden reed,Jayden Reed,WR,GB,103,192,
chuba hubbard,Chuba Hubbard,RB,CAR,104,192,
michael wilson,Michael Wilson,WR,ARI,105,192,
jordan addison,Jordan Addison,WR,MIN,106,192,
quentin johnston,Quentin Johnston,WR,LAC,107,192,
chris godwin,Chris Godwin Jr.,WR,TB,108,192,
aaron rodgers,Aaron Rodgers,QB,PIT,109,192,
xavier worthy,Xavier Worthy,WR,KC,110,192,
kyle monangai,Kyle Monangai,RB,CHI,111,192,
michael pittman,Michael Pittman Jr.,WR,PIT,112,192,
george kittle,George Kittle,TE,SF,113,192,
ricky pearsall,Ricky Pearsall,WR,SF,114,192,
romeo doubs,Romeo Doubs,WR,NE,116,192,
rj harvey,RJ Harvey,RB,DEN,117,192,
aaron jones,Aaron Jones Sr.,RB,MIN,118,192,
josh downs,Josh Downs,WR,IND,119,192,
kyle pitts,Kyle Pitts Sr.,TE,ATL,120,192,
makai lemon,Makai Lemon,WR,PHI,121,192,
jakobi meyers,Jakobi Meyers,WR,JAX,122,192,
jacoby brissett,Jacoby Brissett,QB,ARI,123,192,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,126,192,
rachaad white,Rachaad White,RB,WAS,127,192,
travis kelce,Travis Kelce,TE,KC,128,192,
blake corum,Blake Corum,RB,LAR,129,192,
matthew golden,Matthew Golden,WR,GB,131,192,
fernando mendoza,Fernando Mendoza,QB,LV,133,192,
kirk cousins,Kirk Cousins,QB,LV,134,192,
jordan mason,Jordan Mason,RB,MIN,135,192,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,192,
brandon aubrey,Brandon Aubrey,PK,DAL,137,192,
kenny gainwell,Kenny Gainwell,RB,TB,138,192,
dallas goedert,Dallas Goedert,TE,PHI,139,192,
jayden higgins,Jayden Higgins,WR,HOU,140,192,
jalen coker,Jalen Coker,WR,CAR,141,192,
khalil shakir,Khalil Shakir,WR,BUF,142,192,
kc concepcion,KC Concepcion,WR,CLE,143,192,
rashid shaheed,Rashid Shaheed,WR,SEA,144,192,
jason myers,Jason Myers,PK,SEA,145,192,
jauan jennings,Jauan Jennings,WR,MIN,146,192,
zach charbonnet,Zach Charbonnet,RB,SEA,147,192,
cameron dicker,Cameron Dicker,PK,LAC,148,192,
omar cooper,Omar Cooper Jr.,WR,NYJ,150,192,
jake ferguson,Jake Ferguson,TE,DAL,151,192,
mark andrews,Mark Andrews,TE,BAL,152,192,
tua tagovailoa,Tua Tagovailoa,QB,ATL,153,192,
isaiah likely,Isaiah Likely,TE,NYG,154,192,
oronde gadsden,Oronde Gadsden,TE,LAC,155,192,
emari demercado,Emari Demercado,RB,KC,156,192,
harrison mevis,Harrison Mevis,PK,LAR,157,192,
eddy pineiro,Eddy Piñeiro,PK,SF,160,192,
hunter henry,Hunter Henry,TE,NE,161,192,
tyler loop,Tyler Loop,PK,BAL,162,192,
tre tucker,Tre Tucker,WR,LV,163,192,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,165,192,
jake bates,Jake Bates,PK,DET,166,192,
jonathon brooks,Jonathon Brooks,RB,CAR,167,192,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,168,192,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,170,192,
dalton kincaid,Dalton Kincaid,TE,BUF,171,192,
antonio williams,Antonio Williams,WR,WAS,173,192,
woody marks,Woody Marks,RB,HOU,174,192,
brandon aiyuk,Brandon Aiyuk,WR,SF,175,192,
jalen nailor,Jalen Nailor,WR,LV,177,192,
alvin kamara,Alvin Kamara,RB,NO,178,192,
chase mclaughlin,Chase McLaughlin,PK,TB,179,192,
cooper kupp,Cooper Kupp,WR,SEA,180,192,
jalen mcmillan,Jalen McMillan,WR,TB,181,192,
evan mcpherson,Evan McPherson,PK,CIN,182,192,
will reichard,Will Reichard,PK,MIN,183,192,
isiah pacheco,Isiah Pacheco,RB,DET,184,192,
travis hunter,Travis Hunter,WR,JAX,186,192,
calvin ridley,Calvin Ridley,WR,TEN,187,192,
harrison butker,Harrison Butker,PK,KC,188,192,
jerry jeudy,Jerry Jeudy,WR,CLE,189,192,
rashod bateman,Rashod Bateman,WR,BAL,190,192,
cairo santos,Cairo Santos,PK,CHI,191,192,
tyler allgeier,Tyler Allgeier,RB,ARI,192,192,
