canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,245,
josh allen,Josh Allen,QB,BUF,2,245,
bijan robinson,Bijan Robinson,RB,ATL,3,245,
jonathan taylor,Jonathan Taylor,RB,IND,4,245,
puka nacua,Puka Nacua,WR,LAR,5,245,
jamarr chase,Ja'Marr Chase,WR,CIN,6,245,
drake maye,Drake Maye,QB,NE,7,245,
christian mccaffrey,Christian McCaffrey,RB,SF,8,245,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,245,
lamar jackson,Lamar Jackson,QB,BAL,10,245,
derrick henry,Derrick Henry,RB,BAL,11,245,
joe burrow,Joe Burrow,QB,CIN,12,245,
james cook,James Cook III,RB,BUF,13,245,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,245,
dak prescott,Dak Prescott,QB,DAL,15,245,
jayden daniels,Jayden Daniels,QB,WAS,16,245,
matthew stafford,Matthew Stafford,QB,LAR,17,245,
jalen hurts,Jalen Hurts,QB,PHI,18,245,
devon achane,De'Von Achane,RB,MIA,19,245,
brock purdy,Brock Purdy,QB,SF,20,245,
caleb williams,Caleb Williams,QB,CHI,21,245,
trevor lawrence,Trevor Lawrence,QB,JAX,22,245,
saquon barkley,Saquon Barkley,RB,PHI,23,245,
ceedee lamb,CeeDee Lamb,WR,DAL,24,245,
jared goff,Jared Goff,QB,DET,25,245,
justin herbert,Justin Herbert,QB,LAC,26,245,
patrick mahomes,Patrick Mahomes,QB,KC,27,245,
drake london,Drake London,WR,ATL,28,245,
justin jefferson,Justin Jefferson,WR,MIN,29,245,
chase brown,Chase Brown,RB,CIN,30,245,
bo nix,Bo Nix,QB,DEN,31,245,
jaxson dart,Jaxson Dart,QB,NYG,32,245,
kenneth walker,Kenneth Walker,RB,KC,33,245,
george pickens,George Pickens,WR,DAL,34,245,
aj brown,A.J. Brown,WR,NE,35,245,
rashee rice,Rashee Rice,WR,KC,36,245,
ashton jeanty,Ashton Jeanty,RB,LV,37,245,
nico collins,Nico Collins,WR,HOU,38,245,
kyren williams,Kyren Williams,RB,LAR,39,245,
omarion hampton,Omarion Hampton,RB,LAC,40,245,
chris olave,Chris Olave,WR,NO,41,245,
zay flowers,Zay Flowers,WR,BAL,42,245,
baker mayfield,Baker Mayfield,QB,TB,43,245,
javonte williams,Javonte Williams,RB,DAL,44,245,
malik nabers,Malik Nabers,WR,NYG,45,245,
jeremiyah love,Jeremiyah Love,RB,ARI,46,245,
kyler murray,Kyler Murray,QB,MIN,47,245,
breece hall,Breece Hall,RB,NYJ,48,245,
tee higgins,Tee Higgins,WR,CIN,49,245,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,245,
jameson williams,Jameson Williams,WR,DET,51,245,
tyler shough,Tyler Shough,QB,NO,52,245,
emeka egbuka,Emeka Egbuka,WR,TB,53,245,
davante adams,Davante Adams,WR,LAR,54,245,
cam skattebo,Cam Skattebo,RB,NYG,55,245,
travis etienne,Travis Etienne Jr.,RB,NO,56,245,
devonta smith,DeVonta Smith,WR,PHI,57,245,
dandre swift,D'Andre Swift,RB,CHI,58,245,
josh jacobs,Josh Jacobs,RB,GB,59,245,
garrett wilson,Garrett Wilson,WR,NYJ,60,245,
jordan love,Jordan Love,QB,GB,61,245,
brock bowers,Brock Bowers,TE,LV,62,245,
sam darnold,Sam Darnold,QB,SEA,63,245,
ladd mcconkey,Ladd McConkey,WR,LAC,64,245,
trey mcbride,Trey McBride,TE,ARI,65,245,
terry mclaurin,Terry McLaurin,WR,WAS,66,245,
rome odunze,Rome Odunze,WR,CHI,67,245,
bucky irving,Bucky Irving,RB,TB,68,245,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,245,
quinshon judkins,Quinshon Judkins,RB,CLE,70,245,
christian watson,Christian Watson,WR,GB,71,245,
dj moore,DJ Moore,WR,BUF,72,245,
david montgomery,David Montgomery,RB,HOU,73,245,
jaylen waddle,Jaylen Waddle,WR,DEN,74,245,
michael evans,Mike Evans,WR,SF,75,245,
cj stroud,C.J. Stroud,QB,HOU,76,245,
daniel jones,Daniel Jones,QB,IND,77,245,
alec pierce,Alec Pierce,WR,IND,78,245,
treveyon henderson,TreVeyon Henderson,RB,NE,79,245,
luther burden,Luther Burden III,WR,CHI,80,245,
colston loveland,Colston Loveland,TE,CHI,81,245,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,245,
courtland sutton,Courtland Sutton,WR,DEN,83,245,
dk metcalf,DK Metcalf,WR,PIT,84,245,
jaylen warren,Jaylen Warren,RB,PIT,85,245,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,245,
jadarian price,Jadarian Price,RB,SEA,87,245,
parker washington,Parker Washington,WR,JAX,88,245,
tony pollard,Tony Pollard,RB,TEN,89,245,
malik willis,Malik Willis,QB,MIA,90,245,
brian thomas,Brian Thomas Jr.,WR,JAX,91,245,
bryce young,Bryce Young,QB,CAR,92,245,
tyler warren,Tyler Warren,TE,IND,93,245,
jk dobbins,J.K. Dobbins,RB,DEN,94,245,
carnell tate,Carnell Tate,WR,TEN,95,245,
rico dowdle,Rico Dowdle,RB,PIT,96,245,
michael wilson,Michael Wilson,WR,ARI,97,245,
quentin johnston,Quentin Johnston,WR,LAC,99,245,
chris godwin,Chris Godwin Jr.,WR,TB,100,245,
tucker kraft,Tucker Kraft,TE,GB,101,245,
chuba hubbard,Chuba Hubbard,RB,CAR,102,245,
jordan addison,Jordan Addison,WR,MIN,103,245,
harold fannin,Harold Fannin Jr.,TE,CLE,104,245,
cam ward,Cam Ward,QB,TEN,105,245,
jayden reed,Jayden Reed,WR,GB,106,245,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,245,
jonathon brooks,Jonathon Brooks,RB,CAR,108,245,
jakobi meyers,Jakobi Meyers,WR,JAX,110,245,
xavier worthy,Xavier Worthy,WR,KC,111,245,
michael pittman,Michael Pittman Jr.,WR,PIT,112,245,
kyle monangai,Kyle Monangai,RB,CHI,113,245,
dallas goedert,Dallas Goedert,TE,PHI,114,245,
jacoby brissett,Jacoby Brissett,QB,ARI,115,245,
jordan mason,Jordan Mason,RB,MIN,116,245,
matthew golden,Matthew Golden,WR,GB,117,245,
aaron rodgers,Aaron Rodgers,QB,PIT,118,245,
stefon diggs,Stefon Diggs,WR,WAS,120,245,
josh downs,Josh Downs,WR,IND,121,245,
deebo samuel,Deebo Samuel Sr.,WR,SF,122,245,
blake corum,Blake Corum,RB,LAR,123,245,
sam laporta,Sam LaPorta,TE,DET,124,245,
romeo doubs,Romeo Doubs,WR,NE,125,245,
geno smith,Geno Smith,QB,NYJ,126,245,
kyle pitts,Kyle Pitts Sr.,TE,ATL,127,245,
george kittle,George Kittle,TE,SF,128,245,
chimere dike,Chimere Dike,WR,TEN,129,245,
kyle williams,Kyle Williams,WR,NE,131,245,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,245,
rj harvey,RJ Harvey,RB,DEN,133,245,
mark andrews,Mark Andrews,TE,BAL,134,245,
marshawn lloyd,MarShawn Lloyd,RB,GB,135,245,
brandon aubrey,Brandon Aubrey,PK,DAL,136,245,
kenny gainwell,Kenny Gainwell,RB,TB,137,245,
jayden higgins,Jayden Higgins,WR,HOU,138,245,
aaron jones,Aaron Jones Sr.,RB,MIN,140,245,
dalton schultz,Dalton Schultz,TE,HOU,141,245,
makai lemon,Makai Lemon,WR,PHI,142,245,
rashid shaheed,Rashid Shaheed,WR,SEA,143,245,
dezhaun stribling,De'Zhaun Stribling,WR,SF,144,245,
kc concepcion,KC Concepcion Jr.,WR,CLE,145,245,
michael penix,Michael Penix Jr.,QB,ATL,146,245,
fernando mendoza,Fernando Mendoza,QB,LV,147,245,
jason myers,Jason Myers,PK,SEA,148,245,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,245,
khalil shakir,Khalil Shakir,WR,BUF,150,245,
jake ferguson,Jake Ferguson,TE,DAL,151,245,
pat freiermuth,Pat Freiermuth,TE,PIT,152,245,
rachaad white,Rachaad White,RB,WAS,153,245,
oronde gadsden,Oronde Gadsden,TE,LAC,155,245,
jalen coker,Jalen Coker,WR,CAR,156,245,
jonah coleman,Jonah Coleman,RB,DEN,157,245,
travis kelce,Travis Kelce,TE,KC,160,245,
jerry jeudy,Jerry Jeudy,WR,CLE,161,245,
cameron dicker,Cameron Dicker,PK,LAC,162,245,
tre tucker,Tre Tucker,WR,LV,163,245,
tua tagovailoa,Tua Tagovailoa,QB,ATL,165,245,
aj barner,AJ Barner,TE,SEA,166,245,
isaiah likely,Isaiah Likely,TE,NYG,167,245,
jalen mcmillan,Jalen McMillan,WR,TB,168,245,
braelon allen,Braelon Allen,RB,NYJ,169,245,
deshaun watson,Deshaun Watson,QB,CLE,170,245,
dalton kincaid,Dalton Kincaid,TE,BUF,171,245,
andy borregales,Andy Borregales,PK,NE,172,245,
keaton mitchell,Keaton Mitchell,RB,LAC,173,245,
dylan sampson,Dylan Sampson,RB,CLE,174,245,
isiah pacheco,Isiah Pacheco,RB,DET,175,245,
jake bates,Jake Bates,PK,DET,176,245,
zach charbonnet,Zach Charbonnet,RB,SEA,177,245,
emmett johnson,Emmett Johnson,RB,KC,178,245,
carson beck,Carson Beck,QB,ARI,179,245,
kirk cousins,Kirk Cousins,QB,LV,180,245,
hunter henry,Hunter Henry,TE,NE,181,245,
jordyn tyson,Jordyn Tyson,WR,NO,182,245,
harrison mevis,Harrison Mevis,PK,LAR,184,245,
rashod bateman,Rashod Bateman,WR,BAL,185,245,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,186,245,
alvin kamara,Alvin Kamara,RB,NO,187,245,
tre harris,Tre' Harris,WR,LAC,189,245,
woody marks,Woody Marks,RB,HOU,190,245,
mike washington,Mike Washington Jr.,RB,LV,191,245,
shedeur sanders,Shedeur Sanders,QB,CLE,192,245,
jauan jennings,Jauan Jennings,WR,MIN,193,245,
chris boswell,Chris Boswell,PK,PIT,194,245,
calvin ridley,Calvin Ridley,WR,TEN,195,245,
trey smack,Trey Smack,PK,GB,197,245,
terrance ferguson,Terrance Ferguson,TE,LAR,198,245,
germie bernard,Germie Bernard,WR,PIT,199,245,
chase mclaughlin,Chase McLaughlin,PK,TB,200,245,
tank bigsby,Tank Bigsby,RB,PHI,201,245,
cam little,Cam Little,PK,JAX,202,245,
tyler loop,Tyler Loop,PK,BAL,203,245,
tyjae spears,Tyjae Spears,RB,TEN,204,245,
tyler allgeier,Tyler Allgeier,RB,ARI,205,245,
will reichard,Will Reichard,PK,MIN,206,245,
theo wease,Theo Wease Jr.,WR,LAC,207,245,
denzel boston,Denzel Boston,WR,CLE,208,245,
evan mcpherson,Evan McPherson,PK,CIN,210,245,
jakobi lane,Ja'Kobi Lane,WR,BAL,211,245,
juwan johnson,Juwan Johnson,TE,NO,212,245,
ryan flournoy,Ryan Flournoy,WR,DAL,215,245,
travis hunter,Travis Hunter,WR,JAX,216,245,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,217,245,
keenan allen,Keenan Allen,WR,IND,219,245,
harrison butker,Harrison Butker,PK,KC,220,245,
jalen nailor,Jalen Nailor,WR,LV,221,245,
kaelon black,Kaelon Black,RB,SF,222,245,
eddy pineiro,Eddy Piñeiro,PK,SF,223,245,
kayshon boutte,Kayshon Boutte,WR,HOU,224,245,
caleb douglas,Caleb Douglas,WR,MIA,225,245,
cairo santos,Cairo Santos,PK,CHI,227,245,
tyler bass,Tyler Bass,PK,BUF,228,245,
tank dell,Tank Dell,WR,HOU,231,245,
malachi fields,Malachi Fields,WR,NYG,232,245,
brian robinson,Brian Robinson,RB,ATL,233,245,
wil lutz,Wil Lutz,PK,DEN,234,245,
malik washington,Malik Washington,WR,MIA,235,245,
blake grupe,Blake Grupe,PK,NYJ,236,245,
devaughn vele,Devaughn Vele,WR,NO,238,245,
cooper kupp,Cooper Kupp,WR,SEA,240,245,
isaac teslaa,Isaac TeSlaa,WR,DET,241,245,
dontayvion wicks,Dontayvion Wicks,WR,PHI,242,245,
adonai mitchell,Adonai Mitchell,WR,NYJ,243,245,
darnell washington,Darnell Washington,TE,PIT,244,245,
jake elliott,Jake Elliott,PK,PHI,245,245,
