canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,170,
joe burrow,Joe Burrow,QB,CIN,2,170,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,3,170,
lamar jackson,Lamar Jackson,QB,BAL,4,170,
dak prescott,Dak Prescott,QB,DAL,5,170,
puka nacua,Puka Nacua,WR,LAR,6,170,
jonathan taylor,Jonathan Taylor,RB,IND,7,170,
jamarr chase,Ja'Marr Chase,WR,CIN,8,170,
bijan robinson,Bijan Robinson,RB,ATL,9,170,
patrick mahomes,Patrick Mahomes,QB,KC,10,170,
jayden daniels,Jayden Daniels,QB,WAS,11,170,
christian mccaffrey,Christian McCaffrey,RB,SF,12,170,
derrick henry,Derrick Henry,RB,BAL,13,170,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,170,
drake maye,Drake Maye,QB,NE,15,170,
jared goff,Jared Goff,QB,DET,16,170,
matthew stafford,Matthew Stafford,QB,LAR,17,170,
trevor lawrence,Trevor Lawrence,QB,JAX,18,170,
brock purdy,Brock Purdy,QB,SF,19,170,
james cook,James Cook III,RB,BUF,20,170,
amon ra st brown,Amon-Ra St. Brown,WR,DET,21,170,
devon achane,De'Von Achane,RB,MIA,22,170,
bo nix,Bo Nix,QB,DEN,23,170,
saquon barkley,Saquon Barkley,RB,PHI,24,170,
ceedee lamb,CeeDee Lamb,WR,DAL,25,170,
caleb williams,Caleb Williams,QB,CHI,26,170,
drake london,Drake London,WR,ATL,27,170,
jalen hurts,Jalen Hurts,QB,PHI,28,170,
justin herbert,Justin Herbert,QB,LAC,29,170,
justin jefferson,Justin Jefferson,WR,MIN,30,170,
baker mayfield,Baker Mayfield,QB,TB,31,170,
ashton jeanty,Ashton Jeanty,RB,LV,32,170,
aj brown,A.J. Brown,WR,NE,33,170,
josh jacobs,Josh Jacobs,RB,GB,34,170,
kenneth walker,Kenneth Walker III,RB,KC,35,170,
omarion hampton,Omarion Hampton,RB,LAC,36,170,
nico collins,Nico Collins,WR,HOU,37,170,
george pickens,George Pickens,WR,DAL,38,170,
kyren williams,Kyren Williams,RB,LAR,39,170,
chase brown,Chase Brown,RB,CIN,40,170,
jordan love,Jordan Love,QB,GB,41,170,
jeremiyah love,Jeremiyah Love,RB,ARI,42,170,
sam darnold,Sam Darnold,QB,SEA,43,170,
zay flowers,Zay Flowers,WR,BAL,44,170,
tee higgins,Tee Higgins,WR,CIN,45,170,
jaxson dart,Jaxson Dart,QB,NYG,46,170,
breece hall,Breece Hall,RB,NYJ,47,170,
davante adams,Davante Adams,WR,LAR,48,170,
cj stroud,C.J. Stroud,QB,HOU,49,170,
