canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,152,
joe burrow,Joe Burrow,QB,CIN,2,152,
lamar jackson,Lamar Jackson,QB,BAL,3,152,
dak prescott,Dak Prescott,QB,DAL,4,152,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,5,152,
puka nacua,Puka Nacua,WR,LAR,6,152,
jamarr chase,Ja'Marr Chase,WR,CIN,7,152,
jonathan taylor,Jonathan Taylor,RB,IND,8,152,
jayden daniels,Jayden Daniels,QB,WAS,9,152,
christian mccaffrey,Christian McCaffrey,RB,SF,10,152,
derrick henry,Derrick Henry,RB,BAL,11,152,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,12,152,
matthew stafford,Matthew Stafford,QB,LAR,13,152,
patrick mahomes,Patrick Mahomes,QB,KC,14,152,
bijan robinson,Bijan Robinson,RB,ATL,15,152,
trevor lawrence,Trevor Lawrence,QB,JAX,16,152,
drake maye,Drake Maye,QB,NE,17,152,
amon ra st brown,Amon-Ra St. Brown,WR,DET,18,152,
devon achane,De'Von Achane,RB,MIA,19,152,
james cook,James Cook III,RB,BUF,20,152,
baker mayfield,Baker Mayfield,QB,TB,21,152,
saquon barkley,Saquon Barkley,RB,PHI,22,152,
bo nix,Bo Nix,QB,DEN,23,152,
ceedee lamb,CeeDee Lamb,WR,DAL,24,152,
drake london,Drake London,WR,ATL,25,152,
justin jefferson,Justin Jefferson,WR,MIN,26,152,
ashton jeanty,Ashton Jeanty,RB,LV,27,152,
justin herbert,Justin Herbert,QB,LAC,28,152,
josh jacobs,Josh Jacobs,RB,GB,29,152,
kenneth walker,Kenneth Walker III,RB,KC,30,152,
caleb williams,Caleb Williams,QB,CHI,31,152,
aj brown,A.J. Brown,WR,NE,32,152,
chase brown,Chase Brown,RB,CIN,33,152,
nico collins,Nico Collins,WR,HOU,34,152,
jalen hurts,Jalen Hurts,QB,PHI,35,152,
george pickens,George Pickens,WR,DAL,36,152,
omarion hampton,Omarion Hampton,RB,LAC,37,152,
kyren williams,Kyren Williams,RB,LAR,38,152,
jeremiyah love,Jeremiyah Love,RB,ARI,39,152,
sam darnold,Sam Darnold,QB,SEA,40,152,
jordan love,Jordan Love,QB,GB,41,152,
breece hall,Breece Hall,RB,NYJ,42,152,
zay flowers,Zay Flowers,WR,BAL,43,152,
cj stroud,C.J. Stroud,QB,HOU,44,152,
davante adams,Davante Adams,WR,LAR,45,152,
tee higgins,Tee Higgins,WR,CIN,46,152,
ladd mcconkey,Ladd McConkey,WR,LAC,47,152,
kyler murray,Kyler Murray,QB,MIN,48,152,
terry mclaurin,Terry McLaurin,WR,WAS,49,152,
tyler shough,Tyler Shough,QB,NO,50,152,
rashee rice,Rashee Rice,WR,KC,51,152,
malik nabers,Malik Nabers,WR,NYG,52,152,
quinshon judkins,Quinshon Judkins,RB,CLE,53,152,
devonta smith,DeVonta Smith,WR,PHI,54,152,
dandre swift,D'Andre Swift,RB,CHI,55,152,
garrett wilson,Garrett Wilson,WR,NYJ,56,152,
bucky irving,Bucky Irving,RB,TB,57,152,
michael evans,Mike Evans,WR,SF,58,152,
trey mcbride,Trey McBride,TE,ARI,59,152,
david montgomery,David Montgomery,RB,HOU,60,152,
brock bowers,Brock Bowers,TE,LV,61,152,
jaylen waddle,Jaylen Waddle,WR,DEN,62,152,
emeka egbuka,Emeka Egbuka,WR,TB,63,152,
travis etienne,Travis Etienne Jr.,RB,NO,64,152,
jameson williams,Jameson Williams,WR,DET,65,152,
dk metcalf,DK Metcalf,WR,PIT,66,152,
malik willis,Malik Willis,QB,MIA,67,152,
rome odunze,Rome Odunze,WR,CHI,68,152,
chris olave,Chris Olave,WR,NO,69,152,
javonte williams,Javonte Williams,RB,DAL,70,152,
treveyon henderson,TreVeyon Henderson,RB,NE,71,152,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,72,152,
jadarian price,Jadarian Price,RB,SEA,73,152,
daniel jones,Daniel Jones,QB,IND,74,152,
marvin harrison,Marvin Harrison Jr.,WR,ARI,75,152,
christian watson,Christian Watson,WR,GB,76,152,
bhayshul tuten,Bhayshul Tuten,RB,JAX,77,152,
carnell tate,Carnell Tate,WR,TEN,78,152,
dj moore,DJ Moore,WR,BUF,79,152,
jaxson dart,Jaxson Dart,QB,NYG,80,152,
brian thomas,Brian Thomas Jr.,WR,JAX,81,152,
courtland sutton,Courtland Sutton,WR,DEN,82,152,
tony pollard,Tony Pollard,RB,TEN,83,152,
cam skattebo,Cam Skattebo,RB,NYG,84,152,
bryce young,Bryce Young,QB,CAR,85,152,
jaylen warren,Jaylen Warren,RB,PIT,86,152,
tyler warren,Tyler Warren,TE,IND,87,152,
tucker kraft,Tucker Kraft,TE,GB,88,152,
cam ward,Cam Ward,QB,TEN,89,152,
sam laporta,Sam LaPorta,TE,DET,90,152,
jk dobbins,J.K. Dobbins,RB,DEN,91,152,
colston loveland,Colston Loveland,TE,CHI,92,152,
geno smith,Geno Smith,QB,NYJ,93,152,
jordyn tyson,Jordyn Tyson,WR,NO,94,152,
luther burden,Luther Burden III,WR,CHI,95,152,
chuba hubbard,Chuba Hubbard,RB,CAR,96,152,
jayden reed,Jayden Reed,WR,GB,97,152,
rico dowdle,Rico Dowdle,RB,PIT,98,152,
michael wilson,Michael Wilson,WR,ARI,99,152,
kyle monangai,Kyle Monangai,RB,CHI,100,152,
quentin johnston,Quentin Johnston,WR,LAC,101,152,
xavier worthy,Xavier Worthy,WR,KC,102,152,
jordan addison,Jordan Addison,WR,MIN,103,152,
ricky pearsall,Ricky Pearsall,WR,SF,104,152,
chris godwin,Chris Godwin Jr.,WR,TB,105,152,
rj harvey,RJ Harvey,RB,DEN,106,152,
aaron rodgers,Aaron Rodgers,QB,PIT,107,152,
george kittle,George Kittle,TE,SF,108,152,
aaron jones,Aaron Jones Sr.,RB,MIN,109,152,
rachaad white,Rachaad White,RB,WAS,111,152,
jakobi meyers,Jakobi Meyers,WR,JAX,112,152,
jerry jeudy,Jerry Jeudy,WR,CLE,113,152,
makai lemon,Makai Lemon,WR,PHI,114,152,
travis kelce,Travis Kelce,TE,KC,115,152,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,116,152,
jacoby brissett,Jacoby Brissett,QB,ARI,117,152,
blake corum,Blake Corum,RB,LAR,118,152,
kyle pitts,Kyle Pitts Sr.,TE,ATL,121,152,
matthew golden,Matthew Golden,WR,GB,122,152,
josh downs,Josh Downs,WR,IND,124,152,
khalil shakir,Khalil Shakir,WR,BUF,125,152,
zach charbonnet,Zach Charbonnet,RB,SEA,126,152,
dallas goedert,Dallas Goedert,TE,PHI,127,152,
kenny gainwell,Kenny Gainwell,RB,TB,128,152,
jake ferguson,Jake Ferguson,TE,DAL,129,152,
rashid shaheed,Rashid Shaheed,WR,SEA,130,152,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,152,
brandon aubrey,Brandon Aubrey,PK,DAL,132,152,
jayden higgins,Jayden Higgins,WR,HOU,133,152,
fernando mendoza,Fernando Mendoza,QB,LV,134,152,
kc concepcion,KC Concepcion,WR,CLE,135,152,
jordan mason,Jordan Mason,RB,MIN,136,152,
mark andrews,Mark Andrews,TE,BAL,137,152,
tua tagovailoa,Tua Tagovailoa,QB,ATL,138,152,
jonathon brooks,Jonathon Brooks,RB,CAR,142,152,
brandon aiyuk,Brandon Aiyuk,WR,SF,143,152,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,144,152,
jalen mcmillan,Jalen McMillan,WR,TB,145,152,
woody marks,Woody Marks,RB,HOU,146,152,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,147,152,
travis hunter,Travis Hunter,WR,JAX,148,152,
dalton kincaid,Dalton Kincaid,TE,BUF,149,152,
jake bates,Jake Bates,PK,DET,150,152,
cooper kupp,Cooper Kupp,WR,SEA,151,152,
antonio williams,Antonio Williams,WR,WAS,152,152,
