canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,198,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,198,
bijan robinson,Bijan Robinson,RB,ATL,3,198,
joe burrow,Joe Burrow,QB,CIN,4,198,
lamar jackson,Lamar Jackson,QB,BAL,5,198,
dak prescott,Dak Prescott,QB,DAL,6,198,
jonathan taylor,Jonathan Taylor,RB,IND,7,198,
puka nacua,Puka Nacua,WR,LAR,8,198,
drake maye,Drake Maye,QB,NE,9,198,
jamarr chase,Ja'Marr Chase,WR,CIN,10,198,
patrick mahomes,Patrick Mahomes,QB,KC,11,198,
justin herbert,Justin Herbert,QB,LAC,12,198,
jayden daniels,Jayden Daniels,QB,WAS,13,198,
trevor lawrence,Trevor Lawrence,QB,JAX,14,198,
christian mccaffrey,Christian McCaffrey,RB,SF,15,198,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,198,
derrick henry,Derrick Henry,RB,BAL,17,198,
jared goff,Jared Goff,QB,DET,18,198,
jalen hurts,Jalen Hurts,QB,PHI,19,198,
james cook,James Cook III,RB,BUF,20,198,
brock purdy,Brock Purdy,QB,SF,21,198,
matthew stafford,Matthew Stafford,QB,LAR,22,198,
caleb williams,Caleb Williams,QB,CHI,23,198,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,198,
devon achane,De'Von Achane,RB,MIA,25,198,
bo nix,Bo Nix,QB,DEN,26,198,
saquon barkley,Saquon Barkley,RB,PHI,27,198,
jaxson dart,Jaxson Dart,QB,NYG,28,198,
drake london,Drake London,WR,ATL,29,198,
ashton jeanty,Ashton Jeanty,RB,LV,30,198,
ceedee lamb,CeeDee Lamb,WR,DAL,31,198,
justin jefferson,Justin Jefferson,WR,MIN,32,198,
aj brown,A.J. Brown,WR,NE,33,198,
baker mayfield,Baker Mayfield,QB,TB,34,198,
omarion hampton,Omarion Hampton,RB,LAC,35,198,
jordan love,Jordan Love,QB,GB,36,198,
kenneth walker,Kenneth Walker III,RB,KC,37,198,
george pickens,George Pickens,WR,DAL,38,198,
josh jacobs,Josh Jacobs,RB,GB,39,198,
nico collins,Nico Collins,WR,HOU,40,198,
tee higgins,Tee Higgins,WR,CIN,41,198,
kyren williams,Kyren Williams,RB,LAR,42,198,
chris olave,Chris Olave,WR,NO,43,198,
zay flowers,Zay Flowers,WR,BAL,44,198,
chase brown,Chase Brown,RB,CIN,45,198,
