canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,244,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,244,
bijan robinson,Bijan Robinson,RB,ATL,3,244,
puka nacua,Puka Nacua,WR,LAR,4,244,
jonathan taylor,Jonathan Taylor,RB,IND,5,244,
drake maye,Drake Maye,QB,NE,6,244,
jamarr chase,Ja'Marr Chase,WR,CIN,7,244,
lamar jackson,Lamar Jackson,QB,BAL,8,244,
joe burrow,Joe Burrow,QB,CIN,9,244,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,244,
christian mccaffrey,Christian McCaffrey,RB,SF,11,244,
derrick henry,Derrick Henry,RB,BAL,12,244,
dak prescott,Dak Prescott,QB,DAL,13,244,
jayden daniels,Jayden Daniels,QB,WAS,14,244,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,244,
james cook,James Cook III,RB,BUF,16,244,
jalen hurts,Jalen Hurts,QB,PHI,17,244,
matthew stafford,Matthew Stafford,QB,LAR,18,244,
brock purdy,Brock Purdy,QB,SF,19,244,
trevor lawrence,Trevor Lawrence,QB,JAX,20,244,
devon achane,De'Von Achane,RB,MIA,21,244,
caleb williams,Caleb Williams,QB,CHI,22,244,
patrick mahomes,Patrick Mahomes,QB,KC,23,244,
drake london,Drake London,WR,ATL,24,244,
jared goff,Jared Goff,QB,DET,25,244,
saquon barkley,Saquon Barkley,RB,PHI,26,244,
ceedee lamb,CeeDee Lamb,WR,DAL,27,244,
justin herbert,Justin Herbert,QB,LAC,28,244,
ashton jeanty,Ashton Jeanty,RB,LV,29,244,
justin jefferson,Justin Jefferson,WR,MIN,30,244,
jaxson dart,Jaxson Dart,QB,NYG,31,244,
bo nix,Bo Nix,QB,DEN,32,244,
chase brown,Chase Brown,RB,CIN,33,244,
rashee rice,Rashee Rice,WR,KC,34,244,
george pickens,George Pickens,WR,DAL,35,244,
josh jacobs,Josh Jacobs,RB,GB,36,244,
aj brown,A.J. Brown,WR,NE,37,244,
nico collins,Nico Collins,WR,HOU,38,244,
omarion hampton,Omarion Hampton,RB,LAC,39,244,
kenneth walker,Kenneth Walker,RB,KC,40,244,
kyren williams,Kyren Williams,RB,LAR,41,244,
chris olave,Chris Olave,WR,NO,42,244,
baker mayfield,Baker Mayfield,QB,TB,43,244,
zay flowers,Zay Flowers,WR,BAL,44,244,
javonte williams,Javonte Williams,RB,DAL,45,244,
tyler shough,Tyler Shough,QB,NO,46,244,
breece hall,Breece Hall,RB,NYJ,47,244,
jeremiyah love,Jeremiyah Love,RB,ARI,48,244,
malik nabers,Malik Nabers,WR,NYG,49,244,
emeka egbuka,Emeka Egbuka,WR,TB,50,244,
tee higgins,Tee Higgins,WR,CIN,51,244,
davante adams,Davante Adams,WR,LAR,52,244,
cam skattebo,Cam Skattebo,RB,NYG,53,244,
kyler murray,Kyler Murray,QB,MIN,54,244,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,55,244,
jameson williams,Jameson Williams,WR,DET,56,244,
devonta smith,DeVonta Smith,WR,PHI,57,244,
sam darnold,Sam Darnold,QB,SEA,58,244,
travis etienne,Travis Etienne Jr.,RB,NO,59,244,
jordan love,Jordan Love,QB,GB,60,244,
dandre swift,D'Andre Swift,RB,CHI,61,244,
