canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,29,
puka nacua,Puka Nacua,WR,LAR,2,29,
jamarr chase,Ja'Marr Chase,WR,CIN,3,29,
jayden daniels,Jayden Daniels,QB,WAS,4,29,
christian mccaffrey,Christian McCaffrey,RB,SF,5,29,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,29,
matthew stafford,Matthew Stafford,QB,LAR,7,29,
drake maye,Drake Maye,QB,NE,8,29,
amon ra st brown,Amon-Ra St. Brown,WR,DET,9,29,
saquon barkley,Saquon Barkley,RB,PHI,10,29,
justin jefferson,Justin Jefferson,WR,MIN,11,29,
omarion hampton,Omarion Hampton,RB,LAC,12,29,
chase brown,Chase Brown,RB,CIN,13,29,
jordan love,Jordan Love,QB,GB,14,29,
sam darnold,Sam Darnold,QB,SEA,15,29,
kyler murray,Kyler Murray,QB,MIN,16,29,
tyler shough,Tyler Shough,QB,NO,17,29,
quinshon judkins,Quinshon Judkins,RB,CLE,18,29,
trey mcbride,Trey McBride,TE,ARI,19,29,
emeka egbuka,Emeka Egbuka,WR,TB,20,29,
brock bowers,Brock Bowers,TE,LV,21,29,
cam skattebo,Cam Skattebo,RB,NYG,22,29,
christian watson,Christian Watson,WR,GB,23,29,
tucker kraft,Tucker Kraft,TE,GB,24,29,
bryce young,Bryce Young,QB,CAR,25,29,
brian thomas,Brian Thomas Jr.,WR,JAX,26,29,
aaron jones,Aaron Jones Sr.,RB,MIN,27,29,
brandon aubrey,Brandon Aubrey,PK,DAL,28,29,
