canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,135,
joe burrow,Joe Burrow,QB,CIN,2,135,
lamar jackson,Lamar Jackson,QB,BAL,3,135,
dak prescott,Dak Prescott,QB,DAL,4,135,
puka nacua,Puka Nacua,WR,LAR,5,135,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,135,
jamarr chase,Ja'Marr Chase,WR,CIN,7,135,
jayden daniels,Jayden Daniels,QB,WAS,8,135,
derrick henry,Derrick Henry,RB,BAL,9,135,
jonathan taylor,Jonathan Taylor,RB,IND,10,135,
matthew stafford,Matthew Stafford,QB,LAR,11,135,
christian mccaffrey,Christian McCaffrey,RB,SF,12,135,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,135,
bijan robinson,Bijan Robinson,RB,ATL,14,135,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,135,
patrick mahomes,Patrick Mahomes,QB,KC,16,135,
baker mayfield,Baker Mayfield,QB,TB,17,135,
devon achane,De'Von Achane,RB,MIA,18,135,
trevor lawrence,Trevor Lawrence,QB,JAX,19,135,
saquon barkley,Saquon Barkley,RB,PHI,20,135,
ceedee lamb,CeeDee Lamb,WR,DAL,21,135,
james cook,James Cook III,RB,BUF,22,135,
drake maye,Drake Maye,QB,NE,23,135,
justin jefferson,Justin Jefferson,WR,MIN,24,135,
drake london,Drake London,WR,ATL,25,135,
nico collins,Nico Collins,WR,HOU,26,135,
chase brown,Chase Brown,RB,CIN,27,135,
josh jacobs,Josh Jacobs,RB,GB,28,135,
justin herbert,Justin Herbert,QB,LAC,29,135,
ashton jeanty,Ashton Jeanty,RB,LV,30,135,
aj brown,A.J. Brown,WR,NE,31,135,
kyren williams,Kyren Williams,RB,LAR,32,135,
george pickens,George Pickens,WR,DAL,33,135,
kenneth walker,Kenneth Walker III,RB,KC,34,135,
jalen hurts,Jalen Hurts,QB,PHI,35,135,
omarion hampton,Omarion Hampton,RB,LAC,36,135,
jeremiyah love,Jeremiyah Love,RB,ARI,37,135,
sam darnold,Sam Darnold,QB,SEA,38,135,
breece hall,Breece Hall,RB,NYJ,39,135,
cj stroud,C.J. Stroud,QB,HOU,40,135,
caleb williams,Caleb Williams,QB,CHI,41,135,
davante adams,Davante Adams,WR,LAR,42,135,
zay flowers,Zay Flowers,WR,BAL,43,135,
jordan love,Jordan Love,QB,GB,44,135,
ladd mcconkey,Ladd McConkey,WR,LAC,45,135,
tee higgins,Tee Higgins,WR,CIN,46,135,
malik nabers,Malik Nabers,WR,NYG,47,135,
michael evans,Mike Evans,WR,SF,48,135,
kyler murray,Kyler Murray,QB,MIN,49,135,
tyler shough,Tyler Shough,QB,NO,50,135,
jaylen waddle,Jaylen Waddle,WR,DEN,51,135,
quinshon judkins,Quinshon Judkins,RB,CLE,52,135,
trey mcbride,Trey McBride,TE,ARI,53,135,
rashee rice,Rashee Rice,WR,KC,54,135,
garrett wilson,Garrett Wilson,WR,NYJ,55,135,
bucky irving,Bucky Irving,RB,TB,56,135,
david montgomery,David Montgomery,RB,HOU,57,135,
brock bowers,Brock Bowers,TE,LV,58,135,
dk metcalf,DK Metcalf,WR,PIT,59,135,
malik willis,Malik Willis,QB,MIA,60,135,
devonta smith,DeVonta Smith,WR,PHI,61,135,
dj moore,DJ Moore,WR,BUF,62,135,
jameson williams,Jameson Williams,WR,DET,63,135,
treveyon henderson,TreVeyon Henderson,RB,NE,64,135,
marvin harrison,Marvin Harrison Jr.,WR,ARI,65,135,
javonte williams,Javonte Williams,RB,DAL,66,135,
emeka egbuka,Emeka Egbuka,WR,TB,67,135,
christian watson,Christian Watson,WR,GB,68,135,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,135,
courtland sutton,Courtland Sutton,WR,DEN,70,135,
brian thomas,Brian Thomas Jr.,WR,JAX,71,135,
chris olave,Chris Olave,WR,NO,72,135,
carnell tate,Carnell Tate,WR,TEN,73,135,
geno smith,Geno Smith,QB,NYJ,74,135,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,75,135,
tony pollard,Tony Pollard,RB,TEN,76,135,
bryce young,Bryce Young,QB,CAR,77,135,
tucker kraft,Tucker Kraft,TE,GB,78,135,
travis etienne,Travis Etienne Jr.,RB,NO,79,135,
daniel jones,Daniel Jones,QB,IND,80,135,
cam ward,Cam Ward,QB,TEN,81,135,
sam laporta,Sam LaPorta,TE,DET,82,135,
cam skattebo,Cam Skattebo,RB,NYG,83,135,
tyler warren,Tyler Warren,TE,IND,84,135,
jordyn tyson,Jordyn Tyson,WR,NO,85,135,
jayden reed,Jayden Reed,WR,GB,86,135,
chuba hubbard,Chuba Hubbard,RB,CAR,87,135,
luther burden,Luther Burden III,WR,CHI,88,135,
colston loveland,Colston Loveland,TE,CHI,89,135,
jaxson dart,Jaxson Dart,QB,NYG,90,135,
michael wilson,Michael Wilson,WR,ARI,91,135,
george kittle,George Kittle,TE,SF,92,135,
jerry jeudy,Jerry Jeudy,WR,CLE,93,135,
kyle monangai,Kyle Monangai,RB,CHI,94,135,
rico dowdle,Rico Dowdle,RB,PIT,95,135,
quentin johnston,Quentin Johnston,WR,LAC,96,135,
xavier worthy,Xavier Worthy,WR,KC,97,135,
alec pierce,Alec Pierce,WR,IND,98,135,
ricky pearsall,Ricky Pearsall,WR,SF,99,135,
rj harvey,RJ Harvey,RB,DEN,100,135,
aaron rodgers,Aaron Rodgers,QB,PIT,101,135,
chris godwin,Chris Godwin Jr.,WR,TB,102,135,
jordan addison,Jordan Addison,WR,MIN,103,135,
aaron jones,Aaron Jones Sr.,RB,MIN,104,135,
blake corum,Blake Corum,RB,LAR,105,135,
makai lemon,Makai Lemon,WR,PHI,106,135,
jacoby brissett,Jacoby Brissett,QB,ARI,107,135,
rachaad white,Rachaad White,RB,WAS,108,135,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,109,135,
kenny gainwell,Kenny Gainwell,RB,TB,110,135,
travis kelce,Travis Kelce,TE,KC,113,135,
khalil shakir,Khalil Shakir,WR,BUF,114,135,
zach charbonnet,Zach Charbonnet,RB,SEA,115,135,
matthew golden,Matthew Golden,WR,GB,116,135,
josh downs,Josh Downs,WR,IND,117,135,
brandon aubrey,Brandon Aubrey,PK,DAL,118,135,
kyle pitts,Kyle Pitts Sr.,TE,ATL,119,135,
wandale robinson,Wan'Dale Robinson,WR,TEN,120,135,
mark andrews,Mark Andrews,TE,BAL,122,135,
kc concepcion,KC Concepcion,WR,CLE,123,135,
fernando mendoza,Fernando Mendoza,QB,LV,124,135,
jonathon brooks,Jonathon Brooks,RB,CAR,125,135,
travis hunter,Travis Hunter,WR,JAX,127,135,
dalton kincaid,Dalton Kincaid,TE,BUF,128,135,
jalen mcmillan,Jalen McMillan,WR,TB,129,135,
brandon aiyuk,Brandon Aiyuk,WR,SF,130,135,
tua tagovailoa,Tua Tagovailoa,QB,ATL,131,135,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,132,135,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,133,135,
cooper kupp,Cooper Kupp,WR,SEA,134,135,
jake bates,Jake Bates,PK,DET,135,135,
