canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,166,
joe burrow,Joe Burrow,QB,CIN,2,166,
lamar jackson,Lamar Jackson,QB,BAL,3,166,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,4,166,
dak prescott,Dak Prescott,QB,DAL,5,166,
puka nacua,Puka Nacua,WR,LAR,6,166,
jonathan taylor,Jonathan Taylor,RB,IND,7,166,
jamarr chase,Ja'Marr Chase,WR,CIN,8,166,
jayden daniels,Jayden Daniels,QB,WAS,9,166,
patrick mahomes,Patrick Mahomes,QB,KC,10,166,
christian mccaffrey,Christian McCaffrey,RB,SF,11,166,
bijan robinson,Bijan Robinson,RB,ATL,12,166,
derrick henry,Derrick Henry,RB,BAL,13,166,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,166,
jared goff,Jared Goff,QB,DET,15,166,
drake maye,Drake Maye,QB,NE,16,166,
matthew stafford,Matthew Stafford,QB,LAR,17,166,
trevor lawrence,Trevor Lawrence,QB,JAX,18,166,
james cook,James Cook III,RB,BUF,19,166,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,166,
devon achane,De'Von Achane,RB,MIA,21,166,
bo nix,Bo Nix,QB,DEN,22,166,
saquon barkley,Saquon Barkley,RB,PHI,23,166,
ceedee lamb,CeeDee Lamb,WR,DAL,24,166,
baker mayfield,Baker Mayfield,QB,TB,25,166,
caleb williams,Caleb Williams,QB,CHI,26,166,
drake london,Drake London,WR,ATL,27,166,
justin jefferson,Justin Jefferson,WR,MIN,28,166,
ashton jeanty,Ashton Jeanty,RB,LV,29,166,
aj brown,A.J. Brown,WR,NE,30,166,
jalen hurts,Jalen Hurts,QB,PHI,31,166,
josh jacobs,Josh Jacobs,RB,GB,32,166,
justin herbert,Justin Herbert,QB,LAC,33,166,
kenneth walker,Kenneth Walker III,RB,KC,34,166,
omarion hampton,Omarion Hampton,RB,LAC,35,166,
nico collins,Nico Collins,WR,HOU,36,166,
george pickens,George Pickens,WR,DAL,37,166,
kyren williams,Kyren Williams,RB,LAR,38,166,
chase brown,Chase Brown,RB,CIN,39,166,
jeremiyah love,Jeremiyah Love,RB,ARI,40,166,
jordan love,Jordan Love,QB,GB,41,166,
sam darnold,Sam Darnold,QB,SEA,42,166,
tee higgins,Tee Higgins,WR,CIN,43,166,
zay flowers,Zay Flowers,WR,BAL,44,166,
breece hall,Breece Hall,RB,NYJ,45,166,
davante adams,Davante Adams,WR,LAR,46,166,
cj stroud,C.J. Stroud,QB,HOU,47,166,
jaxson dart,Jaxson Dart,QB,NYG,48,166,
rashee rice,Rashee Rice,WR,KC,49,166,
ladd mcconkey,Ladd McConkey,WR,LAC,50,166,
terry mclaurin,Terry McLaurin,WR,WAS,51,166,
devonta smith,DeVonta Smith,WR,PHI,52,166,
kyler murray,Kyler Murray,QB,MIN,53,166,
tyler shough,Tyler Shough,QB,NO,54,166,
malik nabers,Malik Nabers,WR,NYG,55,166,
quinshon judkins,Quinshon Judkins,RB,CLE,56,166,
dandre swift,D'Andre Swift,RB,CHI,57,166,
bucky irving,Bucky Irving,RB,TB,58,166,
garrett wilson,Garrett Wilson,WR,NYJ,59,166,
javonte williams,Javonte Williams,RB,DAL,60,166,
michael evans,Mike Evans,WR,SF,61,166,
trey mcbride,Trey McBride,TE,ARI,62,166,
