canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,178,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,178,
joe burrow,Joe Burrow,QB,CIN,3,178,
lamar jackson,Lamar Jackson,QB,BAL,4,178,
dak prescott,Dak Prescott,QB,DAL,5,178,
puka nacua,Puka Nacua,WR,LAR,6,178,
jonathan taylor,Jonathan Taylor,RB,IND,7,178,
jamarr chase,Ja'Marr Chase,WR,CIN,8,178,
bijan robinson,Bijan Robinson,RB,ATL,9,178,
patrick mahomes,Patrick Mahomes,QB,KC,10,178,
jayden daniels,Jayden Daniels,QB,WAS,11,178,
christian mccaffrey,Christian McCaffrey,RB,SF,12,178,
drake maye,Drake Maye,QB,NE,13,178,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,178,
derrick henry,Derrick Henry,RB,BAL,15,178,
jared goff,Jared Goff,QB,DET,16,178,
trevor lawrence,Trevor Lawrence,QB,JAX,17,178,
matthew stafford,Matthew Stafford,QB,LAR,18,178,
brock purdy,Brock Purdy,QB,SF,19,178,
james cook,James Cook III,RB,BUF,20,178,
amon ra st brown,Amon-Ra St. Brown,WR,DET,21,178,
devon achane,De'Von Achane,RB,MIA,22,178,
jalen hurts,Jalen Hurts,QB,PHI,23,178,
justin herbert,Justin Herbert,QB,LAC,24,178,
bo nix,Bo Nix,QB,DEN,25,178,
caleb williams,Caleb Williams,QB,CHI,26,178,
saquon barkley,Saquon Barkley,RB,PHI,27,178,
ceedee lamb,CeeDee Lamb,WR,DAL,28,178,
drake london,Drake London,WR,ATL,29,178,
ashton jeanty,Ashton Jeanty,RB,LV,30,178,
justin jefferson,Justin Jefferson,WR,MIN,31,178,
baker mayfield,Baker Mayfield,QB,TB,32,178,
aj brown,A.J. Brown,WR,NE,33,178,
josh jacobs,Josh Jacobs,RB,GB,34,178,
kenneth walker,Kenneth Walker III,RB,KC,35,178,
omarion hampton,Omarion Hampton,RB,LAC,36,178,
george pickens,George Pickens,WR,DAL,37,178,
nico collins,Nico Collins,WR,HOU,38,178,
kyren williams,Kyren Williams,RB,LAR,39,178,
chase brown,Chase Brown,RB,CIN,40,178,
jordan love,Jordan Love,QB,GB,41,178,
jaxson dart,Jaxson Dart,QB,NYG,42,178,
jeremiyah love,Jeremiyah Love,RB,ARI,43,178,
zay flowers,Zay Flowers,WR,BAL,44,178,
tee higgins,Tee Higgins,WR,CIN,45,178,
sam darnold,Sam Darnold,QB,SEA,46,178,
breece hall,Breece Hall,RB,NYJ,47,178,
davante adams,Davante Adams,WR,LAR,48,178,
cj stroud,C.J. Stroud,QB,HOU,49,178,
devonta smith,DeVonta Smith,WR,PHI,50,178,
rashee rice,Rashee Rice,WR,KC,51,178,
chris olave,Chris Olave,WR,NO,52,178,
garrett wilson,Garrett Wilson,WR,NYJ,53,178,
ladd mcconkey,Ladd McConkey,WR,LAC,54,178,
tyler shough,Tyler Shough,QB,NO,55,178,
kyler murray,Kyler Murray,QB,MIN,56,178,
terry mclaurin,Terry McLaurin,WR,WAS,57,178,
malik nabers,Malik Nabers,WR,NYG,58,178,
javonte williams,Javonte Williams,RB,DAL,59,178,
quinshon judkins,Quinshon Judkins,RB,CLE,60,178,
dandre swift,D'Andre Swift,RB,CHI,61,178,
emeka egbuka,Emeka Egbuka,WR,TB,62,178,
travis etienne,Travis Etienne Jr.,RB,NO,63,178,
bucky irving,Bucky Irving,RB,TB,64,178,
trey mcbride,Trey McBride,TE,ARI,65,178,
jameson williams,Jameson Williams,WR,DET,66,178,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,67,178,
michael evans,Mike Evans,WR,SF,68,178,
jaylen waddle,Jaylen Waddle,WR,DEN,69,178,
brock bowers,Brock Bowers,TE,LV,70,178,
rome odunze,Rome Odunze,WR,CHI,71,178,
david montgomery,David Montgomery,RB,HOU,72,178,
cam skattebo,Cam Skattebo,RB,NYG,73,178,
malik willis,Malik Willis,QB,MIA,74,178,
dk metcalf,DK Metcalf,WR,PIT,75,178,
daniel jones,Daniel Jones,QB,IND,76,178,
treveyon henderson,TreVeyon Henderson,RB,NE,77,178,
bhayshul tuten,Bhayshul Tuten,RB,JAX,78,178,
jadarian price,Jadarian Price,RB,SEA,79,178,
christian watson,Christian Watson,WR,GB,80,178,
marvin harrison,Marvin Harrison Jr.,WR,ARI,81,178,
luther burden,Luther Burden III,WR,CHI,82,178,
alec pierce,Alec Pierce,WR,IND,83,178,
colston loveland,Colston Loveland,TE,CHI,84,178,
carnell tate,Carnell Tate,WR,TEN,85,178,
dj moore,DJ Moore,WR,BUF,86,178,
tony pollard,Tony Pollard,RB,TEN,87,178,
tyler warren,Tyler Warren,TE,IND,88,178,
bryce young,Bryce Young,QB,CAR,89,178,
tucker kraft,Tucker Kraft,TE,GB,90,178,
brian thomas,Brian Thomas Jr.,WR,JAX,91,178,
jaylen warren,Jaylen Warren,RB,PIT,92,178,
cam ward,Cam Ward,QB,TEN,93,178,
courtland sutton,Courtland Sutton,WR,DEN,94,178,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,178,
sam laporta,Sam LaPorta,TE,DET,96,178,
jk dobbins,J.K. Dobbins,RB,DEN,97,178,
parker washington,Parker Washington,WR,JAX,98,178,
jordyn tyson,Jordyn Tyson,WR,NO,99,178,
rico dowdle,Rico Dowdle,RB,PIT,100,178,
geno smith,Geno Smith,QB,NYJ,101,178,
jayden reed,Jayden Reed,WR,GB,102,178,
chuba hubbard,Chuba Hubbard,RB,CAR,103,178,
michael wilson,Michael Wilson,WR,ARI,104,178,
quentin johnston,Quentin Johnston,WR,LAC,105,178,
chris godwin,Chris Godwin Jr.,WR,TB,106,178,
jordan addison,Jordan Addison,WR,MIN,107,178,
xavier worthy,Xavier Worthy,WR,KC,108,178,
aaron rodgers,Aaron Rodgers,QB,PIT,109,178,
kyle monangai,Kyle Monangai,RB,CHI,110,178,
michael pittman,Michael Pittman Jr.,WR,PIT,111,178,
ricky pearsall,Ricky Pearsall,WR,SF,112,178,
romeo doubs,Romeo Doubs,WR,NE,113,178,
george kittle,George Kittle,TE,SF,114,178,
rj harvey,RJ Harvey,RB,DEN,116,178,
aaron jones,Aaron Jones Sr.,RB,MIN,117,178,
makai lemon,Makai Lemon,WR,PHI,118,178,
josh downs,Josh Downs,WR,IND,119,178,
kyle pitts,Kyle Pitts Sr.,TE,ATL,120,178,
jakobi meyers,Jakobi Meyers,WR,JAX,121,178,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,122,178,
jacoby brissett,Jacoby Brissett,QB,ARI,123,178,
rachaad white,Rachaad White,RB,WAS,124,178,
travis kelce,Travis Kelce,TE,KC,126,178,
blake corum,Blake Corum,RB,LAR,127,178,
kirk cousins,Kirk Cousins,QB,LV,130,178,
matthew golden,Matthew Golden,WR,GB,131,178,
jordan mason,Jordan Mason,RB,MIN,133,178,
fernando mendoza,Fernando Mendoza,QB,LV,134,178,
calvin ridley,Calvin Ridley,WR,TEN,135,178,
kenny gainwell,Kenny Gainwell,RB,TB,136,178,
