canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,18,
puka nacua,Puka Nacua,WR,LAR,2,18,
jamarr chase,Ja'Marr Chase,WR,CIN,3,18,
christian mccaffrey,Christian McCaffrey,RB,SF,4,18,
drake maye,Drake Maye,QB,NE,5,18,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,18,
amon ra st brown,Amon-Ra St. Brown,WR,DET,7,18,
chase brown,Chase Brown,RB,CIN,8,18,
omarion hampton,Omarion Hampton,RB,LAC,9,18,
sam darnold,Sam Darnold,QB,SEA,10,18,
jordan love,Jordan Love,QB,GB,11,18,
tyler shough,Tyler Shough,QB,NO,12,18,
trey mcbride,Trey McBride,TE,ARI,13,18,
brock bowers,Brock Bowers,TE,LV,14,18,
brian thomas,Brian Thomas Jr.,WR,JAX,15,18,
cam skattebo,Cam Skattebo,RB,NYG,16,18,
brandon aubrey,Brandon Aubrey,PK,DAL,17,18,
