canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,246,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,246,
bijan robinson,Bijan Robinson,RB,ATL,3,246,
puka nacua,Puka Nacua,WR,LAR,4,246,
jonathan taylor,Jonathan Taylor,RB,IND,5,246,
jamarr chase,Ja'Marr Chase,WR,CIN,6,246,
drake maye,Drake Maye,QB,NE,7,246,
lamar jackson,Lamar Jackson,QB,BAL,8,246,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,246,
joe burrow,Joe Burrow,QB,CIN,10,246,
christian mccaffrey,Christian McCaffrey,RB,SF,11,246,
derrick henry,Derrick Henry,RB,BAL,12,246,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,246,
dak prescott,Dak Prescott,QB,DAL,14,246,
jayden daniels,Jayden Daniels,QB,WAS,15,246,
james cook,James Cook III,RB,BUF,16,246,
matthew stafford,Matthew Stafford,QB,LAR,17,246,
jalen hurts,Jalen Hurts,QB,PHI,18,246,
brock purdy,Brock Purdy,QB,SF,19,246,
trevor lawrence,Trevor Lawrence,QB,JAX,20,246,
devon achane,De'Von Achane,RB,MIA,21,246,
caleb williams,Caleb Williams,QB,CHI,22,246,
patrick mahomes,Patrick Mahomes,QB,KC,23,246,
drake london,Drake London,WR,ATL,24,246,
jared goff,Jared Goff,QB,DET,25,246,
saquon barkley,Saquon Barkley,RB,PHI,26,246,
ceedee lamb,CeeDee Lamb,WR,DAL,27,246,
justin herbert,Justin Herbert,QB,LAC,28,246,
justin jefferson,Justin Jefferson,WR,MIN,29,246,
rashee rice,Rashee Rice,WR,KC,30,246,
ashton jeanty,Ashton Jeanty,RB,LV,31,246,
chase brown,Chase Brown,RB,CIN,32,246,
bo nix,Bo Nix,QB,DEN,33,246,
jaxson dart,Jaxson Dart,QB,NYG,34,246,
george pickens,George Pickens,WR,DAL,35,246,
josh jacobs,Josh Jacobs,RB,GB,36,246,
aj brown,A.J. Brown,WR,NE,37,246,
nico collins,Nico Collins,WR,HOU,38,246,
kenneth walker,Kenneth Walker,RB,KC,39,246,
omarion hampton,Omarion Hampton,RB,LAC,40,246,
kyren williams,Kyren Williams,RB,LAR,41,246,
chris olave,Chris Olave,WR,NO,42,246,
zay flowers,Zay Flowers,WR,BAL,43,246,
baker mayfield,Baker Mayfield,QB,TB,44,246,
javonte williams,Javonte Williams,RB,DAL,45,246,
malik nabers,Malik Nabers,WR,NYG,46,246,
breece hall,Breece Hall,RB,NYJ,47,246,
jeremiyah love,Jeremiyah Love,RB,ARI,48,246,
tyler shough,Tyler Shough,QB,NO,49,246,
emeka egbuka,Emeka Egbuka,WR,TB,50,246,
tee higgins,Tee Higgins,WR,CIN,51,246,
davante adams,Davante Adams,WR,LAR,52,246,
cam skattebo,Cam Skattebo,RB,NYG,53,246,
jameson williams,Jameson Williams,WR,DET,54,246,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,55,246,
kyler murray,Kyler Murray,QB,MIN,56,246,
devonta smith,DeVonta Smith,WR,PHI,57,246,
travis etienne,Travis Etienne Jr.,RB,NO,58,246,
sam darnold,Sam Darnold,QB,SEA,59,246,
dandre swift,D'Andre Swift,RB,CHI,60,246,
garrett wilson,Garrett Wilson,WR,NYJ,61,246,
jordan love,Jordan Love,QB,GB,62,246,
brock bowers,Brock Bowers,TE,LV,63,246,
rome odunze,Rome Odunze,WR,CHI,64,246,
terry mclaurin,Terry McLaurin,WR,WAS,65,246,
bucky irving,Bucky Irving,RB,TB,66,246,
trey mcbride,Trey McBride,TE,ARI,67,246,
ladd mcconkey,Ladd McConkey,WR,LAC,68,246,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,246,
quinshon judkins,Quinshon Judkins,RB,CLE,70,246,
dj moore,DJ Moore,WR,BUF,71,246,
alec pierce,Alec Pierce,WR,IND,72,246,
david montgomery,David Montgomery,RB,HOU,73,246,
jaylen waddle,Jaylen Waddle,WR,DEN,74,246,
cj stroud,C.J. Stroud,QB,HOU,75,246,
daniel jones,Daniel Jones,QB,IND,76,246,
christian watson,Christian Watson,WR,GB,77,246,
treveyon henderson,TreVeyon Henderson,RB,NE,78,246,
michael evans,Mike Evans,WR,SF,79,246,
courtland sutton,Courtland Sutton,WR,DEN,80,246,
luther burden,Luther Burden III,WR,CHI,81,246,
colston loveland,Colston Loveland,TE,CHI,82,246,
dk metcalf,DK Metcalf,WR,PIT,83,246,
malik willis,Malik Willis,QB,MIA,84,246,
tony pollard,Tony Pollard,RB,TEN,85,246,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,246,
parker washington,Parker Washington,WR,JAX,87,246,
jadarian price,Jadarian Price,RB,SEA,88,246,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,89,246,
brian thomas,Brian Thomas Jr.,WR,JAX,90,246,
bryce young,Bryce Young,QB,CAR,91,246,
tyler warren,Tyler Warren,TE,IND,92,246,
rico dowdle,Rico Dowdle,RB,PIT,93,246,
carnell tate,Carnell Tate,WR,TEN,94,246,
jaylen warren,Jaylen Warren,RB,PIT,95,246,
jk dobbins,J.K. Dobbins,RB,DEN,96,246,
quentin johnston,Quentin Johnston,WR,LAC,97,246,
chuba hubbard,Chuba Hubbard,RB,CAR,98,246,
michael wilson,Michael Wilson,WR,ARI,99,246,
cam ward,Cam Ward,QB,TEN,100,246,
jordan addison,Jordan Addison,WR,MIN,101,246,
chris godwin,Chris Godwin Jr.,WR,TB,102,246,
tucker kraft,Tucker Kraft,TE,GB,103,246,
jakobi meyers,Jakobi Meyers,WR,JAX,104,246,
jayden reed,Jayden Reed,WR,GB,105,246,
harold fannin,Harold Fannin Jr.,TE,CLE,106,246,
xavier worthy,Xavier Worthy,WR,KC,107,246,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,109,246,
michael pittman,Michael Pittman Jr.,WR,PIT,111,246,
jacoby brissett,Jacoby Brissett,QB,ARI,112,246,
kyle pitts,Kyle Pitts Sr.,TE,ATL,113,246,
dallas goedert,Dallas Goedert,TE,PHI,114,246,
kyle monangai,Kyle Monangai,RB,CHI,115,246,
aaron rodgers,Aaron Rodgers,QB,PIT,116,246,
jordyn tyson,Jordyn Tyson,WR,NO,117,246,
sam laporta,Sam LaPorta,TE,DET,118,246,
stefon diggs,Stefon Diggs,WR,WAS,119,246,
deebo samuel,Deebo Samuel Sr.,WR,SF,120,246,
rj harvey,RJ Harvey,RB,DEN,122,246,
jonathon brooks,Jonathon Brooks,RB,CAR,123,246,
makai lemon,Makai Lemon,WR,PHI,124,246,
geno smith,Geno Smith,QB,NYJ,125,246,
josh downs,Josh Downs,WR,IND,126,246,
jordan mason,Jordan Mason,RB,MIN,127,246,
matthew golden,Matthew Golden,WR,GB,128,246,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,246,
blake corum,Blake Corum,RB,LAR,130,246,
chimere dike,Chimere Dike,WR,TEN,131,246,
aaron jones,Aaron Jones Sr.,RB,MIN,132,246,
mark andrews,Mark Andrews,TE,BAL,133,246,
romeo doubs,Romeo Doubs,WR,NE,134,246,
ricky pearsall,Ricky Pearsall,WR,SF,135,246,
brandon aubrey,Brandon Aubrey,PK,DAL,136,246,
rachaad white,Rachaad White,RB,WAS,137,246,
george kittle,George Kittle,TE,SF,139,246,
rashid shaheed,Rashid Shaheed,WR,SEA,140,246,
kenny gainwell,Kenny Gainwell,RB,TB,143,246,
fernando mendoza,Fernando Mendoza,QB,LV,144,246,
jason myers,Jason Myers,PK,SEA,145,246,
