canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,219,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,219,
bijan robinson,Bijan Robinson,RB,ATL,3,219,
lamar jackson,Lamar Jackson,QB,BAL,4,219,
puka nacua,Puka Nacua,WR,LAR,5,219,
drake maye,Drake Maye,QB,NE,6,219,
joe burrow,Joe Burrow,QB,CIN,7,219,
jonathan taylor,Jonathan Taylor,RB,IND,8,219,
jamarr chase,Ja'Marr Chase,WR,CIN,9,219,
dak prescott,Dak Prescott,QB,DAL,10,219,
christian mccaffrey,Christian McCaffrey,RB,SF,11,219,
jayden daniels,Jayden Daniels,QB,WAS,12,219,
derrick henry,Derrick Henry,RB,BAL,13,219,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,219,
jalen hurts,Jalen Hurts,QB,PHI,15,219,
trevor lawrence,Trevor Lawrence,QB,JAX,16,219,
brock purdy,Brock Purdy,QB,SF,17,219,
patrick mahomes,Patrick Mahomes,QB,KC,18,219,
matthew stafford,Matthew Stafford,QB,LAR,19,219,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,219,
james cook,James Cook III,RB,BUF,21,219,
jared goff,Jared Goff,QB,DET,22,219,
caleb williams,Caleb Williams,QB,CHI,23,219,
justin herbert,Justin Herbert,QB,LAC,24,219,
devon achane,De'Von Achane,RB,MIA,25,219,
drake london,Drake London,WR,ATL,26,219,
saquon barkley,Saquon Barkley,RB,PHI,27,219,
jaxson dart,Jaxson Dart,QB,NYG,28,219,
ceedee lamb,CeeDee Lamb,WR,DAL,29,219,
ashton jeanty,Ashton Jeanty,RB,LV,30,219,
bo nix,Bo Nix,QB,DEN,31,219,
justin jefferson,Justin Jefferson,WR,MIN,32,219,
josh jacobs,Josh Jacobs,RB,GB,33,219,
george pickens,George Pickens,WR,DAL,34,219,
aj brown,A.J. Brown,WR,NE,35,219,
omarion hampton,Omarion Hampton,RB,LAC,36,219,
baker mayfield,Baker Mayfield,QB,TB,37,219,
chase brown,Chase Brown,RB,CIN,38,219,
nico collins,Nico Collins,WR,HOU,39,219,
rashee rice,Rashee Rice,WR,KC,40,219,
chris olave,Chris Olave,WR,NO,41,219,
kenneth walker,Kenneth Walker,RB,KC,42,219,
kyren williams,Kyren Williams,RB,LAR,43,219,
zay flowers,Zay Flowers,WR,BAL,44,219,
jeremiyah love,Jeremiyah Love,RB,ARI,45,219,
breece hall,Breece Hall,RB,NYJ,46,219,
tyler shough,Tyler Shough,QB,NO,47,219,
javonte williams,Javonte Williams,RB,DAL,48,219,
tee higgins,Tee Higgins,WR,CIN,49,219,
jordan love,Jordan Love,QB,GB,50,219,
sam darnold,Sam Darnold,QB,SEA,51,219,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,219,
cam skattebo,Cam Skattebo,RB,NYG,53,219,
emeka egbuka,Emeka Egbuka,WR,TB,54,219,
davante adams,Davante Adams,WR,LAR,55,219,
devonta smith,DeVonta Smith,WR,PHI,56,219,
kyler murray,Kyler Murray,QB,MIN,57,219,
jameson williams,Jameson Williams,WR,DET,58,219,
garrett wilson,Garrett Wilson,WR,NYJ,59,219,
travis etienne,Travis Etienne Jr.,RB,NO,60,219,
malik nabers,Malik Nabers,WR,NYG,61,219,
dandre swift,D'Andre Swift,RB,CHI,62,219,
terry mclaurin,Terry McLaurin,WR,WAS,63,219,
quinshon judkins,Quinshon Judkins,RB,CLE,64,219,
rome odunze,Rome Odunze,WR,CHI,65,219,
brock bowers,Brock Bowers,TE,LV,66,219,
bucky irving,Bucky Irving,RB,TB,67,219,
cj stroud,C.J. Stroud,QB,HOU,68,219,
trey mcbride,Trey McBride,TE,ARI,69,219,
ladd mcconkey,Ladd McConkey,WR,LAC,70,219,
bhayshul tuten,Bhayshul Tuten,RB,JAX,71,219,
daniel jones,Daniel Jones,QB,IND,72,219,
jaylen waddle,Jaylen Waddle,WR,DEN,73,219,
alec pierce,Alec Pierce,WR,IND,74,219,
david montgomery,David Montgomery,RB,HOU,75,219,
jadarian price,Jadarian Price,RB,SEA,76,219,
treveyon henderson,TreVeyon Henderson,RB,NE,77,219,
malik willis,Malik Willis,QB,MIA,78,219,
luther burden,Luther Burden III,WR,CHI,79,219,
dj moore,DJ Moore,WR,BUF,80,219,
michael evans,Mike Evans,WR,SF,81,219,
christian watson,Christian Watson,WR,GB,82,219,
dk metcalf,DK Metcalf,WR,PIT,83,219,
colston loveland,Colston Loveland,TE,CHI,84,219,
courtland sutton,Courtland Sutton,WR,DEN,85,219,
tony pollard,Tony Pollard,RB,TEN,86,219,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,219,
bryce young,Bryce Young,QB,CAR,88,219,
tyler warren,Tyler Warren,TE,IND,89,219,
brian thomas,Brian Thomas Jr.,WR,JAX,90,219,
carnell tate,Carnell Tate,WR,TEN,91,219,
parker washington,Parker Washington,WR,JAX,92,219,
cam ward,Cam Ward,QB,TEN,93,219,
rico dowdle,Rico Dowdle,RB,PIT,94,219,
jk dobbins,J.K. Dobbins,RB,DEN,95,219,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,96,219,
jaylen warren,Jaylen Warren,RB,PIT,97,219,
chuba hubbard,Chuba Hubbard,RB,CAR,98,219,
jordyn tyson,Jordyn Tyson,WR,NO,99,219,
jordan addison,Jordan Addison,WR,MIN,100,219,
quentin johnston,Quentin Johnston,WR,LAC,101,219,
jayden reed,Jayden Reed,WR,GB,102,219,
jakobi meyers,Jakobi Meyers,WR,JAX,103,219,
tucker kraft,Tucker Kraft,TE,GB,104,219,
harold fannin,Harold Fannin Jr.,TE,CLE,105,219,
deebo samuel,Deebo Samuel Sr.,WR,SF,106,219,
xavier worthy,Xavier Worthy,WR,KC,107,219,
geno smith,Geno Smith,QB,NYJ,108,219,
chris godwin,Chris Godwin Jr.,WR,TB,109,219,
michael wilson,Michael Wilson,WR,ARI,110,219,
sam laporta,Sam LaPorta,TE,DET,111,219,
michael pittman,Michael Pittman Jr.,WR,PIT,112,219,
jacoby brissett,Jacoby Brissett,QB,ARI,113,219,
kyle pitts,Kyle Pitts Sr.,TE,ATL,114,219,
kyle monangai,Kyle Monangai,RB,CHI,115,219,
aaron rodgers,Aaron Rodgers,QB,PIT,117,219,
makai lemon,Makai Lemon,WR,PHI,118,219,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,119,219,
stefon diggs,Stefon Diggs,WR,WAS,120,219,
rj harvey,RJ Harvey,RB,DEN,121,219,
ricky pearsall,Ricky Pearsall,WR,SF,122,219,
aaron jones,Aaron Jones Sr.,RB,MIN,123,219,
romeo doubs,Romeo Doubs,WR,NE,125,219,
george kittle,George Kittle,TE,SF,126,219,
blake corum,Blake Corum,RB,LAR,128,219,
dallas goedert,Dallas Goedert,TE,PHI,129,219,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,219,
jordan mason,Jordan Mason,RB,MIN,131,219,
rashid shaheed,Rashid Shaheed,WR,SEA,132,219,
mark andrews,Mark Andrews,TE,BAL,133,219,
rachaad white,Rachaad White,RB,WAS,134,219,
fernando mendoza,Fernando Mendoza,QB,LV,135,219,
matthew golden,Matthew Golden,WR,GB,136,219,
josh downs,Josh Downs,WR,IND,137,219,
brandon aubrey,Brandon Aubrey,PK,DAL,139,219,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,140,219,
kc concepcion,KC Concepcion,WR,CLE,141,219,
kenny gainwell,Kenny Gainwell,RB,TB,142,219,
kirk cousins,Kirk Cousins,QB,LV,143,219,
deshaun watson,Deshaun Watson,QB,CLE,144,219,
travis kelce,Travis Kelce,TE,KC,145,219,
jason myers,Jason Myers,PK,SEA,146,219,
jayden higgins,Jayden Higgins,WR,HOU,147,219,
michael penix,Michael Penix Jr.,QB,ATL,148,219,
zach charbonnet,Zach Charbonnet,RB,SEA,149,219,
khalil shakir,Khalil Shakir,WR,BUF,150,219,
jalen coker,Jalen Coker,WR,CAR,151,219,
tua tagovailoa,Tua Tagovailoa,QB,ATL,152,219,
jonathon brooks,Jonathon Brooks,RB,CAR,154,219,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,156,219,
