canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,26,
puka nacua,Puka Nacua,WR,LAR,2,26,
jamarr chase,Ja'Marr Chase,WR,CIN,3,26,
jayden daniels,Jayden Daniels,QB,WAS,4,26,
christian mccaffrey,Christian McCaffrey,RB,SF,5,26,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,26,
matthew stafford,Matthew Stafford,QB,LAR,7,26,
drake maye,Drake Maye,QB,NE,8,26,
amon ra st brown,Amon-Ra St. Brown,WR,DET,9,26,
saquon barkley,Saquon Barkley,RB,PHI,10,26,
justin jefferson,Justin Jefferson,WR,MIN,11,26,
omarion hampton,Omarion Hampton,RB,LAC,12,26,
chase brown,Chase Brown,RB,CIN,13,26,
sam darnold,Sam Darnold,QB,SEA,14,26,
jordan love,Jordan Love,QB,GB,15,26,
quinshon judkins,Quinshon Judkins,RB,CLE,16,26,
tyler shough,Tyler Shough,QB,NO,17,26,
trey mcbride,Trey McBride,TE,ARI,18,26,
brock bowers,Brock Bowers,TE,LV,19,26,
emeka egbuka,Emeka Egbuka,WR,TB,20,26,
christian watson,Christian Watson,WR,GB,21,26,
tucker kraft,Tucker Kraft,TE,GB,22,26,
brian thomas,Brian Thomas Jr.,WR,JAX,23,26,
aaron jones,Aaron Jones Sr.,RB,MIN,24,26,
brandon aubrey,Brandon Aubrey,PK,DAL,25,26,
