canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,220,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,220,
bijan robinson,Bijan Robinson,RB,ATL,3,220,
lamar jackson,Lamar Jackson,QB,BAL,4,220,
puka nacua,Puka Nacua,WR,LAR,5,220,
drake maye,Drake Maye,QB,NE,6,220,
jonathan taylor,Jonathan Taylor,RB,IND,7,220,
joe burrow,Joe Burrow,QB,CIN,8,220,
jamarr chase,Ja'Marr Chase,WR,CIN,9,220,
dak prescott,Dak Prescott,QB,DAL,10,220,
christian mccaffrey,Christian McCaffrey,RB,SF,11,220,
jayden daniels,Jayden Daniels,QB,WAS,12,220,
derrick henry,Derrick Henry,RB,BAL,13,220,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,220,
jalen hurts,Jalen Hurts,QB,PHI,15,220,
trevor lawrence,Trevor Lawrence,QB,JAX,16,220,
brock purdy,Brock Purdy,QB,SF,17,220,
matthew stafford,Matthew Stafford,QB,LAR,18,220,
patrick mahomes,Patrick Mahomes,QB,KC,19,220,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,220,
james cook,James Cook III,RB,BUF,21,220,
caleb williams,Caleb Williams,QB,CHI,22,220,
justin herbert,Justin Herbert,QB,LAC,23,220,
jared goff,Jared Goff,QB,DET,24,220,
devon achane,De'Von Achane,RB,MIA,25,220,
drake london,Drake London,WR,ATL,26,220,
jaxson dart,Jaxson Dart,QB,NYG,27,220,
saquon barkley,Saquon Barkley,RB,PHI,28,220,
ceedee lamb,CeeDee Lamb,WR,DAL,29,220,
ashton jeanty,Ashton Jeanty,RB,LV,30,220,
bo nix,Bo Nix,QB,DEN,31,220,
justin jefferson,Justin Jefferson,WR,MIN,32,220,
josh jacobs,Josh Jacobs,RB,GB,33,220,
george pickens,George Pickens,WR,DAL,34,220,
aj brown,A.J. Brown,WR,NE,35,220,
omarion hampton,Omarion Hampton,RB,LAC,36,220,
baker mayfield,Baker Mayfield,QB,TB,37,220,
chase brown,Chase Brown,RB,CIN,38,220,
rashee rice,Rashee Rice,WR,KC,39,220,
nico collins,Nico Collins,WR,HOU,40,220,
chris olave,Chris Olave,WR,NO,41,220,
zay flowers,Zay Flowers,WR,BAL,42,220,
kenneth walker,Kenneth Walker,RB,KC,43,220,
kyren williams,Kyren Williams,RB,LAR,44,220,
breece hall,Breece Hall,RB,NYJ,45,220,
jeremiyah love,Jeremiyah Love,RB,ARI,46,220,
tyler shough,Tyler Shough,QB,NO,47,220,
javonte williams,Javonte Williams,RB,DAL,48,220,
tee higgins,Tee Higgins,WR,CIN,49,220,
sam darnold,Sam Darnold,QB,SEA,50,220,
jordan love,Jordan Love,QB,GB,51,220,
emeka egbuka,Emeka Egbuka,WR,TB,52,220,
cam skattebo,Cam Skattebo,RB,NYG,53,220,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,54,220,
davante adams,Davante Adams,WR,LAR,55,220,
devonta smith,DeVonta Smith,WR,PHI,56,220,
kyler murray,Kyler Murray,QB,MIN,57,220,
jameson williams,Jameson Williams,WR,DET,58,220,
malik nabers,Malik Nabers,WR,NYG,59,220,
garrett wilson,Garrett Wilson,WR,NYJ,60,220,
travis etienne,Travis Etienne Jr.,RB,NO,61,220,
dandre swift,D'Andre Swift,RB,CHI,62,220,
rome odunze,Rome Odunze,WR,CHI,63,220,
terry mclaurin,Terry McLaurin,WR,WAS,64,220,
brock bowers,Brock Bowers,TE,LV,65,220,
quinshon judkins,Quinshon Judkins,RB,CLE,66,220,
bucky irving,Bucky Irving,RB,TB,67,220,
cj stroud,C.J. Stroud,QB,HOU,68,220,
trey mcbride,Trey McBride,TE,ARI,69,220,
ladd mcconkey,Ladd McConkey,WR,LAC,70,220,
bhayshul tuten,Bhayshul Tuten,RB,JAX,71,220,
daniel jones,Daniel Jones,QB,IND,72,220,
alec pierce,Alec Pierce,WR,IND,73,220,
jaylen waddle,Jaylen Waddle,WR,DEN,74,220,
jadarian price,Jadarian Price,RB,SEA,75,220,
treveyon henderson,TreVeyon Henderson,RB,NE,76,220,
malik willis,Malik Willis,QB,MIA,77,220,
david montgomery,David Montgomery,RB,HOU,78,220,
luther burden,Luther Burden III,WR,CHI,79,220,
dj moore,DJ Moore,WR,BUF,80,220,
michael evans,Mike Evans,WR,SF,81,220,
christian watson,Christian Watson,WR,GB,82,220,
dk metcalf,DK Metcalf,WR,PIT,83,220,
colston loveland,Colston Loveland,TE,CHI,84,220,
courtland sutton,Courtland Sutton,WR,DEN,85,220,
tony pollard,Tony Pollard,RB,TEN,86,220,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,220,
bryce young,Bryce Young,QB,CAR,88,220,
tyler warren,Tyler Warren,TE,IND,89,220,
brian thomas,Brian Thomas Jr.,WR,JAX,90,220,
parker washington,Parker Washington,WR,JAX,91,220,
carnell tate,Carnell Tate,WR,TEN,92,220,
rico dowdle,Rico Dowdle,RB,PIT,93,220,
cam ward,Cam Ward,QB,TEN,94,220,
jk dobbins,J.K. Dobbins,RB,DEN,95,220,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,96,220,
jaylen warren,Jaylen Warren,RB,PIT,97,220,
chuba hubbard,Chuba Hubbard,RB,CAR,98,220,
jordyn tyson,Jordyn Tyson,WR,NO,99,220,
quentin johnston,Quentin Johnston,WR,LAC,100,220,
jordan addison,Jordan Addison,WR,MIN,101,220,
jakobi meyers,Jakobi Meyers,WR,JAX,102,220,
jayden reed,Jayden Reed,WR,GB,103,220,
tucker kraft,Tucker Kraft,TE,GB,104,220,
deebo samuel,Deebo Samuel Sr.,WR,SF,105,220,
xavier worthy,Xavier Worthy,WR,KC,106,220,
geno smith,Geno Smith,QB,NYJ,107,220,
harold fannin,Harold Fannin Jr.,TE,CLE,108,220,
chris godwin,Chris Godwin Jr.,WR,TB,109,220,
michael wilson,Michael Wilson,WR,ARI,110,220,
jacoby brissett,Jacoby Brissett,QB,ARI,111,220,
sam laporta,Sam LaPorta,TE,DET,112,220,
michael pittman,Michael Pittman Jr.,WR,PIT,113,220,
kyle pitts,Kyle Pitts Sr.,TE,ATL,114,220,
kyle monangai,Kyle Monangai,RB,CHI,115,220,
makai lemon,Makai Lemon,WR,PHI,117,220,
aaron rodgers,Aaron Rodgers,QB,PIT,118,220,
stefon diggs,Stefon Diggs,WR,WAS,119,220,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,120,220,
rj harvey,RJ Harvey,RB,DEN,121,220,
aaron jones,Aaron Jones Sr.,RB,MIN,122,220,
ricky pearsall,Ricky Pearsall,WR,SF,123,220,
dallas goedert,Dallas Goedert,TE,PHI,125,220,
romeo doubs,Romeo Doubs,WR,NE,126,220,
blake corum,Blake Corum,RB,LAR,128,220,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,220,
george kittle,George Kittle,TE,SF,130,220,
rashid shaheed,Rashid Shaheed,WR,SEA,131,220,
jordan mason,Jordan Mason,RB,MIN,132,220,
mark andrews,Mark Andrews,TE,BAL,133,220,
rachaad white,Rachaad White,RB,WAS,134,220,
fernando mendoza,Fernando Mendoza,QB,LV,135,220,
matthew golden,Matthew Golden,WR,GB,136,220,
brandon aubrey,Brandon Aubrey,PK,DAL,137,220,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,138,220,
josh downs,Josh Downs,WR,IND,139,220,
kenny gainwell,Kenny Gainwell,RB,TB,141,220,
kc concepcion,KC Concepcion,WR,CLE,142,220,
jason myers,Jason Myers,PK,SEA,143,220,
deshaun watson,Deshaun Watson,QB,CLE,144,220,
jayden higgins,Jayden Higgins,WR,HOU,145,220,
travis kelce,Travis Kelce,TE,KC,146,220,
kirk cousins,Kirk Cousins,QB,LV,147,220,
khalil shakir,Khalil Shakir,WR,BUF,148,220,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,220,
jalen coker,Jalen Coker,WR,CAR,151,220,
michael penix,Michael Penix Jr.,QB,ATL,152,220,
jonathon brooks,Jonathon Brooks,RB,CAR,153,220,
zach charbonnet,Zach Charbonnet,RB,SEA,154,220,
calvin ridley,Calvin Ridley,WR,TEN,155,220,
brian robinson,Brian Robinson,RB,ATL,156,220,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,157,220,
tre tucker,Tre Tucker,WR,LV,158,220,
shedeur sanders,Shedeur Sanders,QB,CLE,159,220,
emari demercado,Emari Demercado,RB,KC,163,220,
cameron dicker,Cameron Dicker,PK,LAC,164,220,
theo wease,Theo Wease Jr.,WR,MIA,165,220,
dalton kincaid,Dalton Kincaid,TE,BUF,166,220,
hunter henry,Hunter Henry,TE,NE,168,220,
brenton strange,Brenton Strange,TE,JAX,169,220,
carson beck,Carson Beck,QB,ARI,170,220,
isaiah likely,Isaiah Likely,TE,NYG,171,220,
harrison mevis,Harrison Mevis,PK,LAR,173,220,
john metchie,John Metchie III,WR,CAR,174,220,
chris boswell,Chris Boswell,PK,PIT,175,220,
jake bates,Jake Bates,PK,DET,176,220,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,177,220,
jake ferguson,Jake Ferguson,TE,DAL,178,220,
isiah pacheco,Isiah Pacheco,RB,DET,179,220,
tyler allgeier,Tyler Allgeier,RB,ARI,180,220,
eddy pineiro,Eddy Piñeiro,PK,SF,182,220,
tyjae spears,Tyjae Spears,RB,TEN,183,220,
dezhaun stribling,De'Zhaun Stribling,WR,SF,184,220,
nick folk,Nick Folk,PK,ATL,185,220,
alvin kamara,Alvin Kamara,RB,NO,186,220,
jerry jeudy,Jerry Jeudy,WR,CLE,188,220,
cam little,Cam Little,PK,JAX,189,220,
jalen mcmillan,Jalen McMillan,WR,TB,190,220,
omar cooper,Omar Cooper Jr.,WR,NYJ,191,220,
cairo santos,Cairo Santos,PK,CHI,192,220,
rashod bateman,Rashod Bateman,WR,BAL,193,220,
brandon aiyuk,Brandon Aiyuk,WR,SF,194,220,
tyler loop,Tyler Loop,PK,BAL,196,220,
ryan flournoy,Ryan Flournoy,WR,DAL,197,220,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,198,220,
woody marks,Woody Marks,RB,HOU,200,220,
chase mclaughlin,Chase McLaughlin,PK,TB,201,220,
antonio williams,Antonio Williams,WR,WAS,202,220,
travis hunter,Travis Hunter,WR,JAX,203,220,
harrison butker,Harrison Butker,PK,KC,204,220,
jalen nailor,Jalen Nailor,WR,LV,205,220,
cooper kupp,Cooper Kupp,WR,SEA,206,220,
denzel boston,Denzel Boston,WR,CLE,207,220,
jauan jennings,Jauan Jennings,WR,MIN,208,220,
keaton mitchell,Keaton Mitchell,RB,LAC,209,220,
will reichard,Will Reichard,PK,MIN,211,220,
evan mcpherson,Evan McPherson,PK,CIN,212,220,
isaac teslaa,Isaac TeSlaa,WR,DET,213,220,
tank dell,Tank Dell,WR,HOU,214,220,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,215,220,
dalton schultz,Dalton Schultz,TE,HOU,216,220,
adonai mitchell,Adonai Mitchell,WR,NYJ,217,220,
germie bernard,Germie Bernard,WR,PIT,218,220,
tank bigsby,Tank Bigsby,RB,PHI,219,220,
wil lutz,Wil Lutz,PK,DEN,220,220,
