canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,247,
josh allen,Josh Allen,QB,BUF,2,247,
bijan robinson,Bijan Robinson,RB,ATL,3,247,
jonathan taylor,Jonathan Taylor,RB,IND,4,247,
puka nacua,Puka Nacua,WR,LAR,5,247,
jamarr chase,Ja'Marr Chase,WR,CIN,6,247,
drake maye,Drake Maye,QB,NE,7,247,
lamar jackson,Lamar Jackson,QB,BAL,8,247,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,247,
christian mccaffrey,Christian McCaffrey,RB,SF,10,247,
joe burrow,Joe Burrow,QB,CIN,11,247,
derrick henry,Derrick Henry,RB,BAL,12,247,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,247,
james cook,James Cook III,RB,BUF,14,247,
dak prescott,Dak Prescott,QB,DAL,15,247,
jayden daniels,Jayden Daniels,QB,WAS,16,247,
matthew stafford,Matthew Stafford,QB,LAR,17,247,
jalen hurts,Jalen Hurts,QB,PHI,18,247,
devon achane,De'Von Achane,RB,MIA,19,247,
caleb williams,Caleb Williams,QB,CHI,20,247,
brock purdy,Brock Purdy,QB,SF,21,247,
trevor lawrence,Trevor Lawrence,QB,JAX,22,247,
saquon barkley,Saquon Barkley,RB,PHI,23,247,
ceedee lamb,CeeDee Lamb,WR,DAL,24,247,
jared goff,Jared Goff,QB,DET,25,247,
justin herbert,Justin Herbert,QB,LAC,26,247,
patrick mahomes,Patrick Mahomes,QB,KC,27,247,
drake london,Drake London,WR,ATL,28,247,
justin jefferson,Justin Jefferson,WR,MIN,29,247,
chase brown,Chase Brown,RB,CIN,30,247,
bo nix,Bo Nix,QB,DEN,31,247,
jaxson dart,Jaxson Dart,QB,NYG,32,247,
george pickens,George Pickens,WR,DAL,33,247,
kenneth walker,Kenneth Walker,RB,KC,34,247,
ashton jeanty,Ashton Jeanty,RB,LV,35,247,
aj brown,A.J. Brown,WR,NE,36,247,
rashee rice,Rashee Rice,WR,KC,37,247,
nico collins,Nico Collins,WR,HOU,38,247,
kyren williams,Kyren Williams,RB,LAR,39,247,
omarion hampton,Omarion Hampton,RB,LAC,40,247,
chris olave,Chris Olave,WR,NO,41,247,
zay flowers,Zay Flowers,WR,BAL,42,247,
baker mayfield,Baker Mayfield,QB,TB,43,247,
javonte williams,Javonte Williams,RB,DAL,44,247,
malik nabers,Malik Nabers,WR,NYG,45,247,
jeremiyah love,Jeremiyah Love,RB,ARI,46,247,
kyler murray,Kyler Murray,QB,MIN,47,247,
breece hall,Breece Hall,RB,NYJ,48,247,
tee higgins,Tee Higgins,WR,CIN,49,247,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,247,
jameson williams,Jameson Williams,WR,DET,51,247,
tyler shough,Tyler Shough,QB,NO,52,247,
emeka egbuka,Emeka Egbuka,WR,TB,53,247,
davante adams,Davante Adams,WR,LAR,54,247,
cam skattebo,Cam Skattebo,RB,NYG,55,247,
devonta smith,DeVonta Smith,WR,PHI,56,247,
travis etienne,Travis Etienne Jr.,RB,NO,57,247,
josh jacobs,Josh Jacobs,RB,GB,58,247,
dandre swift,D'Andre Swift,RB,CHI,59,247,
garrett wilson,Garrett Wilson,WR,NYJ,60,247,
jordan love,Jordan Love,QB,GB,61,247,
brock bowers,Brock Bowers,TE,LV,62,247,
sam darnold,Sam Darnold,QB,SEA,63,247,
ladd mcconkey,Ladd McConkey,WR,LAC,64,247,
rome odunze,Rome Odunze,WR,CHI,65,247,
trey mcbride,Trey McBride,TE,ARI,66,247,
terry mclaurin,Terry McLaurin,WR,WAS,67,247,
bucky irving,Bucky Irving,RB,TB,68,247,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,247,
quinshon judkins,Quinshon Judkins,RB,CLE,70,247,
christian watson,Christian Watson,WR,GB,71,247,
dj moore,DJ Moore,WR,BUF,72,247,
david montgomery,David Montgomery,RB,HOU,73,247,
jaylen waddle,Jaylen Waddle,WR,DEN,74,247,
michael evans,Mike Evans,WR,SF,75,247,
cj stroud,C.J. Stroud,QB,HOU,76,247,
alec pierce,Alec Pierce,WR,IND,77,247,
daniel jones,Daniel Jones,QB,IND,78,247,
treveyon henderson,TreVeyon Henderson,RB,NE,79,247,
luther burden,Luther Burden III,WR,CHI,80,247,
colston loveland,Colston Loveland,TE,CHI,81,247,
courtland sutton,Courtland Sutton,WR,DEN,82,247,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,83,247,
dk metcalf,DK Metcalf,WR,PIT,84,247,
jaylen warren,Jaylen Warren,RB,PIT,85,247,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,247,
tony pollard,Tony Pollard,RB,TEN,87,247,
parker washington,Parker Washington,WR,JAX,88,247,
malik willis,Malik Willis,QB,MIA,89,247,
jadarian price,Jadarian Price,RB,SEA,90,247,
brian thomas,Brian Thomas Jr.,WR,JAX,91,247,
tyler warren,Tyler Warren,TE,IND,92,247,
bryce young,Bryce Young,QB,CAR,93,247,
carnell tate,Carnell Tate,WR,TEN,94,247,
rico dowdle,Rico Dowdle,RB,PIT,95,247,
jk dobbins,J.K. Dobbins,RB,DEN,96,247,
michael wilson,Michael Wilson,WR,ARI,97,247,
quentin johnston,Quentin Johnston,WR,LAC,99,247,
chris godwin,Chris Godwin Jr.,WR,TB,100,247,
tucker kraft,Tucker Kraft,TE,GB,101,247,
