canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,233,
josh allen,Josh Allen,QB,BUF,2,233,
bijan robinson,Bijan Robinson,RB,ATL,3,233,
jonathan taylor,Jonathan Taylor,RB,IND,4,233,
puka nacua,Puka Nacua,WR,LAR,5,233,
jamarr chase,Ja'Marr Chase,WR,CIN,6,233,
drake maye,Drake Maye,QB,NE,7,233,
lamar jackson,Lamar Jackson,QB,BAL,8,233,
christian mccaffrey,Christian McCaffrey,RB,SF,9,233,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,233,
derrick henry,Derrick Henry,RB,BAL,11,233,
joe burrow,Joe Burrow,QB,CIN,12,233,
james cook,James Cook III,RB,BUF,13,233,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,233,
dak prescott,Dak Prescott,QB,DAL,15,233,
jayden daniels,Jayden Daniels,QB,WAS,16,233,
matthew stafford,Matthew Stafford,QB,LAR,17,233,
jalen hurts,Jalen Hurts,QB,PHI,18,233,
devon achane,De'Von Achane,RB,MIA,19,233,
brock purdy,Brock Purdy,QB,SF,20,233,
caleb williams,Caleb Williams,QB,CHI,21,233,
trevor lawrence,Trevor Lawrence,QB,JAX,22,233,
saquon barkley,Saquon Barkley,RB,PHI,23,233,
ceedee lamb,CeeDee Lamb,WR,DAL,24,233,
jared goff,Jared Goff,QB,DET,25,233,
justin herbert,Justin Herbert,QB,LAC,26,233,
patrick mahomes,Patrick Mahomes,QB,KC,27,233,
drake london,Drake London,WR,ATL,28,233,
justin jefferson,Justin Jefferson,WR,MIN,29,233,
chase brown,Chase Brown,RB,CIN,30,233,
bo nix,Bo Nix,QB,DEN,31,233,
jaxson dart,Jaxson Dart,QB,NYG,32,233,
kenneth walker,Kenneth Walker,RB,KC,33,233,
george pickens,George Pickens,WR,DAL,34,233,
aj brown,A.J. Brown,WR,NE,35,233,
rashee rice,Rashee Rice,WR,KC,36,233,
nico collins,Nico Collins,WR,HOU,37,233,
kyren williams,Kyren Williams,RB,LAR,38,233,
omarion hampton,Omarion Hampton,RB,LAC,39,233,
ashton jeanty,Ashton Jeanty,RB,LV,40,233,
chris olave,Chris Olave,WR,NO,41,233,
zay flowers,Zay Flowers,WR,BAL,42,233,
javonte williams,Javonte Williams,RB,DAL,43,233,
baker mayfield,Baker Mayfield,QB,TB,44,233,
malik nabers,Malik Nabers,WR,NYG,45,233,
kyler murray,Kyler Murray,QB,MIN,46,233,
jeremiyah love,Jeremiyah Love,RB,ARI,47,233,
breece hall,Breece Hall,RB,NYJ,48,233,
tee higgins,Tee Higgins,WR,CIN,49,233,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,233,
jameson williams,Jameson Williams,WR,DET,51,233,
tyler shough,Tyler Shough,QB,NO,52,233,
emeka egbuka,Emeka Egbuka,WR,TB,53,233,
davante adams,Davante Adams,WR,LAR,54,233,
travis etienne,Travis Etienne Jr.,RB,NO,55,233,
devonta smith,DeVonta Smith,WR,PHI,56,233,
cam skattebo,Cam Skattebo,RB,NYG,57,233,
dandre swift,D'Andre Swift,RB,CHI,58,233,
garrett wilson,Garrett Wilson,WR,NYJ,59,233,
jordan love,Jordan Love,QB,GB,60,233,
brock bowers,Brock Bowers,TE,LV,61,233,
sam darnold,Sam Darnold,QB,SEA,62,233,
josh jacobs,Josh Jacobs,RB,GB,63,233,
ladd mcconkey,Ladd McConkey,WR,LAC,64,233,
trey mcbride,Trey McBride,TE,ARI,65,233,
terry mclaurin,Terry McLaurin,WR,WAS,66,233,
rome odunze,Rome Odunze,WR,CHI,67,233,
bucky irving,Bucky Irving,RB,TB,68,233,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,233,
christian watson,Christian Watson,WR,GB,70,233,
quinshon judkins,Quinshon Judkins,RB,CLE,71,233,
dj moore,DJ Moore,WR,BUF,72,233,
jaylen waddle,Jaylen Waddle,WR,DEN,73,233,
david montgomery,David Montgomery,RB,HOU,74,233,
cj stroud,C.J. Stroud,QB,HOU,75,233,
michael evans,Mike Evans,WR,SF,76,233,
daniel jones,Daniel Jones,QB,IND,77,233,
alec pierce,Alec Pierce,WR,IND,78,233,
treveyon henderson,TreVeyon Henderson,RB,NE,79,233,
luther burden,Luther Burden III,WR,CHI,80,233,
colston loveland,Colston Loveland,TE,CHI,81,233,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,233,
dk metcalf,DK Metcalf,WR,PIT,83,233,
jadarian price,Jadarian Price,RB,SEA,84,233,
courtland sutton,Courtland Sutton,WR,DEN,85,233,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,233,
parker washington,Parker Washington,WR,JAX,87,233,
jaylen warren,Jaylen Warren,RB,PIT,88,233,
tony pollard,Tony Pollard,RB,TEN,89,233,
malik willis,Malik Willis,QB,MIA,90,233,
bryce young,Bryce Young,QB,CAR,91,233,
brian thomas,Brian Thomas Jr.,WR,JAX,92,233,
jk dobbins,J.K. Dobbins,RB,DEN,93,233,
tyler warren,Tyler Warren,TE,IND,94,233,
carnell tate,Carnell Tate,WR,TEN,95,233,
rico dowdle,Rico Dowdle,RB,PIT,96,233,
michael wilson,Michael Wilson,WR,ARI,97,233,
quentin johnston,Quentin Johnston,WR,LAC,99,233,
chris godwin,Chris Godwin Jr.,WR,TB,100,233,
tucker kraft,Tucker Kraft,TE,GB,101,233,
jordan addison,Jordan Addison,WR,MIN,102,233,
harold fannin,Harold Fannin Jr.,TE,CLE,103,233,
chuba hubbard,Chuba Hubbard,RB,CAR,104,233,
cam ward,Cam Ward,QB,TEN,105,233,
jayden reed,Jayden Reed,WR,GB,106,233,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,233,
jonathon brooks,Jonathon Brooks,RB,CAR,108,233,
xavier worthy,Xavier Worthy,WR,KC,110,233,
jakobi meyers,Jakobi Meyers,WR,JAX,111,233,
michael pittman,Michael Pittman Jr.,WR,PIT,112,233,
chimere dike,Chimere Dike,WR,TEN,113,233,
kyle monangai,Kyle Monangai,RB,CHI,114,233,
jordan mason,Jordan Mason,RB,MIN,115,233,
dallas goedert,Dallas Goedert,TE,PHI,116,233,
jacoby brissett,Jacoby Brissett,QB,ARI,117,233,
matthew golden,Matthew Golden,WR,GB,118,233,
aaron rodgers,Aaron Rodgers,QB,PIT,119,233,
stefon diggs,Stefon Diggs,WR,WAS,121,233,
geno smith,Geno Smith,QB,NYJ,122,233,
deebo samuel,Deebo Samuel Sr.,WR,SF,123,233,
