canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,235,
josh allen,Josh Allen,QB,BUF,2,235,
bijan robinson,Bijan Robinson,RB,ATL,3,235,
jonathan taylor,Jonathan Taylor,RB,IND,4,235,
puka nacua,Puka Nacua,WR,LAR,5,235,
jamarr chase,Ja'Marr Chase,WR,CIN,6,235,
drake maye,Drake Maye,QB,NE,7,235,
christian mccaffrey,Christian McCaffrey,RB,SF,8,235,
lamar jackson,Lamar Jackson,QB,BAL,9,235,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,235,
derrick henry,Derrick Henry,RB,BAL,11,235,
joe burrow,Joe Burrow,QB,CIN,12,235,
james cook,James Cook III,RB,BUF,13,235,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,235,
dak prescott,Dak Prescott,QB,DAL,15,235,
jayden daniels,Jayden Daniels,QB,WAS,16,235,
matthew stafford,Matthew Stafford,QB,LAR,17,235,
jalen hurts,Jalen Hurts,QB,PHI,18,235,
devon achane,De'Von Achane,RB,MIA,19,235,
brock purdy,Brock Purdy,QB,SF,20,235,
caleb williams,Caleb Williams,QB,CHI,21,235,
trevor lawrence,Trevor Lawrence,QB,JAX,22,235,
saquon barkley,Saquon Barkley,RB,PHI,23,235,
jared goff,Jared Goff,QB,DET,24,235,
ceedee lamb,CeeDee Lamb,WR,DAL,25,235,
justin herbert,Justin Herbert,QB,LAC,26,235,
patrick mahomes,Patrick Mahomes,QB,KC,27,235,
drake london,Drake London,WR,ATL,28,235,
justin jefferson,Justin Jefferson,WR,MIN,29,235,
chase brown,Chase Brown,RB,CIN,30,235,
bo nix,Bo Nix,QB,DEN,31,235,
jaxson dart,Jaxson Dart,QB,NYG,32,235,
kenneth walker,Kenneth Walker,RB,KC,33,235,
george pickens,George Pickens,WR,DAL,34,235,
aj brown,A.J. Brown,WR,NE,35,235,
rashee rice,Rashee Rice,WR,KC,36,235,
nico collins,Nico Collins,WR,HOU,37,235,
kyren williams,Kyren Williams,RB,LAR,38,235,
ashton jeanty,Ashton Jeanty,RB,LV,39,235,
