canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,228,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,228,
bijan robinson,Bijan Robinson,RB,ATL,3,228,
puka nacua,Puka Nacua,WR,LAR,4,228,
drake maye,Drake Maye,QB,NE,5,228,
jonathan taylor,Jonathan Taylor,RB,IND,6,228,
lamar jackson,Lamar Jackson,QB,BAL,7,228,
joe burrow,Joe Burrow,QB,CIN,8,228,
jamarr chase,Ja'Marr Chase,WR,CIN,9,228,
christian mccaffrey,Christian McCaffrey,RB,SF,10,228,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,11,228,
derrick henry,Derrick Henry,RB,BAL,12,228,
dak prescott,Dak Prescott,QB,DAL,13,228,
jayden daniels,Jayden Daniels,QB,WAS,14,228,
jalen hurts,Jalen Hurts,QB,PHI,15,228,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,228,
matthew stafford,Matthew Stafford,QB,LAR,17,228,
brock purdy,Brock Purdy,QB,SF,18,228,
james cook,James Cook III,RB,BUF,19,228,
trevor lawrence,Trevor Lawrence,QB,JAX,20,228,
patrick mahomes,Patrick Mahomes,QB,KC,21,228,
caleb williams,Caleb Williams,QB,CHI,22,228,
devon achane,De'Von Achane,RB,MIA,23,228,
jared goff,Jared Goff,QB,DET,24,228,
justin herbert,Justin Herbert,QB,LAC,25,228,
drake london,Drake London,WR,ATL,26,228,
saquon barkley,Saquon Barkley,RB,PHI,27,228,
ceedee lamb,CeeDee Lamb,WR,DAL,28,228,
jaxson dart,Jaxson Dart,QB,NYG,29,228,
ashton jeanty,Ashton Jeanty,RB,LV,30,228,
justin jefferson,Justin Jefferson,WR,MIN,31,228,
bo nix,Bo Nix,QB,DEN,32,228,
george pickens,George Pickens,WR,DAL,33,228,
josh jacobs,Josh Jacobs,RB,GB,34,228,
chase brown,Chase Brown,RB,CIN,35,228,
aj brown,A.J. Brown,WR,NE,36,228,
rashee rice,Rashee Rice,WR,KC,37,228,
nico collins,Nico Collins,WR,HOU,38,228,
omarion hampton,Omarion Hampton,RB,LAC,39,228,
baker mayfield,Baker Mayfield,QB,TB,40,228,
kenneth walker,Kenneth Walker,RB,KC,41,228,
zay flowers,Zay Flowers,WR,BAL,42,228,
kyren williams,Kyren Williams,RB,LAR,43,228,
chris olave,Chris Olave,WR,NO,44,228,
