canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,243,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,243,
bijan robinson,Bijan Robinson,RB,ATL,3,243,
puka nacua,Puka Nacua,WR,LAR,4,243,
jonathan taylor,Jonathan Taylor,RB,IND,5,243,
drake maye,Drake Maye,QB,NE,6,243,
jamarr chase,Ja'Marr Chase,WR,CIN,7,243,
lamar jackson,Lamar Jackson,QB,BAL,8,243,
joe burrow,Joe Burrow,QB,CIN,9,243,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,243,
christian mccaffrey,Christian McCaffrey,RB,SF,11,243,
derrick henry,Derrick Henry,RB,BAL,12,243,
dak prescott,Dak Prescott,QB,DAL,13,243,
jayden daniels,Jayden Daniels,QB,WAS,14,243,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,243,
james cook,James Cook III,RB,BUF,16,243,
jalen hurts,Jalen Hurts,QB,PHI,17,243,
matthew stafford,Matthew Stafford,QB,LAR,18,243,
brock purdy,Brock Purdy,QB,SF,19,243,
trevor lawrence,Trevor Lawrence,QB,JAX,20,243,
devon achane,De'Von Achane,RB,MIA,21,243,
caleb williams,Caleb Williams,QB,CHI,22,243,
patrick mahomes,Patrick Mahomes,QB,KC,23,243,
drake london,Drake London,WR,ATL,24,243,
jared goff,Jared Goff,QB,DET,25,243,
saquon barkley,Saquon Barkley,RB,PHI,26,243,
ceedee lamb,CeeDee Lamb,WR,DAL,27,243,
justin herbert,Justin Herbert,QB,LAC,28,243,
ashton jeanty,Ashton Jeanty,RB,LV,29,243,
justin jefferson,Justin Jefferson,WR,MIN,30,243,
jaxson dart,Jaxson Dart,QB,NYG,31,243,
bo nix,Bo Nix,QB,DEN,32,243,
chase brown,Chase Brown,RB,CIN,33,243,
rashee rice,Rashee Rice,WR,KC,34,243,
george pickens,George Pickens,WR,DAL,35,243,
josh jacobs,Josh Jacobs,RB,GB,36,243,
aj brown,A.J. Brown,WR,NE,37,243,
nico collins,Nico Collins,WR,HOU,38,243,
omarion hampton,Omarion Hampton,RB,LAC,39,243,
kenneth walker,Kenneth Walker,RB,KC,40,243,
kyren williams,Kyren Williams,RB,LAR,41,243,
baker mayfield,Baker Mayfield,QB,TB,42,243,
chris olave,Chris Olave,WR,NO,43,243,
zay flowers,Zay Flowers,WR,BAL,44,243,
javonte williams,Javonte Williams,RB,DAL,45,243,
tyler shough,Tyler Shough,QB,NO,46,243,
breece hall,Breece Hall,RB,NYJ,47,243,
jeremiyah love,Jeremiyah Love,RB,ARI,48,243,
malik nabers,Malik Nabers,WR,NYG,49,243,
emeka egbuka,Emeka Egbuka,WR,TB,50,243,
tee higgins,Tee Higgins,WR,CIN,51,243,
davante adams,Davante Adams,WR,LAR,52,243,
cam skattebo,Cam Skattebo,RB,NYG,53,243,
kyler murray,Kyler Murray,QB,MIN,54,243,
jameson williams,Jameson Williams,WR,DET,55,243,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,56,243,
devonta smith,DeVonta Smith,WR,PHI,57,243,
sam darnold,Sam Darnold,QB,SEA,58,243,
jordan love,Jordan Love,QB,GB,59,243,
travis etienne,Travis Etienne Jr.,RB,NO,60,243,
dandre swift,D'Andre Swift,RB,CHI,61,243,
garrett wilson,Garrett Wilson,WR,NYJ,62,243,
brock bowers,Brock Bowers,TE,LV,63,243,
rome odunze,Rome Odunze,WR,CHI,64,243,
terry mclaurin,Terry McLaurin,WR,WAS,65,243,
bucky irving,Bucky Irving,RB,TB,66,243,
trey mcbride,Trey McBride,TE,ARI,67,243,
quinshon judkins,Quinshon Judkins,RB,CLE,68,243,
ladd mcconkey,Ladd McConkey,WR,LAC,69,243,
