canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,246,
josh allen,Josh Allen,QB,BUF,2,246,
bijan robinson,Bijan Robinson,RB,ATL,3,246,
jonathan taylor,Jonathan Taylor,RB,IND,4,246,
puka nacua,Puka Nacua,WR,LAR,5,246,
jamarr chase,Ja'Marr Chase,WR,CIN,6,246,
drake maye,Drake Maye,QB,NE,7,246,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,246,
christian mccaffrey,Christian McCaffrey,RB,SF,9,246,
lamar jackson,Lamar Jackson,QB,BAL,10,246,
derrick henry,Derrick Henry,RB,BAL,11,246,
joe burrow,Joe Burrow,QB,CIN,12,246,
james cook,James Cook III,RB,BUF,13,246,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,246,
dak prescott,Dak Prescott,QB,DAL,15,246,
jayden daniels,Jayden Daniels,QB,WAS,16,246,
matthew stafford,Matthew Stafford,QB,LAR,17,246,
jalen hurts,Jalen Hurts,QB,PHI,18,246,
devon achane,De'Von Achane,RB,MIA,19,246,
brock purdy,Brock Purdy,QB,SF,20,246,
caleb williams,Caleb Williams,QB,CHI,21,246,
trevor lawrence,Trevor Lawrence,QB,JAX,22,246,
saquon barkley,Saquon Barkley,RB,PHI,23,246,
ceedee lamb,CeeDee Lamb,WR,DAL,24,246,
jared goff,Jared Goff,QB,DET,25,246,
justin herbert,Justin Herbert,QB,LAC,26,246,
patrick mahomes,Patrick Mahomes,QB,KC,27,246,
drake london,Drake London,WR,ATL,28,246,
justin jefferson,Justin Jefferson,WR,MIN,29,246,
chase brown,Chase Brown,RB,CIN,30,246,
bo nix,Bo Nix,QB,DEN,31,246,
jaxson dart,Jaxson Dart,QB,NYG,32,246,
kenneth walker,Kenneth Walker,RB,KC,33,246,
george pickens,George Pickens,WR,DAL,34,246,
ashton jeanty,Ashton Jeanty,RB,LV,35,246,
rashee rice,Rashee Rice,WR,KC,36,246,
aj brown,A.J. Brown,WR,NE,37,246,
nico collins,Nico Collins,WR,HOU,38,246,
kyren williams,Kyren Williams,RB,LAR,39,246,
omarion hampton,Omarion Hampton,RB,LAC,40,246,
chris olave,Chris Olave,WR,NO,41,246,
zay flowers,Zay Flowers,WR,BAL,42,246,
baker mayfield,Baker Mayfield,QB,TB,43,246,
javonte williams,Javonte Williams,RB,DAL,44,246,
malik nabers,Malik Nabers,WR,NYG,45,246,
jeremiyah love,Jeremiyah Love,RB,ARI,46,246,
kyler murray,Kyler Murray,QB,MIN,47,246,
