canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,195,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,195,
joe burrow,Joe Burrow,QB,CIN,3,195,
bijan robinson,Bijan Robinson,RB,ATL,4,195,
lamar jackson,Lamar Jackson,QB,BAL,5,195,
dak prescott,Dak Prescott,QB,DAL,6,195,
jonathan taylor,Jonathan Taylor,RB,IND,7,195,
puka nacua,Puka Nacua,WR,LAR,8,195,
jamarr chase,Ja'Marr Chase,WR,CIN,9,195,
drake maye,Drake Maye,QB,NE,10,195,
patrick mahomes,Patrick Mahomes,QB,KC,11,195,
jayden daniels,Jayden Daniels,QB,WAS,12,195,
christian mccaffrey,Christian McCaffrey,RB,SF,13,195,
trevor lawrence,Trevor Lawrence,QB,JAX,14,195,
justin herbert,Justin Herbert,QB,LAC,15,195,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,195,
derrick henry,Derrick Henry,RB,BAL,17,195,
jared goff,Jared Goff,QB,DET,18,195,
brock purdy,Brock Purdy,QB,SF,19,195,
matthew stafford,Matthew Stafford,QB,LAR,20,195,
james cook,James Cook III,RB,BUF,21,195,
jalen hurts,Jalen Hurts,QB,PHI,22,195,
caleb williams,Caleb Williams,QB,CHI,23,195,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,195,
devon achane,De'Von Achane,RB,MIA,25,195,
bo nix,Bo Nix,QB,DEN,26,195,
saquon barkley,Saquon Barkley,RB,PHI,27,195,
drake london,Drake London,WR,ATL,28,195,
ceedee lamb,CeeDee Lamb,WR,DAL,29,195,
ashton jeanty,Ashton Jeanty,RB,LV,30,195,
jaxson dart,Jaxson Dart,QB,NYG,31,195,
justin jefferson,Justin Jefferson,WR,MIN,32,195,
aj brown,A.J. Brown,WR,NE,33,195,
baker mayfield,Baker Mayfield,QB,TB,34,195,
omarion hampton,Omarion Hampton,RB,LAC,35,195,
george pickens,George Pickens,WR,DAL,36,195,
josh jacobs,Josh Jacobs,RB,GB,37,195,
kenneth walker,Kenneth Walker III,RB,KC,38,195,
jordan love,Jordan Love,QB,GB,39,195,
nico collins,Nico Collins,WR,HOU,40,195,
kyren williams,Kyren Williams,RB,LAR,41,195,
tee higgins,Tee Higgins,WR,CIN,42,195,
chase brown,Chase Brown,RB,CIN,43,195,
zay flowers,Zay Flowers,WR,BAL,44,195,
jeremiyah love,Jeremiyah Love,RB,ARI,45,195,
sam darnold,Sam Darnold,QB,SEA,46,195,
chris olave,Chris Olave,WR,NO,47,195,
breece hall,Breece Hall,RB,NYJ,48,195,
rashee rice,Rashee Rice,WR,KC,49,195,
devonta smith,DeVonta Smith,WR,PHI,50,195,
javonte williams,Javonte Williams,RB,DAL,51,195,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,195,
davante adams,Davante Adams,WR,LAR,53,195,
garrett wilson,Garrett Wilson,WR,NYJ,54,195,
terry mclaurin,Terry McLaurin,WR,WAS,55,195,
cj stroud,C.J. Stroud,QB,HOU,56,195,
kyler murray,Kyler Murray,QB,MIN,57,195,
ladd mcconkey,Ladd McConkey,WR,LAC,58,195,
tyler shough,Tyler Shough,QB,NO,59,195,
cam skattebo,Cam Skattebo,RB,NYG,60,195,
emeka egbuka,Emeka Egbuka,WR,TB,61,195,
travis etienne,Travis Etienne Jr.,RB,NO,62,195,
quinshon judkins,Quinshon Judkins,RB,CLE,63,195,
jameson williams,Jameson Williams,WR,DET,64,195,
dandre swift,D'Andre Swift,RB,CHI,65,195,
malik nabers,Malik Nabers,WR,NYG,66,195,
trey mcbride,Trey McBride,TE,ARI,67,195,
bucky irving,Bucky Irving,RB,TB,68,195,
rome odunze,Rome Odunze,WR,CHI,69,195,
brock bowers,Brock Bowers,TE,LV,70,195,
jaylen waddle,Jaylen Waddle,WR,DEN,71,195,
michael evans,Mike Evans,WR,SF,72,195,
daniel jones,Daniel Jones,QB,IND,73,195,
david montgomery,David Montgomery,RB,HOU,74,195,
malik willis,Malik Willis,QB,MIA,75,195,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,195,
treveyon henderson,TreVeyon Henderson,RB,NE,77,195,
colston loveland,Colston Loveland,TE,CHI,78,195,
dk metcalf,DK Metcalf,WR,PIT,79,195,
jadarian price,Jadarian Price,RB,SEA,80,195,
luther burden,Luther Burden III,WR,CHI,81,195,
alec pierce,Alec Pierce,WR,IND,82,195,
christian watson,Christian Watson,WR,GB,83,195,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,195,
dj moore,DJ Moore,WR,BUF,85,195,
tony pollard,Tony Pollard,RB,TEN,86,195,
tyler warren,Tyler Warren,TE,IND,87,195,
carnell tate,Carnell Tate,WR,TEN,88,195,
bryce young,Bryce Young,QB,CAR,89,195,
cam ward,Cam Ward,QB,TEN,90,195,
tucker kraft,Tucker Kraft,TE,GB,91,195,
jaylen warren,Jaylen Warren,RB,PIT,92,195,
courtland sutton,Courtland Sutton,WR,DEN,93,195,
brian thomas,Brian Thomas Jr.,WR,JAX,94,195,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,195,
jk dobbins,J.K. Dobbins,RB,DEN,96,195,
rico dowdle,Rico Dowdle,RB,PIT,97,195,
sam laporta,Sam LaPorta,TE,DET,98,195,
jordyn tyson,Jordyn Tyson,WR,NO,99,195,
parker washington,Parker Washington,WR,JAX,100,195,
jayden reed,Jayden Reed,WR,GB,101,195,
chuba hubbard,Chuba Hubbard,RB,CAR,102,195,
harold fannin,Harold Fannin Jr.,TE,CLE,103,195,
geno smith,Geno Smith,QB,NYJ,104,195,
michael wilson,Michael Wilson,WR,ARI,105,195,
quentin johnston,Quentin Johnston,WR,LAC,106,195,
jordan addison,Jordan Addison,WR,MIN,107,195,
chris godwin,Chris Godwin Jr.,WR,TB,108,195,
aaron rodgers,Aaron Rodgers,QB,PIT,109,195,
xavier worthy,Xavier Worthy,WR,KC,110,195,
kyle monangai,Kyle Monangai,RB,CHI,111,195,
michael pittman,Michael Pittman Jr.,WR,PIT,112,195,
ricky pearsall,Ricky Pearsall,WR,SF,113,195,
romeo doubs,Romeo Doubs,WR,NE,115,195,
george kittle,George Kittle,TE,SF,116,195,
rj harvey,RJ Harvey,RB,DEN,117,195,
aaron jones,Aaron Jones Sr.,RB,MIN,118,195,
jakobi meyers,Jakobi Meyers,WR,JAX,119,195,
makai lemon,Makai Lemon,WR,PHI,120,195,
kyle pitts,Kyle Pitts Sr.,TE,ATL,121,195,
josh downs,Josh Downs,WR,IND,122,195,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,125,195,
jacoby brissett,Jacoby Brissett,QB,ARI,126,195,
travis kelce,Travis Kelce,TE,KC,127,195,
rachaad white,Rachaad White,RB,WAS,128,195,
blake corum,Blake Corum,RB,LAR,129,195,
jordan mason,Jordan Mason,RB,MIN,130,195,
matthew golden,Matthew Golden,WR,GB,132,195,
fernando mendoza,Fernando Mendoza,QB,LV,133,195,
