canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,215,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,215,
bijan robinson,Bijan Robinson,RB,ATL,3,215,
lamar jackson,Lamar Jackson,QB,BAL,4,215,
joe burrow,Joe Burrow,QB,CIN,5,215,
drake maye,Drake Maye,QB,NE,6,215,
puka nacua,Puka Nacua,WR,LAR,7,215,
jonathan taylor,Jonathan Taylor,RB,IND,8,215,
dak prescott,Dak Prescott,QB,DAL,9,215,
jamarr chase,Ja'Marr Chase,WR,CIN,10,215,
christian mccaffrey,Christian McCaffrey,RB,SF,11,215,
jayden daniels,Jayden Daniels,QB,WAS,12,215,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,215,
derrick henry,Derrick Henry,RB,BAL,14,215,
trevor lawrence,Trevor Lawrence,QB,JAX,15,215,
patrick mahomes,Patrick Mahomes,QB,KC,16,215,
jalen hurts,Jalen Hurts,QB,PHI,17,215,
brock purdy,Brock Purdy,QB,SF,18,215,
matthew stafford,Matthew Stafford,QB,LAR,19,215,
james cook,James Cook III,RB,BUF,20,215,
justin herbert,Justin Herbert,QB,LAC,21,215,
amon ra st brown,Amon-Ra St. Brown,WR,DET,22,215,
jared goff,Jared Goff,QB,DET,23,215,
caleb williams,Caleb Williams,QB,CHI,24,215,
devon achane,De'Von Achane,RB,MIA,25,215,
saquon barkley,Saquon Barkley,RB,PHI,26,215,
jaxson dart,Jaxson Dart,QB,NYG,27,215,
drake london,Drake London,WR,ATL,28,215,
bo nix,Bo Nix,QB,DEN,29,215,
ashton jeanty,Ashton Jeanty,RB,LV,30,215,
ceedee lamb,CeeDee Lamb,WR,DAL,31,215,
justin jefferson,Justin Jefferson,WR,MIN,32,215,
aj brown,A.J. Brown,WR,NE,33,215,
josh jacobs,Josh Jacobs,RB,GB,34,215,
george pickens,George Pickens,WR,DAL,35,215,
omarion hampton,Omarion Hampton,RB,LAC,36,215,
baker mayfield,Baker Mayfield,QB,TB,37,215,
nico collins,Nico Collins,WR,HOU,38,215,
chase brown,Chase Brown,RB,CIN,39,215,
kenneth walker,Kenneth Walker III,RB,KC,40,215,
chris olave,Chris Olave,WR,NO,41,215,
rashee rice,Rashee Rice,WR,KC,42,215,
kyren williams,Kyren Williams,RB,LAR,43,215,
zay flowers,Zay Flowers,WR,BAL,44,215,
jeremiyah love,Jeremiyah Love,RB,ARI,45,215,
jordan love,Jordan Love,QB,GB,46,215,
breece hall,Breece Hall,RB,NYJ,47,215,
tee higgins,Tee Higgins,WR,CIN,48,215,
javonte williams,Javonte Williams,RB,DAL,49,215,
sam darnold,Sam Darnold,QB,SEA,50,215,
tyler shough,Tyler Shough,QB,NO,51,215,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,215,
devonta smith,DeVonta Smith,WR,PHI,53,215,
cam skattebo,Cam Skattebo,RB,NYG,54,215,
davante adams,Davante Adams,WR,LAR,55,215,
emeka egbuka,Emeka Egbuka,WR,TB,56,215,
kyler murray,Kyler Murray,QB,MIN,57,215,
jameson williams,Jameson Williams,WR,DET,58,215,
garrett wilson,Garrett Wilson,WR,NYJ,59,215,
travis etienne,Travis Etienne Jr.,RB,NO,60,215,
terry mclaurin,Terry McLaurin,WR,WAS,61,215,
quinshon judkins,Quinshon Judkins,RB,CLE,62,215,
dandre swift,D'Andre Swift,RB,CHI,63,215,
