canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,233,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,233,
bijan robinson,Bijan Robinson,RB,ATL,3,233,
puka nacua,Puka Nacua,WR,LAR,4,233,
drake maye,Drake Maye,QB,NE,5,233,
jonathan taylor,Jonathan Taylor,RB,IND,6,233,
lamar jackson,Lamar Jackson,QB,BAL,7,233,
joe burrow,Joe Burrow,QB,CIN,8,233,
jamarr chase,Ja'Marr Chase,WR,CIN,9,233,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,233,
christian mccaffrey,Christian McCaffrey,RB,SF,11,233,
derrick henry,Derrick Henry,RB,BAL,12,233,
dak prescott,Dak Prescott,QB,DAL,13,233,
jayden daniels,Jayden Daniels,QB,WAS,14,233,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,233,
jalen hurts,Jalen Hurts,QB,PHI,16,233,
matthew stafford,Matthew Stafford,QB,LAR,17,233,
james cook,James Cook III,RB,BUF,18,233,
brock purdy,Brock Purdy,QB,SF,19,233,
trevor lawrence,Trevor Lawrence,QB,JAX,20,233,
patrick mahomes,Patrick Mahomes,QB,KC,21,233,
caleb williams,Caleb Williams,QB,CHI,22,233,
devon achane,De'Von Achane,RB,MIA,23,233,
jared goff,Jared Goff,QB,DET,24,233,
justin herbert,Justin Herbert,QB,LAC,25,233,
drake london,Drake London,WR,ATL,26,233,
saquon barkley,Saquon Barkley,RB,PHI,27,233,
ceedee lamb,CeeDee Lamb,WR,DAL,28,233,
jaxson dart,Jaxson Dart,QB,NYG,29,233,
ashton jeanty,Ashton Jeanty,RB,LV,30,233,
justin jefferson,Justin Jefferson,WR,MIN,31,233,
bo nix,Bo Nix,QB,DEN,32,233,
george pickens,George Pickens,WR,DAL,33,233,
chase brown,Chase Brown,RB,CIN,34,233,
josh jacobs,Josh Jacobs,RB,GB,35,233,
aj brown,A.J. Brown,WR,NE,36,233,
rashee rice,Rashee Rice,WR,KC,37,233,
nico collins,Nico Collins,WR,HOU,38,233,
omarion hampton,Omarion Hampton,RB,LAC,39,233,
baker mayfield,Baker Mayfield,QB,TB,40,233,
kenneth walker,Kenneth Walker,RB,KC,41,233,
kyren williams,Kyren Williams,RB,LAR,42,233,
zay flowers,Zay Flowers,WR,BAL,43,233,
chris olave,Chris Olave,WR,NO,44,233,
breece hall,Breece Hall,RB,NYJ,45,233,
tyler shough,Tyler Shough,QB,NO,46,233,
javonte williams,Javonte Williams,RB,DAL,47,233,
jeremiyah love,Jeremiyah Love,RB,ARI,48,233,
tee higgins,Tee Higgins,WR,CIN,49,233,
emeka egbuka,Emeka Egbuka,WR,TB,50,233,
malik nabers,Malik Nabers,WR,NYG,51,233,
cam skattebo,Cam Skattebo,RB,NYG,52,233,
davante adams,Davante Adams,WR,LAR,53,233,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,54,233,
jameson williams,Jameson Williams,WR,DET,55,233,
kyler murray,Kyler Murray,QB,MIN,56,233,
sam darnold,Sam Darnold,QB,SEA,57,233,
jordan love,Jordan Love,QB,GB,58,233,
devonta smith,DeVonta Smith,WR,PHI,59,233,
garrett wilson,Garrett Wilson,WR,NYJ,60,233,
rome odunze,Rome Odunze,WR,CHI,61,233,
dandre swift,D'Andre Swift,RB,CHI,62,233,
travis etienne,Travis Etienne Jr.,RB,NO,63,233,
brock bowers,Brock Bowers,TE,LV,64,233,
terry mclaurin,Terry McLaurin,WR,WAS,65,233,
bucky irving,Bucky Irving,RB,TB,66,233,
quinshon judkins,Quinshon Judkins,RB,CLE,67,233,
trey mcbride,Trey McBride,TE,ARI,68,233,
ladd mcconkey,Ladd McConkey,WR,LAC,69,233,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,233,
alec pierce,Alec Pierce,WR,IND,71,233,
cj stroud,C.J. Stroud,QB,HOU,72,233,
daniel jones,Daniel Jones,QB,IND,73,233,
dj moore,DJ Moore,WR,BUF,74,233,
jaylen waddle,Jaylen Waddle,WR,DEN,75,233,
david montgomery,David Montgomery,RB,HOU,76,233,
treveyon henderson,TreVeyon Henderson,RB,NE,77,233,
christian watson,Christian Watson,WR,GB,78,233,
michael evans,Mike Evans,WR,SF,79,233,
luther burden,Luther Burden III,WR,CHI,80,233,
malik willis,Malik Willis,QB,MIA,81,233,
courtland sutton,Courtland Sutton,WR,DEN,82,233,
dk metcalf,DK Metcalf,WR,PIT,83,233,
colston loveland,Colston Loveland,TE,CHI,84,233,
tony pollard,Tony Pollard,RB,TEN,85,233,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,233,
jadarian price,Jadarian Price,RB,SEA,87,233,
parker washington,Parker Washington,WR,JAX,88,233,
bryce young,Bryce Young,QB,CAR,89,233,
tyler warren,Tyler Warren,TE,IND,90,233,
brian thomas,Brian Thomas Jr.,WR,JAX,91,233,
rico dowdle,Rico Dowdle,RB,PIT,92,233,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,93,233,
carnell tate,Carnell Tate,WR,TEN,94,233,
quentin johnston,Quentin Johnston,WR,LAC,95,233,
chuba hubbard,Chuba Hubbard,RB,CAR,96,233,
jk dobbins,J.K. Dobbins,RB,DEN,97,233,
cam ward,Cam Ward,QB,TEN,98,233,
jaylen warren,Jaylen Warren,RB,PIT,99,233,
jordan addison,Jordan Addison,WR,MIN,100,233,
tucker kraft,Tucker Kraft,TE,GB,101,233,
jakobi meyers,Jakobi Meyers,WR,JAX,102,233,
michael wilson,Michael Wilson,WR,ARI,103,233,
jordyn tyson,Jordyn Tyson,WR,NO,104,233,
jayden reed,Jayden Reed,WR,GB,105,233,
chris godwin,Chris Godwin Jr.,WR,TB,106,233,
