canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,12,
derrick henry,Derrick Henry,RB,BAL,2,12,
christian mccaffrey,Christian McCaffrey,RB,SF,3,12,
bijan robinson,Bijan Robinson,RB,ATL,4,12,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,12,
drake maye,Drake Maye,QB,NE,6,12,
justin herbert,Justin Herbert,QB,LAC,7,12,
jalen hurts,Jalen Hurts,QB,PHI,8,12,
devonta smith,DeVonta Smith,WR,PHI,9,12,
chris olave,Chris Olave,WR,NO,10,12,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,11,12,
brandon aubrey,Brandon Aubrey,PK,DAL,12,12,
