canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,301,
will anderson,Will Anderson Jr.,DE,,2,301,
jack campbell,Jack Campbell,LB,,3,301,
roquan smith,Roquan Smith,LB,,4,301,
jordyn brooks,Jordyn Brooks,LB,,5,301,
carson schwesinger,Carson Schwesinger,LB,,6,301,
fred warner,Fred Warner,LB,,7,301,
foyesade oluokun,Foyesade Oluokun,LB,,8,301,
myles garrett,Myles Garrett,DE,,9,301,
zack baun,Zack Baun,LB,,10,301,
maxx crosby,Maxx Crosby,DE,,11,301,
edgerrin cooper,Edgerrin Cooper,LB,,12,301,
cedric gray,Cedric Gray,LB,,13,301,
nick bolton,Nick Bolton,LB,,14,301,
ernest jones,Ernest Jones IV,LB,,15,301,
nick bosa,Nick Bosa,DE,,16,301,
jamien sherwood,Jamien Sherwood,LB,,17,301,
quay walker,Quay Walker,LB,,18,301,
blake cashman,Blake Cashman,LB,,19,301,
zaire franklin,Zaire Franklin,LB,,20,301,
quincy williams,Quincy Williams,LB,,21,301,
brian burns,Brian Burns,DE,,22,301,
daiyan henley,Daiyan Henley,LB,,23,301,
kyle hamilton,Kyle Hamilton,S,,24,301,
nick emmanwori,Nick Emmanwori,S,,25,301,
robert spillane,Robert Spillane,LB,,26,301,
tremaine edmunds,Tremaine Edmunds,LB,,27,301,
alex singleton,Alex Singleton,LB,,28,301,
micah parsons,Micah Parsons,LB,,29,301,
nik bonitto,Nik Bonitto,DE,,30,301,
tj edwards,T.J. Edwards,LB,,31,301,
derwin james,Derwin James Jr.,S,,32,301,
devin lloyd,Devin Lloyd,LB,,33,301,
nate landman,Nate Landman,LB,,34,301,
jalen carter,Jalen Carter,DT,,35,301,
payton wilson,Payton Wilson,LB,,36,301,
azeez al shaair,Azeez Al-Shaair,LB,,37,301,
nakobe dean,Nakobe Dean,LB,,38,301,
brian branch,Brian Branch,S,,39,301,
jeffery simmons,Jeffery Simmons,DT,,40,301,
antoine winfield,Antoine Winfield Jr.,S,,41,301,
nick cross,Nick Cross,S,,42,301,
tykee smith,Tykee Smith,S,,43,301,
devin bush,Devin Bush Jr.,LB,,44,301,
byron young,Byron Young,DE,,45,301,
laiatu latu,Laiatu Latu,DE,,46,301,
jessie bates,Jessie Bates III,S,,47,301,
sonny styles,Sonny Styles,LB,,48,301,
tyler nubin,Tyler Nubin,S,,49,301,
dre greenlaw,Dre Greenlaw,LB,,50,301,
demarvion overshown,DeMarvion Overshown,LB,,51,301,
tj watt,T.J. Watt,LB,,52,301,
jihaad campbell,Jihaad Campbell,LB,,53,301,
budda baker,Budda Baker,S,,54,301,
jared verse,Jared Verse,DE,,55,301,
terrel bernard,Terrel Bernard,LB,,56,301,
xavier mckinney,Xavier McKinney,S,,57,301,
danielle hunter,Danielle Hunter,DE,,58,301,
george karlaftis,George Karlaftis III,DE,,59,301,
cj allen,CJ Allen,LB,,60,301,
abdul carter,Abdul Carter,DE,,61,301,
arvell reese,Arvell Reese,LB,,62,301,
alex highsmith,Alex Highsmith,LB,,63,301,
kamren curl,Kam Curl,S,,64,301,
talanoa hufanga,Talanoa Hufanga,S,,65,301,
tuli tuipulotu,Tuli Tuipulotu,DE,,66,301,
andrew van ginkel,Andrew Van Ginkel,LB,,67,301,
kaden elliss,Kaden Elliss,LB,,68,301,
tyrel dodson,Tyrel Dodson,LB,,69,301,
barrett carter,Barrett Carter,LB,,70,301,
divine deablo,Divine Deablo,LB,,71,301,
josh sweat,Josh Sweat,DE,,72,301,
demetrius knight,Demetrius Knight Jr.,LB,,73,301,
demarcus lawrence,DeMarcus Lawrence,DE,,74,301,
gregory rousseau,Greg Rousseau,DE,,75,301,
byron murphy,Byron Murphy II,DT,,76,301,
dexter lawrence,Dexter Lawrence II,DT,,77,301,
quinnen williams,Quinnen Williams,DT,,78,301,
rueben bain,Rueben Bain Jr.,DE,,79,301,
xavier watts,Xavier Watts,S,,80,301,
david bailey,David Bailey,DE,,81,301,
leo chenal,Leo Chenal,LB,,82,301,
deforest buckner,DeForest Buckner,DT,,83,301,
patrick queen,Patrick Queen,LB,,84,301,
zach allen,Zach Allen,DE,,85,301,
eric wilson,Eric Wilson,LB,,86,301,
frankie luvu,Frankie Luvu,LB,,87,301,
bobby okereke,Bobby Okereke,LB,,88,301,
caleb downs,Caleb Downs,S,,89,301,
dillon thieneman,Dillon Thieneman,S,,90,301,
minkah fitzpatrick,Minkah Fitzpatrick,S,,91,301,
jaquan brisker,Jaquan Brisker,S,,92,301,
jeremy chinn,Jeremy Chinn,S,,93,301,
montez sweat,Montez Sweat,DE,,94,301,
alex anzalone,Alex Anzalone,LB,,95,301,
trevon moehrig,Tre'von Moehrig,S,,96,301,
jack gibbens,Jack Gibbens,LB,,97,301,
joshua metellus,Joshua Metellus,S,,98,301,
kevin byard,Kevin Byard III,S,,99,301,
chase young,Chase Young,DE,,100,301,
calijah kancey,Calijah Kancey,DT,,101,301,
brandon jones,Brandon Jones,S,,102,301,
quentin lake,Quentin Lake,S,,103,301,
kobie turner,Kobie Turner,DT,,104,301,
sirvocea dennis,SirVocea Dennis,LB,,105,301,
trey hendrickson,Trey Hendrickson,DE,,106,301,
drake thomas,Drake Thomas,LB,,107,301,
kamari lassiter,Kamari Lassiter,CB,,108,301,
cooper dejean,Cooper DeJean,CB,,109,301,
alontae taylor,Alontae Taylor,CB,,110,301,
germaine pratt,Germaine Pratt,LB,,111,301,
riley moss,Riley Moss,CB,,112,301,
ventrell miller,Ventrell Miller,LB,,113,301,
jacob rodriguez,Jacob Rodriguez,LB,,114,301,
teddye buchanan,Teddye Buchanan,LB,,115,301,
danny stutsman,Danny Stutsman,LB,,116,301,
pete werner,Pete Werner,LB,,117,301,
kevin winston,Kevin Winston Jr.,S,,118,301,
devon witherspoon,Devon Witherspoon,CB,,119,301,
dee winters,Dee Winters,LB,,120,301,
deshon elliott,DeShon Elliott,S,,121,301,
jalon walker,Jalon Walker,LB,,122,301,
cody simon,Cody Simon,LB,,123,301,
mack wilson,Mack Wilson Sr.,LB,,124,301,
josiah trotter,Josiah Trotter,LB,,125,301,
christian harris,Christian Harris,LB,,126,301,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,127,301,
bobby wagner,Bobby Wagner,LB,,128,301,
josh hines allen,Josh Hines-Allen,DE,,129,301,
chamarri conner,Chamarri Conner,S,,130,301,
dallas turner,Dallas Turner,DE,,131,301,
will mcdonald,Will McDonald IV,DE,,131,301,
dallas turner,Dallas Turner,DE,,132,301,
julian love,Julian Love,S,,132,301,
carl granderson,Carl Granderson,DE,,133,301,
jaelan phillips,Jaelan Phillips,DE,,133,301,
