canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,149,
will anderson,Will Anderson Jr.,DE,,2,149,
jack campbell,Jack Campbell,LB,,3,149,
roquan smith,Roquan Smith,LB,,4,149,
fred warner,Fred Warner,LB,,5,149,
nick bolton,Nick Bolton,LB,,6,149,
edgerrin cooper,Edgerrin Cooper,LB,,7,149,
jordyn brooks,Jordyn Brooks,LB,,8,149,
foyesade oluokun,Foyesade Oluokun,LB,,9,149,
nick bosa,Nick Bosa,DE,,10,149,
zack baun,Zack Baun,LB,,11,149,
carson schwesinger,Carson Schwesinger,LB,,12,149,
tj edwards,T.J. Edwards,LB,,13,149,
zaire franklin,Zaire Franklin,LB,,14,149,
quincy williams,Quincy Williams,LB,,15,149,
kyle hamilton,Kyle Hamilton,S,,16,149,
nakobe dean,Nakobe Dean,LB,,17,149,
blake cashman,Blake Cashman,LB,,18,149,
jamien sherwood,Jamien Sherwood,LB,,19,149,
dre greenlaw,Dre Greenlaw,LB,,20,149,
myles garrett,Myles Garrett,DE,,21,149,
maxx crosby,Maxx Crosby,DE,,22,149,
brian branch,Brian Branch,S,,23,149,
laiatu latu,Laiatu Latu,DE,,24,149,
tremaine edmunds,Tremaine Edmunds,LB,,25,149,
payton wilson,Payton Wilson,LB,,26,149,
quay walker,Quay Walker,LB,,27,149,
ernest jones,Ernest Jones IV,LB,,28,149,
nate landman,Nate Landman,LB,,29,149,
nick emmanwori,Nick Emmanwori,S,,30,149,
daiyan henley,Daiyan Henley,LB,,31,149,
cedric gray,Cedric Gray,LB,,32,149,
azeez al shaair,Azeez Al-Shaair,LB,,33,149,
derwin james,Derwin James Jr.,S,,34,149,
jalen carter,Jalen Carter,DT,,35,149,
demarvion overshown,DeMarvion Overshown,LB,,36,149,
jeffery simmons,Jeffery Simmons,DT,,37,149,
gregory rousseau,Greg Rousseau,DE,,38,149,
robert spillane,Robert Spillane,LB,,39,149,
dexter lawrence,Dexter Lawrence II,DT,,40,149,
quinnen williams,Quinnen Williams,DT,,41,149,
budda baker,Budda Baker,S,,42,149,
alex singleton,Alex Singleton,LB,,43,149,
george karlaftis,George Karlaftis III,DE,,44,149,
byron murphy,Byron Murphy II,DT,,45,149,
antoine winfield,Antoine Winfield Jr.,S,,46,149,
devin lloyd,Devin Lloyd,LB,,47,149,
zach allen,Zach Allen,DE,,48,149,
tykee smith,Tykee Smith,S,,49,149,
terrel bernard,Terrel Bernard,LB,,50,149,
jihaad campbell,Jihaad Campbell,LB,,51,149,
xavier mckinney,Xavier McKinney,S,,52,149,
tyler nubin,Tyler Nubin,S,,53,149,
micah parsons,Micah Parsons,LB,,54,149,
demetrius knight,Demetrius Knight Jr.,LB,,55,149,
