canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,299,
will anderson,Will Anderson Jr.,DE,,2,299,
roquan smith,Roquan Smith,LB,,3,299,
jack campbell,Jack Campbell,LB,,4,299,
jordyn brooks,Jordyn Brooks,LB,,5,299,
carson schwesinger,Carson Schwesinger,LB,,6,299,
cedric gray,Cedric Gray,LB,,7,299,
myles garrett,Myles Garrett,DE,,8,299,
fred warner,Fred Warner,LB,,9,299,
maxx crosby,Maxx Crosby,DE,,10,299,
ernest jones,Ernest Jones IV,LB,,11,299,
brian burns,Brian Burns,DE,,12,299,
foyesade oluokun,Foyesade Oluokun,LB,,13,299,
zack baun,Zack Baun,LB,,14,299,
jamien sherwood,Jamien Sherwood,LB,,15,299,
quay walker,Quay Walker,LB,,16,299,
edgerrin cooper,Edgerrin Cooper,LB,,17,299,
nick bosa,Nick Bosa,DE,,18,299,
nick bolton,Nick Bolton,LB,,19,299,
blake cashman,Blake Cashman,LB,,20,299,
nik bonitto,Nik Bonitto,DE,,21,299,
micah parsons,Micah Parsons,LB,,22,299,
daiyan henley,Daiyan Henley,LB,,23,299,
robert spillane,Robert Spillane,LB,,24,299,
alex singleton,Alex Singleton,LB,,25,299,
zaire franklin,Zaire Franklin,LB,,26,299,
quincy williams,Quincy Williams,LB,,27,299,
nick emmanwori,Nick Emmanwori,S,,28,299,
nick cross,Nick Cross,S,,29,299,
kyle hamilton,Kyle Hamilton,S,,30,299,
tremaine edmunds,Tremaine Edmunds,LB,,31,299,
jalen carter,Jalen Carter,DT,,32,299,
tj watt,T.J. Watt,LB,,33,299,
nate landman,Nate Landman,LB,,34,299,
danielle hunter,Danielle Hunter,DE,,35,299,
devin bush,Devin Bush Jr.,LB,,36,299,
sonny styles,Sonny Styles,LB,,37,299,
devin lloyd,Devin Lloyd,LB,,38,299,
tj edwards,T.J. Edwards,LB,,39,299,
byron young,Byron Young,DE,,40,299,
azeez al shaair,Azeez Al-Shaair,LB,,41,299,
jared verse,Jared Verse,DE,,42,299,
derwin james,Derwin James Jr.,S,,43,299,
tuli tuipulotu,Tuli Tuipulotu,DE,,44,299,
payton wilson,Payton Wilson,LB,,45,299,
andrew van ginkel,Andrew Van Ginkel,LB,,46,299,
kaden elliss,Kaden Elliss,LB,,47,299,
alex highsmith,Alex Highsmith,LB,,48,299,
jihaad campbell,Jihaad Campbell,LB,,49,299,
brian branch,Brian Branch,S,,50,299,
josh sweat,Josh Sweat,DE,,51,299,
demarcus lawrence,DeMarcus Lawrence,DE,,52,299,
tyrel dodson,Tyrel Dodson,LB,,53,299,
antoine winfield,Antoine Winfield Jr.,S,,54,299,
jessie bates,Jessie Bates III,S,,55,299,
tykee smith,Tykee Smith,S,,56,299,
abdul carter,Abdul Carter,DE,,57,299,
nakobe dean,Nakobe Dean,LB,,58,299,
arvell reese,Arvell Reese,LB,,59,299,
kamren curl,Kam Curl,S,,60,299,
demarvion overshown,DeMarvion Overshown,LB,,61,299,
cj allen,CJ Allen,LB,,62,299,
terrel bernard,Terrel Bernard,LB,,63,299,
rueben bain,Rueben Bain Jr.,DE,,64,299,
laiatu latu,Laiatu Latu,DE,,65,299,
david bailey,David Bailey,DE,,66,299,
leo chenal,Leo Chenal,LB,,67,299,
