canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,219,
will anderson,Will Anderson Jr.,DE,,2,219,
jack campbell,Jack Campbell,LB,,3,219,
roquan smith,Roquan Smith,LB,,4,219,
fred warner,Fred Warner,LB,,5,219,
nick bolton,Nick Bolton,LB,,6,219,
edgerrin cooper,Edgerrin Cooper,LB,,7,219,
jordyn brooks,Jordyn Brooks,LB,,8,219,
foyesade oluokun,Foyesade Oluokun,LB,,9,219,
nick bosa,Nick Bosa,DE,,10,219,
zack baun,Zack Baun,LB,,11,219,
carson schwesinger,Carson Schwesinger,LB,,12,219,
tj edwards,T.J. Edwards,LB,,13,219,
zaire franklin,Zaire Franklin,LB,,14,219,
quincy williams,Quincy Williams,LB,,15,219,
kyle hamilton,Kyle Hamilton,S,,16,219,
nakobe dean,Nakobe Dean,LB,,17,219,
blake cashman,Blake Cashman,LB,,18,219,
jamien sherwood,Jamien Sherwood,LB,,19,219,
dre greenlaw,Dre Greenlaw,LB,,20,219,
myles garrett,Myles Garrett,DE,,21,219,
maxx crosby,Maxx Crosby,DE,,22,219,
brian branch,Brian Branch,S,,23,219,
laiatu latu,Laiatu Latu,DE,,24,219,
tremaine edmunds,Tremaine Edmunds,LB,,25,219,
payton wilson,Payton Wilson,LB,,26,219,
quay walker,Quay Walker,LB,,27,219,
ernest jones,Ernest Jones IV,LB,,28,219,
nate landman,Nate Landman,LB,,29,219,
nick emmanwori,Nick Emmanwori,S,,30,219,
daiyan henley,Daiyan Henley,LB,,31,219,
cedric gray,Cedric Gray,LB,,32,219,
azeez al shaair,Azeez Al-Shaair,LB,,33,219,
derwin james,Derwin James Jr.,S,,34,219,
jalen carter,Jalen Carter,DT,,35,219,
demarvion overshown,DeMarvion Overshown,LB,,36,219,
jeffery simmons,Jeffery Simmons,DT,,37,219,
gregory rousseau,Greg Rousseau,DE,,38,219,
robert spillane,Robert Spillane,LB,,39,219,
dexter lawrence,Dexter Lawrence II,DT,,40,219,
quinnen williams,Quinnen Williams,DT,,41,219,
budda baker,Budda Baker,S,,42,219,
alex singleton,Alex Singleton,LB,,43,219,
george karlaftis,George Karlaftis III,DE,,44,219,
byron murphy,Byron Murphy II,DT,,45,219,
antoine winfield,Antoine Winfield Jr.,S,,46,219,
devin lloyd,Devin Lloyd,LB,,47,219,
zach allen,Zach Allen,DE,,48,219,
tykee smith,Tykee Smith,S,,49,219,
terrel bernard,Terrel Bernard,LB,,50,219,
jihaad campbell,Jihaad Campbell,LB,,51,219,
xavier mckinney,Xavier McKinney,S,,52,219,
tyler nubin,Tyler Nubin,S,,53,219,
micah parsons,Micah Parsons,LB,,54,219,
demetrius knight,Demetrius Knight Jr.,LB,,55,219,
deforest buckner,DeForest Buckner,DT,,56,219,
barrett carter,Barrett Carter,LB,,57,219,
jessie bates,Jessie Bates III,S,,58,219,
brian burns,Brian Burns,DE,,59,219,
nik bonitto,Nik Bonitto,DE,,60,219,
calijah kancey,Calijah Kancey,DT,,61,219,
brandon jones,Brandon Jones,S,,62,219,
sonny styles,Sonny Styles,LB,,63,219,
kobie turner,Kobie Turner,DT,,64,219,
cj allen,CJ Allen,LB,,65,219,
trey hendrickson,Trey Hendrickson,DE,,66,219,
jared verse,Jared Verse,DE,,67,219,
arvell reese,Arvell Reese,LB,,68,219,
abdul carter,Abdul Carter,DE,,69,219,
byron young,Byron Young,DE,,70,219,
tj watt,T.J. Watt,LB,,71,219,
jacob rodriguez,Jacob Rodriguez,LB,,72,219,
divine deablo,Divine Deablo,LB,,73,219,
xavier watts,Xavier Watts,S,,74,219,
talanoa hufanga,Talanoa Hufanga,S,,75,219,
devin bush,Devin Bush Jr.,LB,,76,219,
patrick queen,Patrick Queen,LB,,77,219,
kevin winston,Kevin Winston Jr.,S,,78,219,
frankie luvu,Frankie Luvu,LB,,79,219,
joshua metellus,Joshua Metellus,S,,80,219,
jalon walker,Jalon Walker,LB,,81,219,
alex highsmith,Alex Highsmith,LB,,82,219,
josiah trotter,Josiah Trotter,LB,,83,219,
montez sweat,Montez Sweat,DE,,84,219,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,85,219,
nick cross,Nick Cross,S,,86,219,
josh hines allen,Josh Hines-Allen,DE,,87,219,
tyrel dodson,Tyrel Dodson,LB,,88,219,
will mcdonald,Will McDonald IV,DE,,89,219,
jaquan brisker,Jaquan Brisker,S,,90,219,
jermaine johnson,Jermaine Johnson II,DE,,91,219,
anthony hill,Anthony Hill Jr.,LB,,92,219,
kamren curl,Kam Curl,S,,93,219,
danielle hunter,Danielle Hunter,DE,,94,219,
malaki starks,Malaki Starks,S,,95,219,
kaden elliss,Kaden Elliss,LB,,96,219,
jordan battle,Jordan Battle,S,,97,219,
jake golday,Jake Golday,LB,,98,219,
chris jones,Chris Jones,DT,,99,219,
derrick brown,Derrick Brown,DT,,100,219,
deshon elliott,DeShon Elliott,S,,101,219,
mike green,Mike Green,LB,,102,219,
nnamdi madubuike,Nnamdi Madubuike,DT,,103,219,
jeremy chinn,Jeremy Chinn,S,,104,219,
braden fiske,Braden Fiske,DT,,105,219,
caleb downs,Caleb Downs,S,,106,219,
dallas turner,Dallas Turner,DE,,107,219,
dillon thieneman,Dillon Thieneman,S,,108,219,
chop robinson,Chop Robinson,DE,,109,219,
tuli tuipulotu,Tuli Tuipulotu,DE,,110,219,
ed oliver,Ed Oliver,DT,,111,219,
christian wilkins,Christian Wilkins,DT,,112,219,
jaelan phillips,Jaelan Phillips,DE,,113,219,
aj haulcy,AJ Haulcy,S,,114,219,
carl granderson,Carl Granderson,DE,,115,219,
malachi moore,Malachi Moore,CB,,116,219,
mason graham,Mason Graham,DT,,117,219,
trevon moehrig,Tre'von Moehrig,S,,118,219,
byron young,Byron Young,DT,,119,219,
zach sieler,Zach Sieler,DT,,120,219,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S,,121,219,
christian harris,Christian Harris,LB,,122,219,
kyle dugger,Kyle Dugger,S,,123,219,
chamarri conner,Chamarri Conner,S,,124,219,
cam bynum,Cam Bynum,S,,125,219,
leonard williams,Leonard Williams,DT,,126,219,
jonathan greenard,Jonathan Greenard,DE,,127,219,
devon witherspoon,Devon Witherspoon,CB,,128,219,
jonathan allen,Jonathan Allen,DT,,129,219,
jonathon cooper,Jonathon Cooper,DE,,130,219,
bryan bresee,Bryan Bresee,DT,,131,219,
julian love,Julian Love,S,,132,219,
quentin lake,Quentin Lake,S,,133,219,
cole bishop,Cole Bishop,S,,134,219,
jerzhan newton,Jer'Zhan Newton,DT,,135,219,
milton williams,Milton Williams,DT,,136,219,
cooper dejean,Cooper DeJean,CB,,137,219,
malcolm koonce,Malcolm Koonce,DE,,138,219,
kwity paye,Kwity Paye,DE,,139,219,
minkah fitzpatrick,Minkah Fitzpatrick,S,,140,219,
pete werner,Pete Werner,LB,,141,219,
grant delpit,Grant Delpit,S,,142,219,
jevon holland,Jevon Holland,S,,143,219,
joey bosa,Joey Bosa,DE,,144,219,
devonte wyatt,Devonte Wyatt,DT,,145,219,
kayvon thibodeaux,Kayvon Thibodeaux,DE,,146,219,
jalen pitre,Jalen Pitre,S,,147,219,
christian barmore,Christian Barmore,DT,,148,219,
teddye buchanan,Teddye Buchanan,LB,,149,219,
osa odighizuwa,Osa Odighizuwa,DE,,150,219,
james pearce,James Pearce Jr.,DE,,151,219,
donovan ezeiruaku,Donovan Ezeiruaku,DE,,152,219,
andrew van ginkel,Andrew Van Ginkel,LB,,153,219,
chase young,Chase Young,DE,,153,219,
travon walker,Travon Walker,DE,,154,219,
kerby joseph,Kerby Joseph,S,,155,219,
alim mcneill,Alim McNeill,DT,,156,219,
austin booker,Austin Booker,LB,,156,219,
nick herbig,Nick Herbig,LB,,156,219,
uchenna nwosu,Uchenna Nwosu,LB,,156,219,
josh sweat,Josh Sweat,DE,,157,219,
dadrion taylor demerson,Dadrion Taylor-Demerson,S,,158,219,
leo chenal,Leo Chenal,LB,,158,219,
dee winters,Dee Winters,LB,,159,219,
harold landry,Harold Landry III,LB,,160,219,
tvondre sweat,T'Vondre Sweat,DT,,160,219,
reed blankenship,Reed Blankenship,S,,161,219,
gervon dexter,Gervon Dexter Sr.,DT,,162,219,
eric wilson,Eric Wilson,LB,,163,219,
javon bullard,Javon Bullard,S,,163,219,
ventrell miller,Ventrell Miller,LB,,163,219,
alex anzalone,Alex Anzalone,LB,,164,219,
myles murphy,Myles Murphy,DE,,165,219,
mykel williams,Mykel Williams,DT,,166,219,
keeanu benton,Keeanu Benton,DT,,167,219,
marcus davenport,Marcus Davenport,DE,,168,219,
rashan gary,Rashan Gary,LB,,168,219,
darius robinson,Darius Robinson,DT,,169,219,
nolan smith,Nolan Smith Jr.,DE,,169,219,
walter nolen,Walter Nolen III,DT,,170,219,
jalen thompson,Jalen Thompson,S,,171,219,
lukas van ness,Lukas Van Ness,DE,,171,219,
daron payne,Daron Payne,DT,,172,219,
baron browning,Baron Browning,LB,,173,219,
derrick harmon,Derrick Harmon,DT,,173,219,
boye mafe,Boye Mafe,DE,,174,219,
cameron heyward,Cameron Heyward,DT,,174,219,
demarcus lawrence,DeMarcus Lawrence,DE,,176,219,
yaya diaby,Yaya Diaby,DE,,177,219,
dremont jones,Dre'Mont Jones,DT,,178,219,
marcus jones,Marcus Jones,CB,,178,219,
jaylinn hawkins,Jaylinn Hawkins,S,,181,219,
andrew mukuba,Andrew Mukuba,S,,182,219,
CJ Gardner Johnson,C.J. Gardner-Johnson,S,,184,219,
kamren kinchens,Kamren Kinchens,S,,185,219,
dante trader,Dante Trader Jr.,S,,186,219,
zakee wheatley,Zakee Wheatley,S,,188,219,
kevin byard,Kevin Byard III,S,,192,219,
jason pinnock,Jason Pinnock,S,,193,219,
bud clark,Bud Clark,S,,195,219,
kamari ramsey,Kamari Ramsey,S,,198,219,
genesis smith,Genesis Smith,S,,199,219,
craig woodson,Craig Woodson,S,,200,219,
drake thomas,Drake Thomas,LB,,201,219,
justin reid,Justin Reid,S,,202,219,
kenny moore,Kenny Moore II,CB,,206,219,
jack gibbens,Jack Gibbens,LB,,232,219,
