canonicalName,sourceName,position,team,rank,total_ranked,projection
will anderson,Will Anderson Jr.,DE,,1,100,
aidan hutchinson,Aidan Hutchinson,DE,,2,100,
brian burns,Brian Burns,DE,,3,100,
micah parsons,Micah Parsons,LB,,4,100,
maxx crosby,Maxx Crosby,DE,,5,100,
myles garrett,Myles Garrett,DE,,6,100,
nik bonitto,Nik Bonitto,DE,,7,100,
roquan smith,Roquan Smith,LB,,8,100,
jordyn brooks,Jordyn Brooks,LB,,9,100,
ernest jones,Ernest Jones IV,LB,,10,100,
cedric gray,Cedric Gray,LB,,11,100,
nate landman,Nate Landman,LB,,12,100,
tj edwards,T.J. Edwards,LB,,13,100,
jack campbell,Jack Campbell,LB,,14,100,
fred warner,Fred Warner,LB,,15,100,
foyesade oluokun,Foyesade Oluokun,LB,,16,100,
carson schwesinger,Carson Schwesinger,LB,,17,100,
zaire franklin,Zaire Franklin,LB,,18,100,
nick bolton,Nick Bolton,LB,,19,100,
alex singleton,Alex Singleton,LB,,20,100,
kaden elliss,Kaden Elliss,LB,,21,100,
quay walker,Quay Walker,LB,,22,100,
quincy williams,Quincy Williams,LB,,23,100,
azeez al shaair,Azeez Al-Shaair,LB,,24,100,
robert spillane,Robert Spillane,LB,,25,100,
edgerrin cooper,Edgerrin Cooper,LB,,26,100,
payton wilson,Payton Wilson,LB,,27,100,
daiyan henley,Daiyan Henley,LB,,28,100,
tyrel dodson,Tyrel Dodson,LB,,29,100,
blake cashman,Blake Cashman,LB,,30,100,
bobby okereke,Bobby Okereke,LB,,31,100,
jihaad campbell,Jihaad Campbell,LB,,32,100,
dre greenlaw,Dre Greenlaw,LB,,33,100,
zack baun,Zack Baun,LB,,34,100,
eric wilson,Eric Wilson,LB,,35,100,
jamien sherwood,Jamien Sherwood,LB,,36,100,
demarvion overshown,DeMarvion Overshown,LB,,37,100,
jack gibbens,Jack Gibbens,LB,,38,100,
sirvocea dennis,SirVocea Dennis,LB,,39,100,
divine deablo,Divine Deablo,LB,,40,100,
devin bush,Devin Bush Jr.,LB,,41,100,
drake thomas,Drake Thomas,LB,,42,100,
nakobe dean,Nakobe Dean,LB,,43,100,
germaine pratt,Germaine Pratt,LB,,44,100,
byron young,Byron Young,DE,,45,100,
danny stutsman,Danny Stutsman,LB,,46,100,
nick cross,Nick Cross,S,,46,100,
nick emmanwori,Nick Emmanwori,S,,47,100,
pete werner,Pete Werner,LB,,47,100,
derwin james,Derwin James Jr.,S,,48,100,
brian branch,Brian Branch,S,,49,100,
kyle hamilton,Kyle Hamilton,S,,50,100,
kamren curl,Kam Curl,S,,51,100,
jessie bates,Jessie Bates III,S,,52,100,
antoine winfield,Antoine Winfield Jr.,S,,53,100,
jaquan brisker,Jaquan Brisker,S,,54,100,
tyler nubin,Tyler Nubin,S,,55,100,
joshua metellus,Joshua Metellus,S,,56,100,
malachi moore,Malachi Moore,CB,,57,100,
trevon moehrig,Tre'von Moehrig,S,,58,100,
tykee smith,Tykee Smith,S,,59,100,
deshon elliott,DeShon Elliott,S,,60,100,
chamarri conner,Chamarri Conner,S,,61,100,
xavier watts,Xavier Watts,S,,62,100,
laiatu latu,Laiatu Latu,DE,,63,100,
jared verse,Jared Verse,DE,,64,100,
kyle dugger,Kyle Dugger,S,,64,100,
alex highsmith,Alex Highsmith,LB,,65,100,
cam bynum,Cam Bynum,S,,65,100,
abdul carter,Abdul Carter,DT,,66,100,
jeremy chinn,Jeremy Chinn,S,,66,100,
nick bosa,Nick Bosa,DE,,67,100,
talanoa hufanga,Talanoa Hufanga,S,,67,100,
chase young,Chase Young,DE,,68,100,
julian love,Julian Love,S,,68,100,
george karlaftis,George Karlaftis III,DE,,69,100,
jordan battle,Jordan Battle,S,,69,100,
devon witherspoon,Devon Witherspoon,CB,,70,100,
tuli tuipulotu,Tuli Tuipulotu,DE,,70,100,
cole bishop,Cole Bishop,S,,71,100,
tj watt,T.J. Watt,LB,,71,100,
montez sweat,Montez Sweat,DE,,72,100,
quentin lake,Quentin Lake,S,,72,100,
jeffery simmons,Jeffery Simmons,DT,,73,100,
marcus jones,Marcus Jones,CB,,73,100,
jaelan phillips,Jaelan Phillips,DE,,74,100,
kerby joseph,Kerby Joseph,S,,74,100,
dadrion taylor demerson,Dadrion Taylor-Demerson,S,,75,100,
gregory rousseau,Greg Rousseau,DE,,75,100,
dallas turner,Dallas Turner,DE,,76,100,
jaylinn hawkins,Jaylinn Hawkins,S,,76,100,
deforest buckner,DeForest Buckner,DT,,77,100,
jalon walker,Jalon Walker,LB,,78,100,
trey hendrickson,Trey Hendrickson,DE,,79,100,
andrew van ginkel,Andrew Van Ginkel,LB,,80,100,
leonard williams,Leonard Williams,DT,,81,100,
nick herbig,Nick Herbig,LB,,82,100,
myles murphy,Myles Murphy,DE,,83,100,
mykel williams,Mykel Williams,DT,,84,100,
yaya diaby,Yaya Diaby,DE,,85,100,
