canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,178,
will anderson,Will Anderson Jr.,DE,,2,178,
roquan smith,Roquan Smith,LB,,3,178,
jack campbell,Jack Campbell,LB,,4,178,
fred warner,Fred Warner,LB,,5,178,
jordyn brooks,Jordyn Brooks,LB,,6,178,
edgerrin cooper,Edgerrin Cooper,LB,,7,178,
carson schwesinger,Carson Schwesinger,LB,,8,178,
nick bolton,Nick Bolton,LB,,9,178,
foyesade oluokun,Foyesade Oluokun,LB,,10,178,
tj edwards,T.J. Edwards,LB,,11,178,
zack baun,Zack Baun,LB,,12,178,
ernest jones,Ernest Jones IV,LB,,13,178,
jamien sherwood,Jamien Sherwood,LB,,14,178,
cedric gray,Cedric Gray,LB,,15,178,
nate landman,Nate Landman,LB,,16,178,
jalen carter,Jalen Carter,DT,,17,178,
quay walker,Quay Walker,LB,,18,178,
zaire franklin,Zaire Franklin,LB,,19,178,
myles garrett,Myles Garrett,DE,,20,178,
kyle hamilton,Kyle Hamilton,S,,21,178,
maxx crosby,Maxx Crosby,DE,,22,178,
payton wilson,Payton Wilson,LB,,23,178,
nick bosa,Nick Bosa,DE,,24,178,
daiyan henley,Daiyan Henley,LB,,25,178,
quincy williams,Quincy Williams,LB,,26,178,
blake cashman,Blake Cashman,LB,,27,178,
azeez al shaair,Azeez Al-Shaair,LB,,28,178,
nick emmanwori,Nick Emmanwori,S,,29,178,
nakobe dean,Nakobe Dean,LB,,30,178,
brian branch,Brian Branch,S,,31,178,
laiatu latu,Laiatu Latu,DE,,32,178,
robert spillane,Robert Spillane,LB,,33,178,
tremaine edmunds,Tremaine Edmunds,LB,,34,178,
alex singleton,Alex Singleton,LB,,35,178,
dre greenlaw,Dre Greenlaw,LB,,36,178,
derwin james,Derwin James Jr.,S,,37,178,
demarvion overshown,DeMarvion Overshown,LB,,38,178,
micah parsons,Micah Parsons,LB,,39,178,
brian burns,Brian Burns,DE,,40,178,
jihaad campbell,Jihaad Campbell,LB,,41,178,
nik bonitto,Nik Bonitto,DE,,42,178,
devin lloyd,Devin Lloyd,LB,,43,178,
jeffery simmons,Jeffery Simmons,DT,,44,178,
antoine winfield,Antoine Winfield Jr.,S,,45,178,
terrel bernard,Terrel Bernard,LB,,46,178,
tykee smith,Tykee Smith,S,,47,178,
nick cross,Nick Cross,S,,48,178,
george karlaftis,George Karlaftis III,DE,,49,178,
tyler nubin,Tyler Nubin,S,,50,178,
jessie bates,Jessie Bates III,S,,51,178,
kaden elliss,Kaden Elliss,LB,,52,178,
