canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,195,
will anderson,Will Anderson Jr.,DE,,2,195,
roquan smith,Roquan Smith,LB,,3,195,
jack campbell,Jack Campbell,LB,,4,195,
jordyn brooks,Jordyn Brooks,LB,,5,195,
fred warner,Fred Warner,LB,,6,195,
carson schwesinger,Carson Schwesinger,LB,,7,195,
foyesade oluokun,Foyesade Oluokun,LB,,8,195,
nick bolton,Nick Bolton,LB,,9,195,
ernest jones,Ernest Jones IV,LB,,10,195,
cedric gray,Cedric Gray,LB,,11,195,
tj edwards,T.J. Edwards,LB,,12,195,
edgerrin cooper,Edgerrin Cooper,LB,,13,195,
nate landman,Nate Landman,LB,,14,195,
zaire franklin,Zaire Franklin,LB,,15,195,
quay walker,Quay Walker,LB,,16,195,
zack baun,Zack Baun,LB,,17,195,
jamien sherwood,Jamien Sherwood,LB,,18,195,
daiyan henley,Daiyan Henley,LB,,19,195,
blake cashman,Blake Cashman,LB,,20,195,
azeez al shaair,Azeez Al-Shaair,LB,,21,195,
payton wilson,Payton Wilson,LB,,22,195,
quincy williams,Quincy Williams,LB,,23,195,
alex singleton,Alex Singleton,LB,,24,195,
robert spillane,Robert Spillane,LB,,25,195,
nakobe dean,Nakobe Dean,LB,,26,195,
kyle hamilton,Kyle Hamilton,S,,27,195,
nick emmanwori,Nick Emmanwori,S,,28,195,
myles garrett,Myles Garrett,DE,,29,195,
maxx crosby,Maxx Crosby,DE,,30,195,
dre greenlaw,Dre Greenlaw,LB,,31,195,
demarvion overshown,DeMarvion Overshown,LB,,32,195,
brian branch,Brian Branch,S,,33,195,
nick bosa,Nick Bosa,DE,,34,195,
derwin james,Derwin James Jr.,S,,35,195,
micah parsons,Micah Parsons,LB,,36,195,
brian burns,Brian Burns,DE,,37,195,
devin bush,Devin Bush Jr.,LB,,38,195,
nik bonitto,Nik Bonitto,DE,,39,195,
tremaine edmunds,Tremaine Edmunds,LB,,40,195,
nick cross,Nick Cross,S,,41,195,
divine deablo,Divine Deablo,LB,,42,195,
jihaad campbell,Jihaad Campbell,LB,,43,195,
jessie bates,Jessie Bates III,S,,44,195,
tyler nubin,Tyler Nubin,S,,45,195,
tykee smith,Tykee Smith,S,,46,195,
laiatu latu,Laiatu Latu,DE,,47,195,
jalen carter,Jalen Carter,DT,,48,195,
kaden elliss,Kaden Elliss,LB,,49,195,
antoine winfield,Antoine Winfield Jr.,S,,50,195,
tyrel dodson,Tyrel Dodson,LB,,51,195,
kamren curl,Kam Curl,S,,52,195,
barrett carter,Barrett Carter,LB,,53,195,
sonny styles,Sonny Styles,LB,,54,195,
cj allen,CJ Allen,LB,,55,195,
joshua metellus,Joshua Metellus,S,,56,195,
demetrius knight,Demetrius Knight Jr.,LB,,57,195,
arvell reese,Arvell Reese,LB,,58,195,
bobby okereke,Bobby Okereke,LB,,59,195,
eric wilson,Eric Wilson,LB,,60,195,
budda baker,Budda Baker,S,,61,195,
devin lloyd,Devin Lloyd,LB,,62,195,
talanoa hufanga,Talanoa Hufanga,S,,63,195,
jeffery simmons,Jeffery Simmons,DT,,64,195,
byron young,Byron Young,DE,,65,195,
jacob rodriguez,Jacob Rodriguez,LB,,66,195,
terrel bernard,Terrel Bernard,LB,,67,195,
jack gibbens,Jack Gibbens,LB,,68,195,
sirvocea dennis,SirVocea Dennis,LB,,69,195,
xavier mckinney,Xavier McKinney,S,,70,195,
george karlaftis,George Karlaftis III,DE,,71,195,
xavier watts,Xavier Watts,S,,72,195,
drake thomas,Drake Thomas,LB,,73,195,
jaquan brisker,Jaquan Brisker,S,,74,195,
deshon elliott,DeShon Elliott,S,,75,195,
josiah trotter,Josiah Trotter,LB,,76,195,
germaine pratt,Germaine Pratt,LB,,77,195,
malachi moore,Malachi Moore,CB,,78,195,
trevon moehrig,Tre'von Moehrig,S,,79,195,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,80,195,
chamarri conner,Chamarri Conner,S,,81,195,
anthony hill,Anthony Hill Jr.,LB,,82,195,
jordan battle,Jordan Battle,S,,83,195,
cam bynum,Cam Bynum,S,,84,195,
gregory rousseau,Greg Rousseau,DE,,85,195,
byron murphy,Byron Murphy II,DT,,86,195,
jeremy chinn,Jeremy Chinn,S,,87,195,
dexter lawrence,Dexter Lawrence II,DT,,88,195,
jake golday,Jake Golday,LB,,89,195,
quinnen williams,Quinnen Williams,DT,,90,195,
leo chenal,Leo Chenal,LB,,91,195,
deforest buckner,DeForest Buckner,DT,,92,195,
patrick queen,Patrick Queen,LB,,93,195,
zach allen,Zach Allen,DE,,94,195,
caleb downs,Caleb Downs,S,,95,195,
kevin winston,Kevin Winston Jr.,S,,96,195,
dillon thieneman,Dillon Thieneman,S,,97,195,
frankie luvu,Frankie Luvu,LB,,98,195,
aj haulcy,AJ Haulcy,S,,99,195,
devon witherspoon,Devon Witherspoon,CB,,100,195,
montez sweat,Montez Sweat,DE,,101,195,
alex anzalone,Alex Anzalone,LB,,102,195,
chase young,Chase Young,DE,,103,195,
calijah kancey,Calijah Kancey,DT,,104,195,
brandon jones,Brandon Jones,S,,105,195,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S,,106,195,
julian love,Julian Love,S,,107,195,
kyle dugger,Kyle Dugger,S,,108,195,
kobie turner,Kobie Turner,DT,,109,195,
trey hendrickson,Trey Hendrickson,DE,,110,195,
jared verse,Jared Verse,DE,,111,195,
abdul carter,Abdul Carter,DE,,112,195,
malaki starks,Malaki Starks,S,,113,195,
tj watt,T.J. Watt,LB,,114,195,
ventrell miller,Ventrell Miller,LB,,115,195,
teddye buchanan,Teddye Buchanan,LB,,116,195,
danny stutsman,Danny Stutsman,LB,,117,195,
pete werner,Pete Werner,LB,,118,195,
dee winters,Dee Winters,LB,,119,195,
jalon walker,Jalon Walker,LB,,120,195,
alex highsmith,Alex Highsmith,LB,,121,195,
cody simon,Cody Simon,LB,,122,195,
mack wilson,Mack Wilson Sr.,LB,,123,195,
tuli tuipulotu,Tuli Tuipulotu,DE,,123,195,
christian harris,Christian Harris,LB,,124,195,
jaelan phillips,Jaelan Phillips,DE,,124,195,
trenton simpson,Trenton Simpson,LB,,124,195,
bobby wagner,Bobby Wagner,LB,,125,195,
dallas turner,Dallas Turner,DE,,125,195,
josh hines allen,Josh Hines-Allen,DE,,126,195,
andrew van ginkel,Andrew Van Ginkel,LB,,127,195,
will mcdonald,Will McDonald IV,DE,,127,195,
kyle louis,Kyle Louis,LB,,128,195,
leonard williams,Leonard Williams,DT,,128,195,
jermaine johnson,Jermaine Johnson II,DE,,129,195,
quentin lake,Quentin Lake,S,,130,195,
danielle hunter,Danielle Hunter,DE,,131,195,
james pearce,James Pearce Jr.,DE,,132,195,
jonathan greenard,Jonathan Greenard,DE,,132,195,
myles murphy,Myles Murphy,DE,,132,195,
nick herbig,Nick Herbig,LB,,132,195,
chop robinson,Chop Robinson,DE,,133,195,
chris jones,Chris Jones,DT,,133,195,
jonathon cooper,Jonathon Cooper,DE,,133,195,
mykel williams,Mykel Williams,DT,,133,195,
tyrice knight,Tyrice Knight,LB,,133,195,
yaya diaby,Yaya Diaby,DE,,133,195,
austin booker,Austin Booker,LB,,134,195,
derrick brown,Derrick Brown,DT,,134,195,
travon walker,Travon Walker,DE,,134,195,
drue tranquill,Drue Tranquill,LB,,135,195,
uchenna nwosu,Uchenna Nwosu,LB,,135,195,
kayvon thibodeaux,Kayvon Thibodeaux,DE,,136,195,
trevin wallace,Trevin Wallace,LB,,136,195,
mike green,Mike Green,LB,,137,195,
josh sweat,Josh Sweat,DE,,139,195,
harold landry,Harold Landry III,LB,,140,195,
mason graham,Mason Graham,DT,,141,195,
malcolm koonce,Malcolm Koonce,DE,,142,195,
lukas van ness,Lukas Van Ness,DE,,143,195,
rashan gary,Rashan Gary,LB,,144,195,
nolan smith,Nolan Smith Jr.,DE,,145,195,
baron browning,Baron Browning,LB,,146,195,
walter nolen,Walter Nolen III,DT,,147,195,
boye mafe,Boye Mafe,DE,,148,195,
carl granderson,Carl Granderson,DE,,149,195,
demarcus lawrence,DeMarcus Lawrence,DE,,150,195,
donovan ezeiruaku,Donovan Ezeiruaku,DE,,151,195,
dremont jones,Dre'Mont Jones,DT,,152,195,
kerby joseph,Kerby Joseph,S,,154,195,
dadrion taylor demerson,Dadrion Taylor-Demerson,S,,158,195,
cole bishop,Cole Bishop,S,,162,195,
marcus jones,Marcus Jones,CB,,166,195,
cooper dejean,Cooper DeJean,CB,,178,195,
jalen thompson,Jalen Thompson,S,,186,195,
jalen pitre,Jalen Pitre,S,,194,195,
jaylinn hawkins,Jaylinn Hawkins,S,,198,195,
kamren kinchens,Kamren Kinchens,S,,206,195,
andrew mukuba,Andrew Mukuba,S,,210,195,
CJ Gardner Johnson,C.J. Gardner-Johnson,S,,214,195,
zakee wheatley,Zakee Wheatley,S,,218,195,
dante trader,Dante Trader Jr.,S,,222,195,
reed blankenship,Reed Blankenship,S,,226,195,
grant delpit,Grant Delpit,S,,230,195,
bud clark,Bud Clark,S,,234,195,
kevin byard,Kevin Byard III,S,,238,195,
kamari ramsey,Kamari Ramsey,S,,242,195,
genesis smith,Genesis Smith,S,,246,195,
craig woodson,Craig Woodson,S,,250,195,
minkah fitzpatrick,Minkah Fitzpatrick,S,,254,195,
jason pinnock,Jason Pinnock,S,,258,195,
justin reid,Justin Reid,S,,262,195,
jevon holland,Jevon Holland,S,,266,195,
javon bullard,Javon Bullard,S,,270,195,
kenny moore,Kenny Moore II,CB,,274,195,
