canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan hutchinson,Aidan Hutchinson,DE,,1,195,
will anderson,Will Anderson Jr.,DE,,2,195,
jack campbell,Jack Campbell,LB,,3,195,
roquan smith,Roquan Smith,LB,,4,195,
fred warner,Fred Warner,LB,,5,195,
carson schwesinger,Carson Schwesinger,LB,,6,195,
jordyn brooks,Jordyn Brooks,LB,,7,195,
foyesade oluokun,Foyesade Oluokun,LB,,8,195,
nick bolton,Nick Bolton,LB,,9,195,
edgerrin cooper,Edgerrin Cooper,LB,,10,195,
cedric gray,Cedric Gray,LB,,11,195,
tj edwards,T.J. Edwards,LB,,12,195,
ernest jones,Ernest Jones IV,LB,,13,195,
nate landman,Nate Landman,LB,,14,195,
zack baun,Zack Baun,LB,,15,195,
jamien sherwood,Jamien Sherwood,LB,,16,195,
nick bosa,Nick Bosa,DE,,17,195,
quay walker,Quay Walker,LB,,18,195,
zaire franklin,Zaire Franklin,LB,,19,195,
daiyan henley,Daiyan Henley,LB,,20,195,
blake cashman,Blake Cashman,LB,,21,195,
payton wilson,Payton Wilson,LB,,22,195,
azeez al shaair,Azeez Al-Shaair,LB,,23,195,
nakobe dean,Nakobe Dean,LB,,24,195,
quincy williams,Quincy Williams,LB,,25,195,
kyle hamilton,Kyle Hamilton,S,,26,195,
tremaine edmunds,Tremaine Edmunds,LB,,27,195,
nick emmanwori,Nick Emmanwori,S,,28,195,
brian branch,Brian Branch,S,,29,195,
alex singleton,Alex Singleton,LB,,30,195,
robert spillane,Robert Spillane,LB,,31,195,
demarvion overshown,DeMarvion Overshown,LB,,32,195,
dre greenlaw,Dre Greenlaw,LB,,33,195,
derwin james,Derwin James Jr.,S,,34,195,
jalen carter,Jalen Carter,DT,,35,195,
myles garrett,Myles Garrett,DE,,36,195,
maxx crosby,Maxx Crosby,DE,,37,195,
nick cross,Nick Cross,S,,38,195,
devin bush,Devin Bush Jr.,LB,,39,195,
divine deablo,Divine Deablo,LB,,40,195,
barrett carter,Barrett Carter,LB,,41,195,
jessie bates,Jessie Bates III,S,,42,195,
tykee smith,Tykee Smith,S,,43,195,
tyler nubin,Tyler Nubin,S,,44,195,
laiatu latu,Laiatu Latu,DE,,45,195,
sonny styles,Sonny Styles,LB,,46,195,
cj allen,CJ Allen,LB,,47,195,
demetrius knight,Demetrius Knight Jr.,LB,,48,195,
arvell reese,Arvell Reese,LB,,49,195,
micah parsons,Micah Parsons,LB,,50,195,
brian burns,Brian Burns,DE,,51,195,
jihaad campbell,Jihaad Campbell,LB,,52,195,
budda baker,Budda Baker,S,,53,195,
nik bonitto,Nik Bonitto,DE,,54,195,
devin lloyd,Devin Lloyd,LB,,55,195,
jeffery simmons,Jeffery Simmons,DT,,56,195,
antoine winfield,Antoine Winfield Jr.,S,,57,195,
jacob rodriguez,Jacob Rodriguez,LB,,58,195,
terrel bernard,Terrel Bernard,LB,,59,195,
xavier mckinney,Xavier McKinney,S,,60,195,
george karlaftis,George Karlaftis III,DE,,61,195,
kamren curl,Kam Curl,S,,62,195,
josiah trotter,Josiah Trotter,LB,,63,195,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,64,195,
joshua metellus,Joshua Metellus,S,,65,195,
talanoa hufanga,Talanoa Hufanga,S,,66,195,
kaden elliss,Kaden Elliss,LB,,67,195,
tyrel dodson,Tyrel Dodson,LB,,68,195,
anthony hill,Anthony Hill Jr.,LB,,69,195,
gregory rousseau,Greg Rousseau,DE,,70,195,
byron murphy,Byron Murphy II,DT,,71,195,
dexter lawrence,Dexter Lawrence II,DT,,72,195,
jake golday,Jake Golday,LB,,73,195,
quinnen williams,Quinnen Williams,DT,,74,195,
xavier watts,Xavier Watts,S,,75,195,
leo chenal,Leo Chenal,LB,,76,195,
deforest buckner,DeForest Buckner,DT,,77,195,
patrick queen,Patrick Queen,LB,,78,195,
byron young,Byron Young,DE,,79,195,
zach allen,Zach Allen,DE,,80,195,
caleb downs,Caleb Downs,S,,81,195,
deshon elliott,DeShon Elliott,S,,82,195,
kevin winston,Kevin Winston Jr.,S,,83,195,
dillon thieneman,Dillon Thieneman,S,,84,195,
eric wilson,Eric Wilson,LB,,85,195,
frankie luvu,Frankie Luvu,LB,,86,195,
bobby okereke,Bobby Okereke,LB,,87,195,
aj haulcy,AJ Haulcy,S,,88,195,
jaquan brisker,Jaquan Brisker,S,,89,195,
trevon moehrig,Tre'von Moehrig,S,,90,195,
chamarri conner,Chamarri Conner,S,,91,195,
malachi moore,Malachi Moore,CB,,92,195,
montez sweat,Montez Sweat,DE,,93,195,
alex anzalone,Alex Anzalone,LB,,94,195,
jack gibbens,Jack Gibbens,LB,,95,195,
jordan battle,Jordan Battle,S,,96,195,
chase young,Chase Young,DE,,97,195,
calijah kancey,Calijah Kancey,DT,,98,195,
brandon jones,Brandon Jones,S,,99,195,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S,,100,195,
kobie turner,Kobie Turner,DT,,101,195,
sirvocea dennis,SirVocea Dennis,LB,,102,195,
trey hendrickson,Trey Hendrickson,DE,,103,195,
drake thomas,Drake Thomas,LB,,104,195,
cam bynum,Cam Bynum,S,,105,195,
jared verse,Jared Verse,DE,,106,195,
jeremy chinn,Jeremy Chinn,S,,107,195,
abdul carter,Abdul Carter,DE,,108,195,
malaki starks,Malaki Starks,S,,109,195,
germaine pratt,Germaine Pratt,LB,,110,195,
tj watt,T.J. Watt,LB,,111,195,
ventrell miller,Ventrell Miller,LB,,112,195,
teddye buchanan,Teddye Buchanan,LB,,113,195,
danny stutsman,Danny Stutsman,LB,,114,195,
tuli tuipulotu,Tuli Tuipulotu,DE,,114,195,
pete werner,Pete Werner,LB,,115,195,
devon witherspoon,Devon Witherspoon,CB,,116,195,
dee winters,Dee Winters,LB,,117,195,
jalon walker,Jalon Walker,LB,,118,195,
alex highsmith,Alex Highsmith,LB,,119,195,
cody simon,Cody Simon,LB,,120,195,
mack wilson,Mack Wilson Sr.,LB,,121,195,
christian harris,Christian Harris,LB,,122,195,
bobby wagner,Bobby Wagner,LB,,123,195,
trenton simpson,Trenton Simpson,LB,,123,195,
josh hines allen,Josh Hines-Allen,DE,,124,195,
will mcdonald,Will McDonald IV,DE,,125,195,
julian love,Julian Love,S,,126,195,
kyle louis,Kyle Louis,LB,,126,195,
leonard williams,Leonard Williams,DT,,127,195,
jermaine johnson,Jermaine Johnson II,DE,,128,195,
quentin lake,Quentin Lake,S,,129,195,
andrew van ginkel,Andrew Van Ginkel,LB,,130,195,
dallas turner,Dallas Turner,DE,,130,195,
danielle hunter,Danielle Hunter,DE,,130,195,
jaelan phillips,Jaelan Phillips,DE,,130,195,
james pearce,James Pearce Jr.,DE,,130,195,
jonathan greenard,Jonathan Greenard,DE,,130,195,
chop robinson,Chop Robinson,DE,,131,195,
myles murphy,Myles Murphy,DE,,131,195,
nick herbig,Nick Herbig,LB,,131,195,
austin booker,Austin Booker,LB,,132,195,
chris jones,Chris Jones,DT,,132,195,
jonathon cooper,Jonathon Cooper,DE,,132,195,
travon walker,Travon Walker,DE,,132,195,
tyrice knight,Tyrice Knight,LB,,132,195,
derrick brown,Derrick Brown,DT,,133,195,
mykel williams,Mykel Williams,DT,,133,195,
uchenna nwosu,Uchenna Nwosu,LB,,134,195,
drue tranquill,Drue Tranquill,LB,,135,195,
kayvon thibodeaux,Kayvon Thibodeaux,DE,,135,195,
mike green,Mike Green,LB,,136,195,
trevin wallace,Trevin Wallace,LB,,136,195,
yaya diaby,Yaya Diaby,DE,,138,195,
josh sweat,Josh Sweat,DE,,139,195,
harold landry,Harold Landry III,LB,,140,195,
mason graham,Mason Graham,DT,,141,195,
malcolm koonce,Malcolm Koonce,DE,,142,195,
lukas van ness,Lukas Van Ness,DE,,143,195,
rashan gary,Rashan Gary,LB,,144,195,
nolan smith,Nolan Smith Jr.,DE,,145,195,
baron browning,Baron Browning,LB,,146,195,
walter nolen,Walter Nolen III,DT,,147,195,
boye mafe,Boye Mafe,DE,,148,195,
carl granderson,Carl Granderson,DE,,149,195,
demarcus lawrence,DeMarcus Lawrence,DE,,150,195,
donovan ezeiruaku,Donovan Ezeiruaku,DE,,151,195,
dremont jones,Dre'Mont Jones,DT,,152,195,
cooper dejean,Cooper DeJean,CB,,174,195,
jalen thompson,Jalen Thompson,S,,184,195,
kyle dugger,Kyle Dugger,S,,194,195,
dadrion taylor demerson,Dadrion Taylor-Demerson,S,,199,195,
kerby joseph,Kerby Joseph,S,,204,195,
jalen pitre,Jalen Pitre,S,,209,195,
marcus jones,Marcus Jones,CB,,214,195,
cole bishop,Cole Bishop,S,,224,195,
kamren kinchens,Kamren Kinchens,S,,229,195,
andrew mukuba,Andrew Mukuba,S,,234,195,
CJ Gardner Johnson,C.J. Gardner-Johnson,S,,239,195,
jaylinn hawkins,Jaylinn Hawkins,S,,244,195,
zakee wheatley,Zakee Wheatley,S,,249,195,
dante trader,Dante Trader Jr.,S,,254,195,
reed blankenship,Reed Blankenship,S,,259,195,
grant delpit,Grant Delpit,S,,264,195,
bud clark,Bud Clark,S,,269,195,
kevin byard,Kevin Byard III,S,,274,195,
kamari ramsey,Kamari Ramsey,S,,279,195,
genesis smith,Genesis Smith,S,,284,195,
craig woodson,Craig Woodson,S,,289,195,
minkah fitzpatrick,Minkah Fitzpatrick,S,,294,195,
jason pinnock,Jason Pinnock,S,,299,195,
justin reid,Justin Reid,S,,304,195,
jevon holland,Jevon Holland,S,,309,195,
javon bullard,Javon Bullard,S,,314,195,
kenny moore,Kenny Moore II,CB,,319,195,
