canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,250,
bijan robinson,Bijan Robinson,RB,,3,250,
lamar jackson,Lamar Jackson,QB,,4,250,
puka nacua,Puka Nacua,WR,,5,250,
drake maye,Drake Maye,QB,,6,250,
jamarr chase,Ja'Marr Chase,WR,,7,250,
jayden daniels,Jayden Daniels,QB,,8,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,250,
joe burrow,Joe Burrow,QB,,10,250,
james cook,James Cook,RB,,11,250,
christian mccaffrey,Christian McCaffrey,RB,,12,250,
jalen hurts,Jalen Hurts,QB,,13,250,
jonathan taylor,Jonathan Taylor,RB,,14,250,
derrick henry,Derrick Henry,RB,,15,250,
amon ra st brown,Amon-Ra St. Brown,WR,,16,250,
ceedee lamb,CeeDee Lamb,WR,,17,250,
justin jefferson,Justin Jefferson,WR,,18,250,
trevor lawrence,Trevor Lawrence,QB,,19,250,
justin herbert,Justin Herbert,QB,,20,250,
saquon barkley,Saquon Barkley,RB,,21,250,
brock purdy,Brock Purdy,QB,,22,250,
caleb williams,Caleb Williams,QB,,23,250,
kyler murray,Kyler Murray,QB,,24,250,
dak prescott,Dak Prescott,QB,,25,250,
ashton jeanty,Ashton Jeanty,RB,,26,250,
nico collins,Nico Collins,WR,,27,250,
aj brown,A.J. Brown,WR,,28,250,
jaxson dart,Jaxson Dart,QB,,29,250,
drake london,Drake London,WR,,30,250,
george pickens,George Pickens,WR,,31,250,
kenneth walker,Kenneth Walker III,RB,,32,250,
omarion hampton,Omarion Hampton,RB,,33,250,
rashee rice,Rashee Rice,WR,,34,250,
bo nix,Bo Nix,QB,,35,250,
brock bowers,Brock Bowers,TE,,36,250,
patrick mahomes,Patrick Mahomes,QB,,37,250,
josh jacobs,Josh Jacobs,RB,,38,250,
tee higgins,Tee Higgins,WR,,39,250,
devon achane,De'Von Achane,RB,,40,250,
colston loveland,Colston Loveland,TE,,41,250,
chase brown,Chase Brown,RB,,42,250,
christian watson,Christian Watson,WR,,43,250,
trey mcbride,Trey McBride,TE,,44,250,
carson schwesinger,Carson Schwesinger,LB,,45,250,
malik nabers,Malik Nabers,WR,,46,250,
zay flowers,Zay Flowers,WR,,47,250,
chris olave,Chris Olave,WR,,48,250,
javonte williams,Javonte Williams,RB,,49,250,
jeremiyah love,Jeremiyah Love,RB,,50,250,
devonta smith,DeVonta Smith,WR,,51,250,
kyren williams,Kyren Williams,RB,,52,250,
cedric gray,Cedric Gray,LB,,53,250,
davante adams,Davante Adams,WR,,54,250,
tyler warren,Tyler Warren,TE,,55,250,
jared goff,Jared Goff,QB,,56,250,
myles garrett,Myles Garrett,DL,,57,250,
jaylen waddle,Jaylen Waddle,WR,,58,250,
michael evans,Mike Evans,WR,,59,250,
jameson williams,Jameson Williams,WR,,60,250,
garrett wilson,Garrett Wilson,WR,,61,250,
matthew stafford,Matthew Stafford,QB,,62,250,
travis etienne,Travis Etienne,RB,,63,250,
tyler shough,Tyler Shough,QB,,64,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,65,250,
