canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,983,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,983,
bijan robinson,Bijan Robinson,RB,,3,983,
lamar jackson,Lamar Jackson,QB,,4,983,
puka nacua,Puka Nacua,WR,,5,983,
drake maye,Drake Maye,QB,,6,983,
jamarr chase,Ja'Marr Chase,WR,,7,983,
jonathan taylor,Jonathan Taylor,RB,,8,983,
joe burrow,Joe Burrow,QB,,9,983,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,10,983,
christian mccaffrey,Christian McCaffrey,RB,,11,983,
jayden daniels,Jayden Daniels,QB,,12,983,
jalen hurts,Jalen Hurts,QB,,13,983,
james cook,James Cook,RB,,14,983,
amon ra st brown,Amon-Ra St. Brown,WR,,15,983,
derrick henry,Derrick Henry,RB,,16,983,
trevor lawrence,Trevor Lawrence,QB,,17,983,
ceedee lamb,CeeDee Lamb,WR,,18,983,
justin jefferson,Justin Jefferson,WR,,19,983,
saquon barkley,Saquon Barkley,RB,,20,983,
justin herbert,Justin Herbert,QB,,21,983,
ashton jeanty,Ashton Jeanty,RB,,22,983,
caleb williams,Caleb Williams,QB,,23,983,
brock purdy,Brock Purdy,QB,,24,983,
nico collins,Nico Collins,WR,,25,983,
aj brown,A.J. Brown,WR,,26,983,
carson schwesinger,Carson Schwesinger,LB,,27,983,
george pickens,George Pickens,WR,,28,983,
jaxson dart,Jaxson Dart,QB,,29,983,
drake london,Drake London,WR,,30,983,
dak prescott,Dak Prescott,QB,,31,983,
kenneth walker,Kenneth Walker III,RB,,32,983,
omarion hampton,Omarion Hampton,RB,,33,983,
rashee rice,Rashee Rice,WR,,34,983,
cedric gray,Cedric Gray,LB,,35,983,
devon achane,De'Von Achane,RB,,36,983,
bo nix,Bo Nix,QB,,37,983,
patrick mahomes,Patrick Mahomes,QB,,38,983,
brock bowers,Brock Bowers,TE,,39,983,
tee higgins,Tee Higgins,WR,,40,983,
jeremiyah love,Jeremiyah Love,RB,,41,983,
kyler murray,Kyler Murray,QB,,42,983,
colston loveland,Colston Loveland,TE,,43,983,
christian watson,Christian Watson,WR,,44,983,
trey mcbride,Trey McBride,TE,,45,983,
josh jacobs,Josh Jacobs,RB,,46,983,
chase brown,Chase Brown,RB,,47,983,
zay flowers,Zay Flowers,WR,,48,983,
chris olave,Chris Olave,WR,,49,983,
kyren williams,Kyren Williams,RB,,50,983,
myles garrett,Myles Garrett,DL,,51,983,
malik nabers,Malik Nabers,WR,,52,983,
javonte williams,Javonte Williams,RB,,53,983,
devonta smith,DeVonta Smith,WR,,54,983,
davante adams,Davante Adams,WR,,55,983,
tyler warren,Tyler Warren,TE,,56,983,
tucker kraft,Tucker Kraft,TE,,57,983,
jameson williams,Jameson Williams,WR,,58,983,
travis etienne,Travis Etienne,RB,,59,983,
jared goff,Jared Goff,QB,,60,983,
jack campbell,Jack Campbell,LB,,61,983,
garrett wilson,Garrett Wilson,WR,,62,983,
jordan love,Jordan Love,QB,,63,983,
breece hall,Breece Hall,RB,,64,983,
tetairoa mcmillan,Tetairoa McMillan,WR,,65,983,
terry mclaurin,Terry McLaurin,WR,,66,983,
matthew stafford,Matthew Stafford,QB,,67,983,
jaylen waddle,Jaylen Waddle,WR,,68,983,
tyler shough,Tyler Shough,QB,,69,983,
emeka egbuka,Emeka Egbuka,WR,,70,983,
zack baun,Zack Baun,LB,,71,983,
baker mayfield,Baker Mayfield,QB,,72,983,
luther burden,Luther Burden III,WR,,73,983,
ladd mcconkey,Ladd McConkey,WR,,74,983,
jordyn brooks,Jordyn Brooks,LB,,75,983,
michael evans,Mike Evans,WR,,76,983,
rome odunze,Rome Odunze,WR,,77,983,
dandre swift,D'Andre Swift,RB,,78,983,
sam laporta,Sam LaPorta,TE,,79,983,
maxx crosby,Maxx Crosby,DL,,80,983,
Cam Skattebo,Cameron Skattebo,RB,,81,983,
will anderson,Will Anderson Jr.,DL,,82,983,
aidan hutchinson,Aidan Hutchinson,DL,,83,983,
dk metcalf,D.K. Metcalf,WR,,84,983,
malik willis,Malik Willis,QB,,85,983,
cj stroud,C.J. Stroud,QB,,86,983,
blake cashman,Blake Cashman,LB,,87,983,
parker washington,Parker Washington,WR,,88,983,
alec pierce,Alec Pierce,WR,,89,983,
daniel jones,Daniel Jones,QB,,90,983,
david montgomery,David Montgomery,RB,,91,983,
quinshon judkins,Quinshon Judkins,RB,,92,983,
marvin harrison,Marvin Harrison Jr.,WR,,93,983,
dj moore,D.J. Moore,WR,,94,983,
andrew van ginkel,Andrew Van Ginkel,DL,,95,983,
harold fannin,Harold Fannin Jr.,TE,,96,983,
brian thomas,Brian Thomas Jr.,WR,,97,983,
courtland sutton,Courtland Sutton,WR,,98,983,
jayden reed,Jayden Reed,WR,,99,983,
Cam Ward,Cameron Ward,QB,,100,983,
treveyon henderson,TreVeyon Henderson,RB,,101,983,
chamarri conner,Chamarri Conner,DB,,102,983,
bucky irving,Bucky Irving,RB,,103,983,
carnell tate,Carnell Tate,WR,,104,983,
jordan addison,Jordan Addison,WR,,105,983,
jordyn tyson,Jordyn Tyson,WR,,106,983,
sam darnold,Sam Darnold,QB,,107,983,
jamien sherwood,Jamien Sherwood,LB,,108,983,
brian burns,Brian Burns,DL,,109,983,
xavier worthy,Xavier Worthy,WR,,110,983,
aaron rodgers,Aaron Rodgers,QB,,111,983,
ricky pearsall,Ricky Pearsall,WR,,112,983,
quentin johnston,Quentin Johnston,WR,,113,983,
george kittle,George Kittle,TE,,114,983,
bhayshul tuten,Bhayshul Tuten,RB,,115,983,
jadarian price,Jadarian Price,RB,,116,983,
edgerrin cooper,Edgerrin Cooper,LB,,117,983,
jakobi meyers,Jakobi Meyers,WR,,118,983,
bryce young,Bryce Young,QB,,119,983,
kyle pitts,Kyle Pitts,TE,,120,983,
nik bonitto,Nik Bonitto,DL,,121,983,
fernando mendoza,Fernando Mendoza,QB,,122,983,
makai lemon,Makai Lemon,WR,,123,983,
jacoby brissett,Jacoby Brissett,QB,,124,983,
michael pittman,Michael Pittman Jr.,WR,,125,983,
tony pollard,Tony Pollard,RB,,126,983,
jk dobbins,J.K. Dobbins,RB,,127,983,
romeo doubs,Romeo Doubs,WR,,128,983,
geno smith,Geno Smith,QB,,129,983,
devin lloyd,Devin Lloyd,LB,,130,983,
antoine winfield,Antoine Winfield Jr.,DB,,131,983,
deshaun watson,Deshaun Watson,QB,,132,983,
matthew golden,Matthew Golden,WR,,133,983,
brandon aubrey,Brandon Aubrey,K,,134,983,
kc concepcion,KC Concepcion,WR,,135,983,
michael wilson,Michael Wilson,WR,,136,983,
jayden higgins,Jayden Higgins,WR,,137,983,
tuli tuipulotu,Tuli Tuipulotu,DL,,138,983,
brandon aiyuk,Brandon Aiyuk,WR,,139,983,
cooper dejean,Cooper DeJean,DB,,140,983,
chuba hubbard,Chuba Hubbard,RB,,141,983,
rhamondre stevenson,Rhamondre Stevenson,RB,,142,983,
mark andrews,Mark Andrews,TE,,143,983,
jeffery simmons,Jeffery Simmons,DL,,144,983,
chris godwin,Chris Godwin,WR,,145,983,
nakobe dean,Nakobe Dean,LB,,146,983,
danielle hunter,Danielle Hunter,DL,,147,983,
deshon elliott,DeShon Elliott,DB,,148,983,
josh downs,Josh Downs,WR,,149,983,
jalen mcmillan,Jalen McMillan,WR,,150,983,
jeremy chinn,Jeremy Chinn,DB,,151,983,
