canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,986,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,986,
bijan robinson,Bijan Robinson,RB,,3,986,
lamar jackson,Lamar Jackson,QB,,4,986,
puka nacua,Puka Nacua,WR,,5,986,
drake maye,Drake Maye,QB,,6,986,
jamarr chase,Ja'Marr Chase,WR,,7,986,
joe burrow,Joe Burrow,QB,,8,986,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,986,
christian mccaffrey,Christian McCaffrey,RB,,10,986,
jonathan taylor,Jonathan Taylor,RB,,11,986,
jayden daniels,Jayden Daniels,QB,,12,986,
jalen hurts,Jalen Hurts,QB,,13,986,
james cook,James Cook,RB,,14,986,
derrick henry,Derrick Henry,RB,,15,986,
amon ra st brown,Amon-Ra St. Brown,WR,,16,986,
ceedee lamb,CeeDee Lamb,WR,,17,986,
justin jefferson,Justin Jefferson,WR,,18,986,
saquon barkley,Saquon Barkley,RB,,19,986,
trevor lawrence,Trevor Lawrence,QB,,20,986,
justin herbert,Justin Herbert,QB,,21,986,
ashton jeanty,Ashton Jeanty,RB,,22,986,
caleb williams,Caleb Williams,QB,,23,986,
brock purdy,Brock Purdy,QB,,24,986,
nico collins,Nico Collins,WR,,25,986,
kyler murray,Kyler Murray,QB,,26,986,
dak prescott,Dak Prescott,QB,,27,986,
aj brown,A.J. Brown,WR,,28,986,
george pickens,George Pickens,WR,,29,986,
drake london,Drake London,WR,,30,986,
carson schwesinger,Carson Schwesinger,LB,,31,986,
jaxson dart,Jaxson Dart,QB,,32,986,
kenneth walker,Kenneth Walker III,RB,,33,986,
omarion hampton,Omarion Hampton,RB,,34,986,
rashee rice,Rashee Rice,WR,,35,986,
cedric gray,Cedric Gray,LB,,36,986,
devon achane,De'Von Achane,RB,,37,986,
bo nix,Bo Nix,QB,,38,986,
brock bowers,Brock Bowers,TE,,39,986,
patrick mahomes,Patrick Mahomes,QB,,40,986,
