canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,985,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,985,
bijan robinson,Bijan Robinson,RB,,3,985,
lamar jackson,Lamar Jackson,QB,,4,985,
puka nacua,Puka Nacua,WR,,5,985,
drake maye,Drake Maye,QB,,6,985,
joe burrow,Joe Burrow,QB,,7,985,
jamarr chase,Ja'Marr Chase,WR,,8,985,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,985,
christian mccaffrey,Christian McCaffrey,RB,,10,985,
jonathan taylor,Jonathan Taylor,RB,,11,985,
jayden daniels,Jayden Daniels,QB,,12,985,
jalen hurts,Jalen Hurts,QB,,13,985,
james cook,James Cook,RB,,14,985,
derrick henry,Derrick Henry,RB,,15,985,
amon ra st brown,Amon-Ra St. Brown,WR,,16,985,
ceedee lamb,CeeDee Lamb,WR,,17,985,
justin jefferson,Justin Jefferson,WR,,18,985,
saquon barkley,Saquon Barkley,RB,,19,985,
trevor lawrence,Trevor Lawrence,QB,,20,985,
justin herbert,Justin Herbert,QB,,21,985,
ashton jeanty,Ashton Jeanty,RB,,22,985,
caleb williams,Caleb Williams,QB,,23,985,
brock purdy,Brock Purdy,QB,,24,985,
nico collins,Nico Collins,WR,,25,985,
kyler murray,Kyler Murray,QB,,26,985,
dak prescott,Dak Prescott,QB,,27,985,
aj brown,A.J. Brown,WR,,28,985,
george pickens,George Pickens,WR,,29,985,
drake london,Drake London,WR,,30,985,
carson schwesinger,Carson Schwesinger,LB,,31,985,
jaxson dart,Jaxson Dart,QB,,32,985,
kenneth walker,Kenneth Walker III,RB,,33,985,
omarion hampton,Omarion Hampton,RB,,34,985,
rashee rice,Rashee Rice,WR,,35,985,
cedric gray,Cedric Gray,LB,,36,985,
devon achane,De'Von Achane,RB,,37,985,
bo nix,Bo Nix,QB,,38,985,
brock bowers,Brock Bowers,TE,,39,985,
josh jacobs,Josh Jacobs,RB,,40,985,
patrick mahomes,Patrick Mahomes,QB,,41,985,
tee higgins,Tee Higgins,WR,,42,985,
colston loveland,Colston Loveland,TE,,43,985,
christian watson,Christian Watson,WR,,44,985,
jeremiyah love,Jeremiyah Love,RB,,45,985,
chase brown,Chase Brown,RB,,46,985,
trey mcbride,Trey McBride,TE,,47,985,
zay flowers,Zay Flowers,WR,,48,985,
chris olave,Chris Olave,WR,,49,985,
kyren williams,Kyren Williams,RB,,50,985,
myles garrett,Myles Garrett,DL,,51,985,
javonte williams,Javonte Williams,RB,,52,985,
devonta smith,DeVonta Smith,WR,,53,985,
davante adams,Davante Adams,WR,,54,985,
tyler warren,Tyler Warren,TE,,55,985,
jared goff,Jared Goff,QB,,56,985,
jameson williams,Jameson Williams,WR,,57,985,
travis etienne,Travis Etienne,RB,,58,985,
malik nabers,Malik Nabers,WR,,59,985,
jack campbell,Jack Campbell,LB,,60,985,
terry mclaurin,Terry McLaurin,WR,,61,985,
garrett wilson,Garrett Wilson,WR,,62,985,
tucker kraft,Tucker Kraft,TE,,63,985,
breece hall,Breece Hall,RB,,64,985,
tetairoa mcmillan,Tetairoa McMillan,WR,,65,985,
matthew stafford,Matthew Stafford,QB,,66,985,
jaylen waddle,Jaylen Waddle,WR,,67,985,
tyler shough,Tyler Shough,QB,,68,985,
jordan love,Jordan Love,QB,,69,985,
emeka egbuka,Emeka Egbuka,WR,,70,985,
zack baun,Zack Baun,LB,,71,985,
luther burden,Luther Burden III,WR,,72,985,
baker mayfield,Baker Mayfield,QB,,73,985,
ladd mcconkey,Ladd McConkey,WR,,74,985,
michael evans,Mike Evans,WR,,75,985,
jordyn brooks,Jordyn Brooks,LB,,76,985,
rome odunze,Rome Odunze,WR,,77,985,
dandre swift,D'Andre Swift,RB,,78,985,
sam laporta,Sam LaPorta,TE,,79,985,
maxx crosby,Maxx Crosby,DL,,80,985,
will anderson,Will Anderson Jr.,DL,,81,985,
Cam Skattebo,Cameron Skattebo,RB,,82,985,
aidan hutchinson,Aidan Hutchinson,DL,,83,985,
dk metcalf,D.K. Metcalf,WR,,84,985,
malik willis,Malik Willis,QB,,85,985,
david montgomery,David Montgomery,RB,,86,985,
daniel jones,Daniel Jones,QB,,87,985,
alec pierce,Alec Pierce,WR,,88,985,
dj moore,D.J. Moore,WR,,89,985,
cj stroud,C.J. Stroud,QB,,90,985,
blake cashman,Blake Cashman,LB,,91,985,
parker washington,Parker Washington,WR,,92,985,
marvin harrison,Marvin Harrison Jr.,WR,,93,985,
quinshon judkins,Quinshon Judkins,RB,,94,985,
andrew van ginkel,Andrew Van Ginkel,DL,,95,985,
harold fannin,Harold Fannin Jr.,TE,,96,985,
brian thomas,Brian Thomas Jr.,WR,,97,985,
carnell tate,Carnell Tate,WR,,98,985,
courtland sutton,Courtland Sutton,WR,,99,985,
quentin johnston,Quentin Johnston,WR,,100,985,
jayden reed,Jayden Reed,WR,,101,985,
jordyn tyson,Jordyn Tyson,WR,,102,985,
Cam Ward,Cameron Ward,QB,,103,985,
chamarri conner,Chamarri Conner,DB,,104,985,
jordan addison,Jordan Addison,WR,,105,985,
bucky irving,Bucky Irving,RB,,106,985,
sam darnold,Sam Darnold,QB,,107,985,
treveyon henderson,TreVeyon Henderson,RB,,108,985,
jamien sherwood,Jamien Sherwood,LB,,109,985,
brian burns,Brian Burns,DL,,110,985,
ricky pearsall,Ricky Pearsall,WR,,111,985,
xavier worthy,Xavier Worthy,WR,,112,985,
aaron rodgers,Aaron Rodgers,QB,,113,985,
jadarian price,Jadarian Price,RB,,114,985,
george kittle,George Kittle,TE,,115,985,
bryce young,Bryce Young,QB,,116,985,
bhayshul tuten,Bhayshul Tuten,RB,,117,985,
jakobi meyers,Jakobi Meyers,WR,,118,985,
edgerrin cooper,Edgerrin Cooper,LB,,119,985,
kyle pitts,Kyle Pitts,TE,,120,985,
nik bonitto,Nik Bonitto,DL,,121,985,
fernando mendoza,Fernando Mendoza,QB,,122,985,
makai lemon,Makai Lemon,WR,,123,985,
jacoby brissett,Jacoby Brissett,QB,,124,985,
michael pittman,Michael Pittman Jr.,WR,,125,985,
tony pollard,Tony Pollard,RB,,126,985,
romeo doubs,Romeo Doubs,WR,,127,985,
jk dobbins,J.K. Dobbins,RB,,128,985,
devin lloyd,Devin Lloyd,LB,,129,985,
geno smith,Geno Smith,QB,,130,985,
antoine winfield,Antoine Winfield Jr.,DB,,131,985,
deshaun watson,Deshaun Watson,QB,,132,985,
matthew golden,Matthew Golden,WR,,133,985,
kc concepcion,KC Concepcion,WR,,134,985,
brandon aubrey,Brandon Aubrey,K,,135,985,
chris godwin,Chris Godwin,WR,,136,985,
jayden higgins,Jayden Higgins,WR,,137,985,
tuli tuipulotu,Tuli Tuipulotu,DL,,138,985,
michael wilson,Michael Wilson,WR,,139,985,
cooper dejean,Cooper DeJean,DB,,140,985,
chuba hubbard,Chuba Hubbard,RB,,141,985,
rashid shaheed,Rashid Shaheed,WR,,142,985,
josh downs,Josh Downs,WR,,143,985,
mark andrews,Mark Andrews,TE,,144,985,
rhamondre stevenson,Rhamondre Stevenson,RB,,145,985,
jeffery simmons,Jeffery Simmons,DL,,146,985,
nakobe dean,Nakobe Dean,LB,,147,985,
danielle hunter,Danielle Hunter,DL,,148,985,
jalen mcmillan,Jalen McMillan,WR,,149,985,
deshon elliott,DeShon Elliott,DB,,150,985,
stefon diggs,Stefon Diggs,WR,,151,985,
jeremy chinn,Jeremy Chinn,DB,,152,985,
tykee smith,Tykee Smith,DB,,153,985,
quay walker,Quay Walker,LB,,154,985,
travis kelce,Travis Kelce,TE,,155,985,
devin bush,Devin Bush,LB,,156,985,
quentin lake,Quentin Lake,DB,,157,985,
tj edwards,T.J. Edwards,LB,,158,985,
nick emmanwori,Nick Emmanwori,DB,,159,985,
deebo samuel,Deebo Samuel,WR,,160,985,
cameron dicker,Cameron Dicker,K,,161,985,
jaylen warren,Jaylen Warren,RB,,162,985,
dalton kincaid,Dalton Kincaid,TE,,163,985,
kyle hamilton,Kyle Hamilton,DB,,164,985,
omar cooper,Omar Cooper Jr.,WR,,165,985,
jaelan phillips,Jaelan Phillips,DL,,166,985,
rico dowdle,Rico Dowdle,RB,,167,985,
ernest jones,Ernest Jones,LB,,168,985,
calvin ridley,Calvin Ridley,WR,,169,985,
tre tucker,Tre Tucker,WR,,170,985,
grant delpit,Grant Delpit,DB,,171,985,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,172,985,
jordan mason,Jordan Mason,RB,,173,985,
blake corum,Blake Corum,RB,,174,985,
wandale robinson,Wan'Dale Robinson,WR,,175,985,
denzel boston,Denzel Boston,WR,,176,985,
nick cross,Nick Cross,DB,,177,985,
adonai mitchell,Adonai Mitchell,WR,,178,985,
roquan smith,Roquan Smith,LB,,179,985,
tua tagovailoa,Tua Tagovailoa,QB,,180,985,
michael penix,Michael Penix Jr.,QB,,181,985,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,182,985,
fred warner,Fred Warner,LB,,183,985,
byron young,Byron Young,DL,,184,985,
kyle monangai,Kyle Monangai,RB,,185,985,
dillon thieneman,Dillon Thieneman,DB,,186,985,
khalil shakir,Khalil Shakir,WR,,187,985,
jalen coker,Jalen Coker,WR,,188,985,
devon witherspoon,Devon Witherspoon,DB,,189,985,
nick bolton,Nick Bolton,LB,,190,985,
tj watt,T.J. Watt,DL,,191,985,
alex highsmith,Alex Highsmith,DL,,192,985,
hunter henry,Hunter Henry,TE,,195,985,
dallas goedert,Dallas Goedert,TE,,196,985,
jauan jennings,Jauan Jennings,WR,,197,985,
kaimi fairbairn,Ka'imi Fairbairn,K,,199,985,
brandon aiyuk,Brandon Aiyuk,WR,,200,985,
brandon jones,Brandon Jones,DB,,201,985,
jonathon brooks,Jonathon Brooks,RB,,202,985,
jessie bates,Jessie Bates,DB,,203,985,
shedeur sanders,Shedeur Sanders,QB,,204,985,
