canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,979,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,979,
bijan robinson,Bijan Robinson,RB,,3,979,
lamar jackson,Lamar Jackson,QB,,4,979,
puka nacua,Puka Nacua,WR,,5,979,
drake maye,Drake Maye,QB,,6,979,
joe burrow,Joe Burrow,QB,,7,979,
jamarr chase,Ja'Marr Chase,WR,,8,979,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,979,
christian mccaffrey,Christian McCaffrey,RB,,10,979,
jonathan taylor,Jonathan Taylor,RB,,11,979,
jayden daniels,Jayden Daniels,QB,,12,979,
jalen hurts,Jalen Hurts,QB,,13,979,
james cook,James Cook,RB,,14,979,
derrick henry,Derrick Henry,RB,,15,979,
amon ra st brown,Amon-Ra St. Brown,WR,,16,979,
ceedee lamb,CeeDee Lamb,WR,,17,979,
justin jefferson,Justin Jefferson,WR,,18,979,
saquon barkley,Saquon Barkley,RB,,19,979,
trevor lawrence,Trevor Lawrence,QB,,20,979,
justin herbert,Justin Herbert,QB,,21,979,
caleb williams,Caleb Williams,QB,,22,979,
brock purdy,Brock Purdy,QB,,23,979,
ashton jeanty,Ashton Jeanty,RB,,24,979,
kyler murray,Kyler Murray,QB,,25,979,
dak prescott,Dak Prescott,QB,,26,979,
nico collins,Nico Collins,WR,,27,979,
aj brown,A.J. Brown,WR,,28,979,
drake london,Drake London,WR,,29,979,
george pickens,George Pickens,WR,,30,979,
jaxson dart,Jaxson Dart,QB,,31,979,
kenneth walker,Kenneth Walker III,RB,,32,979,
omarion hampton,Omarion Hampton,RB,,33,979,
rashee rice,Rashee Rice,WR,,34,979,
bo nix,Bo Nix,QB,,35,979,
brock bowers,Brock Bowers,TE,,36,979,
josh jacobs,Josh Jacobs,RB,,37,979,
patrick mahomes,Patrick Mahomes,QB,,38,979,
carson schwesinger,Carson Schwesinger,LB,,39,979,
devon achane,De'Von Achane,RB,,40,979,
tee higgins,Tee Higgins,WR,,41,979,
colston loveland,Colston Loveland,TE,,42,979,
jeremiyah love,Jeremiyah Love,RB,,43,979,
christian watson,Christian Watson,WR,,44,979,
chase brown,Chase Brown,RB,,45,979,
cedric gray,Cedric Gray,LB,,46,979,
trey mcbride,Trey McBride,TE,,47,979,
zay flowers,Zay Flowers,WR,,48,979,
chris olave,Chris Olave,WR,,49,979,
kyren williams,Kyren Williams,RB,,50,979,
myles garrett,Myles Garrett,DL,,51,979,
