canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,979,
bijan robinson,Bijan Robinson,RB,,2,979,
lamar jackson,Lamar Jackson,QB,,3,979,
jahmyr gibbs,Jahmyr Gibbs,RB,,4,979,
puka nacua,Puka Nacua,WR,,5,979,
drake maye,Drake Maye,QB,,6,979,
joe burrow,Joe Burrow,QB,,7,979,
jonathan taylor,Jonathan Taylor,RB,,8,979,
jamarr chase,Ja'Marr Chase,WR,,9,979,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,10,979,
jayden daniels,Jayden Daniels,QB,,11,979,
jalen hurts,Jalen Hurts,QB,,12,979,
christian mccaffrey,Christian McCaffrey,RB,,13,979,
james cook,James Cook,RB,,14,979,
trevor lawrence,Trevor Lawrence,QB,,15,979,
amon ra st brown,Amon-Ra St. Brown,WR,,16,979,
derrick henry,Derrick Henry,RB,,17,979,
ceedee lamb,CeeDee Lamb,WR,,18,979,
caleb williams,Caleb Williams,QB,,19,979,
justin jefferson,Justin Jefferson,WR,,20,979,
saquon barkley,Saquon Barkley,RB,,21,979,
brock purdy,Brock Purdy,QB,,22,979,
rashee rice,Rashee Rice,WR,,23,979,
ashton jeanty,Ashton Jeanty,RB,,24,979,
justin herbert,Justin Herbert,QB,,25,979,
nico collins,Nico Collins,WR,,26,979,
jaxson dart,Jaxson Dart,QB,,27,979,
carson schwesinger,Carson Schwesinger,LB,,28,979,
dak prescott,Dak Prescott,QB,,29,979,
josh jacobs,Josh Jacobs,RB,,30,979,
george pickens,George Pickens,WR,,31,979,
drake london,Drake London,WR,,32,979,
kenneth walker,Kenneth Walker III,RB,,33,979,
cedric gray,Cedric Gray,LB,,34,979,
devon achane,De'Von Achane,RB,,35,979,
aj brown,A.J. Brown,WR,,36,979,
omarion hampton,Omarion Hampton,RB,,37,979,
bo nix,Bo Nix,QB,,38,979,
patrick mahomes,Patrick Mahomes,QB,,39,979,
brock bowers,Brock Bowers,TE,,40,979,
tee higgins,Tee Higgins,WR,,41,979,
myles garrett,Myles Garrett,DL,,42,979,
trey mcbride,Trey McBride,TE,,43,979,
jeremiyah love,Jeremiyah Love,RB,,44,979,
malik nabers,Malik Nabers,WR,,45,979,
colston loveland,Colston Loveland,TE,,46,979,
kyler murray,Kyler Murray,QB,,47,979,
chris olave,Chris Olave,WR,,48,979,
davante adams,Davante Adams,WR,,49,979,
zay flowers,Zay Flowers,WR,,50,979,
matthew stafford,Matthew Stafford,QB,,51,979,
javonte williams,Javonte Williams,RB,,52,979,
chase brown,Chase Brown,RB,,53,979,
kyren williams,Kyren Williams,RB,,54,979,
devonta smith,DeVonta Smith,WR,,55,979,
christian watson,Christian Watson,WR,,56,979,
jared goff,Jared Goff,QB,,57,979,
tyler warren,Tyler Warren,TE,,58,979,
jack campbell,Jack Campbell,LB,,59,979,
jameson williams,Jameson Williams,WR,,60,979,
travis etienne,Travis Etienne,RB,,61,979,
zack baun,Zack Baun,LB,,62,979,
maxx crosby,Maxx Crosby,DL,,63,979,
garrett wilson,Garrett Wilson,WR,,64,979,
will anderson,Will Anderson Jr.,DL,,65,979,
tyler shough,Tyler Shough,QB,,66,979,
jordyn brooks,Jordyn Brooks,LB,,67,979,
aidan hutchinson,Aidan Hutchinson,DL,,68,979,
tetairoa mcmillan,Tetairoa McMillan,WR,,69,979,
breece hall,Breece Hall,RB,,70,979,
jaylen waddle,Jaylen Waddle,WR,,71,979,
tucker kraft,Tucker Kraft,TE,,72,979,
luther burden,Luther Burden III,WR,,73,979,
baker mayfield,Baker Mayfield,QB,,74,979,
terry mclaurin,Terry McLaurin,WR,,75,979,
emeka egbuka,Emeka Egbuka,WR,,76,979,
jordan love,Jordan Love,QB,,77,979,
dandre swift,D'Andre Swift,RB,,78,979,
andrew van ginkel,Andrew Van Ginkel,DL,,79,979,
michael evans,Mike Evans,WR,,80,979,
rome odunze,Rome Odunze,WR,,81,979,
ladd mcconkey,Ladd McConkey,WR,,82,979,
sam laporta,Sam LaPorta,TE,,83,979,
dk metcalf,D.K. Metcalf,WR,,84,979,
Cam Skattebo,Cameron Skattebo,RB,,85,979,
blake cashman,Blake Cashman,LB,,86,979,
cj stroud,C.J. Stroud,QB,,87,979,
alec pierce,Alec Pierce,WR,,88,979,
brian burns,Brian Burns,DL,,89,979,
daniel jones,Daniel Jones,QB,,90,979,
marvin harrison,Marvin Harrison Jr.,WR,,91,979,
malik willis,Malik Willis,QB,,92,979,
chamarri conner,Chamarri Conner,DB,,93,979,
quinshon judkins,Quinshon Judkins,RB,,94,979,
harold fannin,Harold Fannin Jr.,TE,,95,979,
dj moore,D.J. Moore,WR,,96,979,
parker washington,Parker Washington,WR,,97,979,
courtland sutton,Courtland Sutton,WR,,98,979,
jayden reed,Jayden Reed,WR,,99,979,
treveyon henderson,TreVeyon Henderson,RB,,100,979,
bucky irving,Bucky Irving,RB,,101,979,
Cam Ward,Cameron Ward,QB,,102,979,
jamien sherwood,Jamien Sherwood,LB,,103,979,
brian thomas,Brian Thomas Jr.,WR,,104,979,
jordan addison,Jordan Addison,WR,,105,979,
jordyn tyson,Jordyn Tyson,WR,,106,979,
carnell tate,Carnell Tate,WR,,107,979,
sam darnold,Sam Darnold,QB,,108,979,
nik bonitto,Nik Bonitto,DL,,109,979,
brandon aubrey,Brandon Aubrey,K,,110,979,
ricky pearsall,Ricky Pearsall,WR,,111,979,
george kittle,George Kittle,TE,,112,979,
edgerrin cooper,Edgerrin Cooper,LB,,113,979,
david montgomery,David Montgomery,RB,,114,979,
quentin johnston,Quentin Johnston,WR,,115,979,
tuli tuipulotu,Tuli Tuipulotu,DL,,116,979,
jakobi meyers,Jakobi Meyers,WR,,117,979,
antoine winfield,Antoine Winfield Jr.,DB,,118,979,
jacoby brissett,Jacoby Brissett,QB,,119,979,
romeo doubs,Romeo Doubs,WR,,120,979,
jadarian price,Jadarian Price,RB,,121,979,
devin lloyd,Devin Lloyd,LB,,122,979,
bhayshul tuten,Bhayshul Tuten,RB,,123,979,
bryce young,Bryce Young,QB,,124,979,
xavier worthy,Xavier Worthy,WR,,125,979,
brandon aiyuk,Brandon Aiyuk,WR,,126,979,
tony pollard,Tony Pollard,RB,,127,979,
jk dobbins,J.K. Dobbins,RB,,128,979,
michael pittman,Michael Pittman Jr.,WR,,129,979,
geno smith,Geno Smith,QB,,130,979,
fernando mendoza,Fernando Mendoza,QB,,131,979,
michael wilson,Michael Wilson,WR,,132,979,
makai lemon,Makai Lemon,WR,,133,979,
kc concepcion,KC Concepcion,WR,,134,979,
deshaun watson,Deshaun Watson,QB,,135,979,
jayden higgins,Jayden Higgins,WR,,136,979,
kyle pitts,Kyle Pitts,TE,,137,979,
deshon elliott,DeShon Elliott,DB,,138,979,
chuba hubbard,Chuba Hubbard,RB,,139,979,
danielle hunter,Danielle Hunter,DL,,140,979,
nakobe dean,Nakobe Dean,LB,,141,979,
jeremy chinn,Jeremy Chinn,DB,,142,979,
mark andrews,Mark Andrews,TE,,143,979,
tykee smith,Tykee Smith,DB,,144,979,
stefon diggs,Stefon Diggs,WR,,145,979,
deebo samuel,Deebo Samuel,WR,,146,979,
quentin lake,Quentin Lake,DB,,147,979,
jaelan phillips,Jaelan Phillips,DL,,148,979,
jeffery simmons,Jeffery Simmons,DL,,149,979,
quay walker,Quay Walker,LB,,150,979,
aaron rodgers,Aaron Rodgers,QB,,151,979,
devin bush,Devin Bush,LB,,152,979,
nick emmanwori,Nick Emmanwori,DB,,153,979,
tj edwards,T.J. Edwards,LB,,154,979,
matthew golden,Matthew Golden,WR,,155,979,
rhamondre stevenson,Rhamondre Stevenson,RB,,156,979,
chris godwin,Chris Godwin,WR,,157,979,
travis kelce,Travis Kelce,TE,,158,979,
cameron dicker,Cameron Dicker,K,,159,979,
jalen mcmillan,Jalen McMillan,WR,,160,979,
cooper dejean,Cooper DeJean,DB,,161,979,
calvin ridley,Calvin Ridley,WR,,162,979,
kyle hamilton,Kyle Hamilton,DB,,163,979,
kaimi fairbairn,Ka'imi Fairbairn,K,,164,979,
cam little,Cam Little,K,,165,979,
jaylen warren,Jaylen Warren,RB,,166,979,
josh downs,Josh Downs,WR,,167,979,
grant delpit,Grant Delpit,DB,,168,979,
dalton kincaid,Dalton Kincaid,TE,,169,979,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,170,979,
ernest jones,Ernest Jones,LB,,171,979,
rashid shaheed,Rashid Shaheed,WR,,172,979,
nick cross,Nick Cross,DB,,173,979,
roquan smith,Roquan Smith,LB,,175,979,
jason myers,Jason Myers,K,,176,979,
omar cooper,Omar Cooper Jr.,WR,,177,979,
fred warner,Fred Warner,LB,,178,979,
rico dowdle,Rico Dowdle,RB,,179,979,
jauan jennings,Jauan Jennings,WR,,180,979,
jordan mason,Jordan Mason,RB,,181,979,
harrison mevis,Harrison Mevis,K,,182,979,
wandale robinson,Wan'Dale Robinson,WR,,183,979,
alex highsmith,Alex Highsmith,DL,,187,979,
michael penix,Michael Penix Jr.,QB,,188,979,
tua tagovailoa,Tua Tagovailoa,QB,,189,979,
nick bolton,Nick Bolton,LB,,190,979,
denzel boston,Denzel Boston,WR,,191,979,
blake corum,Blake Corum,RB,,192,979,
bradley chubb,Bradley Chubb,DL,,193,979,
khalil shakir,Khalil Shakir,WR,,194,979,
russell wilson,Russell Wilson,QB,,195,979,
hunter henry,Hunter Henry,TE,,196,979,
kyle monangai,Kyle Monangai,RB,,198,979,
oronde gadsden,Oronde Gadsden II,TE,,199,979,
tj watt,T.J. Watt,DL,,200,979,
brandon jones,Brandon Jones,DB,,201,979,
shedeur sanders,Shedeur Sanders,QB,,202,979,
jessie bates,Jessie Bates,DB,,203,979,
jalen coker,Jalen Coker,WR,,204,979,
tyreek hill,Tyreek Hill,WR,,205,979,
dallas goedert,Dallas Goedert,TE,,206,979,
tre tucker,Tre Tucker,WR,,208,979,
keenan allen,Keenan Allen,WR,,209,979,
derwin james,Derwin James,DB,,210,979,
germie bernard,Germie Bernard,WR,,211,979,
tre harris,Tre Harris,WR,,212,979,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,213,979,
adonai mitchell,Adonai Mitchell,WR,,214,979,
carson beck,Carson Beck,QB,,215,979,
alex singleton,Alex Singleton,LB,,216,979,
jake bates,Jake Bates,K,,217,979,
tyler loop,Tyler Loop,K,,218,979,
talanoa hufanga,Talanoa Hufanga,DB,,219,979,
trevon moehrig,Trevon Moehrig,DB,,220,979,
