canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
lamar jackson,Lamar Jackson,QB,,2,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,3,250,
puka nacua,Puka Nacua,WR,,4,250,
drake maye,Drake Maye,QB,,5,250,
jayden daniels,Jayden Daniels,QB,,6,250,
jalen hurts,Jalen Hurts,QB,,7,250,
jamarr chase,Ja'Marr Chase,WR,,8,250,
caleb williams,Caleb Williams,QB,,9,250,
joe burrow,Joe Burrow,QB,,10,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,11,250,
bijan robinson,Bijan Robinson,RB,,12,250,
derrick henry,Derrick Henry,RB,,13,250,
christian mccaffrey,Christian McCaffrey,RB,,14,250,
james cook,James Cook,RB,,15,250,
jonathan taylor,Jonathan Taylor,RB,,16,250,
amon ra st brown,Amon-Ra St. Brown,WR,,17,250,
justin herbert,Justin Herbert,QB,,18,250,
trevor lawrence,Trevor Lawrence,QB,,19,250,
brock purdy,Brock Purdy,QB,,20,250,
justin jefferson,Justin Jefferson,WR,,21,250,
dak prescott,Dak Prescott,QB,,22,250,
ceedee lamb,CeeDee Lamb,WR,,23,250,
saquon barkley,Saquon Barkley,RB,,24,250,
jaxson dart,Jaxson Dart,QB,,25,250,
kenneth walker,Kenneth Walker III,RB,,26,250,
patrick mahomes,Patrick Mahomes,QB,,27,250,
nico collins,Nico Collins,WR,,28,250,
george pickens,George Pickens,WR,,29,250,
bo nix,Bo Nix,QB,,30,250,
omarion hampton,Omarion Hampton,RB,,31,250,
javonte williams,Javonte Williams,RB,,32,250,
devon achane,De'Von Achane,RB,,33,250,
malik nabers,Malik Nabers,WR,,34,250,
tee higgins,Tee Higgins,WR,,35,250,
rashee rice,Rashee Rice,WR,,36,250,
colston loveland,Colston Loveland,TE,,37,250,
christian watson,Christian Watson,WR,,38,250,
chris olave,Chris Olave,WR,,39,250,
chase brown,Chase Brown,RB,,40,250,
trey mcbride,Trey McBride,TE,,41,250,
jared goff,Jared Goff,QB,,42,250,
