canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,984,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,984,
bijan robinson,Bijan Robinson,RB,,3,984,
lamar jackson,Lamar Jackson,QB,,4,984,
puka nacua,Puka Nacua,WR,,5,984,
drake maye,Drake Maye,QB,,6,984,
joe burrow,Joe Burrow,QB,,7,984,
jamarr chase,Ja'Marr Chase,WR,,8,984,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,984,
christian mccaffrey,Christian McCaffrey,RB,,10,984,
jonathan taylor,Jonathan Taylor,RB,,11,984,
jayden daniels,Jayden Daniels,QB,,12,984,
jalen hurts,Jalen Hurts,QB,,13,984,
james cook,James Cook,RB,,14,984,
derrick henry,Derrick Henry,RB,,15,984,
amon ra st brown,Amon-Ra St. Brown,WR,,16,984,
ceedee lamb,CeeDee Lamb,WR,,17,984,
justin jefferson,Justin Jefferson,WR,,18,984,
saquon barkley,Saquon Barkley,RB,,19,984,
trevor lawrence,Trevor Lawrence,QB,,20,984,
justin herbert,Justin Herbert,QB,,21,984,
caleb williams,Caleb Williams,QB,,22,984,
brock purdy,Brock Purdy,QB,,23,984,
ashton jeanty,Ashton Jeanty,RB,,24,984,
kyler murray,Kyler Murray,QB,,25,984,
dak prescott,Dak Prescott,QB,,26,984,
nico collins,Nico Collins,WR,,27,984,
aj brown,A.J. Brown,WR,,28,984,
carson schwesinger,Carson Schwesinger,LB,,29,984,
george pickens,George Pickens,WR,,30,984,
drake london,Drake London,WR,,31,984,
jaxson dart,Jaxson Dart,QB,,32,984,
kenneth walker,Kenneth Walker III,RB,,33,984,
omarion hampton,Omarion Hampton,RB,,34,984,
rashee rice,Rashee Rice,WR,,35,984,
cedric gray,Cedric Gray,LB,,36,984,
devon achane,De'Von Achane,RB,,37,984,
bo nix,Bo Nix,QB,,38,984,
brock bowers,Brock Bowers,TE,,39,984,
josh jacobs,Josh Jacobs,RB,,40,984,
patrick mahomes,Patrick Mahomes,QB,,41,984,
tee higgins,Tee Higgins,WR,,42,984,
colston loveland,Colston Loveland,TE,,43,984,
