canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,987,
puka nacua,Puka Nacua,WR,,2,987,
drake maye,Drake Maye,QB,,3,987,
bijan robinson,Bijan Robinson,RB,,4,987,
jahmyr gibbs,Jahmyr Gibbs,RB,,5,987,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,6,987,
jayden daniels,Jayden Daniels,QB,,7,987,
jalen hurts,Jalen Hurts,QB,,8,987,
christian mccaffrey,Christian McCaffrey,RB,,9,987,
lamar jackson,Lamar Jackson,QB,,10,987,
jamarr chase,Ja'Marr Chase,WR,,11,987,
james cook,James Cook,RB,,12,987,
jonathan taylor,Jonathan Taylor,RB,,13,987,
trevor lawrence,Trevor Lawrence,QB,,14,987,
joe burrow,Joe Burrow,QB,,15,987,
justin jefferson,Justin Jefferson,WR,,16,987,
saquon barkley,Saquon Barkley,RB,,17,987,
justin herbert,Justin Herbert,QB,,18,987,
brock purdy,Brock Purdy,QB,,19,987,
amon ra st brown,Amon-Ra St. Brown,WR,,20,987,
ashton jeanty,Ashton Jeanty,RB,,21,987,
derrick henry,Derrick Henry,RB,,22,987,
ceedee lamb,CeeDee Lamb,WR,,23,987,
rashee rice,Rashee Rice,WR,,24,987,
jaxson dart,Jaxson Dart,QB,,25,987,
nico collins,Nico Collins,WR,,26,987,
caleb williams,Caleb Williams,QB,,27,987,
kenneth walker,Kenneth Walker III,RB,,28,987,
cedric gray,Cedric Gray,LB,,29,987,
devon achane,De'Von Achane,RB,,30,987,
carson schwesinger,Carson Schwesinger,LB,,31,987,
aj brown,A.J. Brown,WR,,32,987,
george pickens,George Pickens,WR,,33,987,
drake london,Drake London,WR,,34,987,
omarion hampton,Omarion Hampton,RB,,35,987,
josh jacobs,Josh Jacobs,RB,,36,987,
patrick mahomes,Patrick Mahomes,QB,,37,987,
kyler murray,Kyler Murray,QB,,38,987,
brock bowers,Brock Bowers,TE,,39,987,
dak prescott,Dak Prescott,QB,,40,987,
malik nabers,Malik Nabers,WR,,41,987,
tee higgins,Tee Higgins,WR,,42,987,
chris olave,Chris Olave,WR,,43,987,
matthew stafford,Matthew Stafford,QB,,44,987,
jeremiyah love,Jeremiyah Love,RB,,45,987,
colston loveland,Colston Loveland,TE,,46,987,
trey mcbride,Trey McBride,TE,,47,987,
kyren williams,Kyren Williams,RB,,48,987,
davante adams,Davante Adams,WR,,49,987,
devonta smith,DeVonta Smith,WR,,50,987,
myles garrett,Myles Garrett,DL,,51,987,
bo nix,Bo Nix,QB,,52,987,
zay flowers,Zay Flowers,WR,,53,987,
travis etienne,Travis Etienne,RB,,54,987,
christian watson,Christian Watson,WR,,55,987,
tyler warren,Tyler Warren,TE,,56,987,
tyler shough,Tyler Shough,QB,,57,987,
javonte williams,Javonte Williams,RB,,58,987,
chase brown,Chase Brown,RB,,59,987,
garrett wilson,Garrett Wilson,WR,,60,987,
breece hall,Breece Hall,RB,,61,987,
zack baun,Zack Baun,LB,,62,987,
maxx crosby,Maxx Crosby,DL,,63,987,
jordyn brooks,Jordyn Brooks,LB,,64,987,
terry mclaurin,Terry McLaurin,WR,,65,987,
jameson williams,Jameson Williams,WR,,66,987,
baker mayfield,Baker Mayfield,QB,,67,987,
michael evans,Mike Evans,WR,,68,987,
emeka egbuka,Emeka Egbuka,WR,,69,987,
jared goff,Jared Goff,QB,,70,987,
jack campbell,Jack Campbell,LB,,71,987,
tetairoa mcmillan,Tetairoa McMillan,WR,,72,987,
ladd mcconkey,Ladd McConkey,WR,,73,987,
tucker kraft,Tucker Kraft,TE,,74,987,
jaylen waddle,Jaylen Waddle,WR,,75,987,
andrew van ginkel,Andrew Van Ginkel,DL,,76,987,
chamarri conner,Chamarri Conner,DB,,77,987,
Cam Skattebo,Cameron Skattebo,RB,,78,987,
luther burden,Luther Burden III,WR,,79,987,
dk metcalf,D.K. Metcalf,WR,,80,987,
sam laporta,Sam LaPorta,TE,,81,987,
blake cashman,Blake Cashman,LB,,82,987,
rome odunze,Rome Odunze,WR,,83,987,
jordan love,Jordan Love,QB,,84,987,
dandre swift,D'Andre Swift,RB,,85,987,
brian burns,Brian Burns,DL,,86,987,
will anderson,Will Anderson Jr.,DL,,87,987,
malik willis,Malik Willis,QB,,88,987,
aidan hutchinson,Aidan Hutchinson,DL,,89,987,
alec pierce,Alec Pierce,WR,,90,987,
dj moore,D.J. Moore,WR,,91,987,
cj stroud,C.J. Stroud,QB,,92,987,
treveyon henderson,TreVeyon Henderson,RB,,93,987,
parker washington,Parker Washington,WR,,94,987,
bucky irving,Bucky Irving,RB,,95,987,
harold fannin,Harold Fannin Jr.,TE,,96,987,
daniel jones,Daniel Jones,QB,,97,987,
marvin harrison,Marvin Harrison Jr.,WR,,98,987,
brian thomas,Brian Thomas Jr.,WR,,99,987,
Cam Ward,Cameron Ward,QB,,100,987,
jamien sherwood,Jamien Sherwood,LB,,101,987,
jordyn tyson,Jordyn Tyson,WR,,102,987,
carnell tate,Carnell Tate,WR,,103,987,
jordan addison,Jordan Addison,WR,,104,987,
george kittle,George Kittle,TE,,105,987,
sam darnold,Sam Darnold,QB,,106,987,
quinshon judkins,Quinshon Judkins,RB,,107,987,
courtland sutton,Courtland Sutton,WR,,108,987,
jayden reed,Jayden Reed,WR,,109,987,
ricky pearsall,Ricky Pearsall,WR,,110,987,
antoine winfield,Antoine Winfield Jr.,DB,,111,987,
aaron rodgers,Aaron Rodgers,QB,,112,987,
quentin johnston,Quentin Johnston,WR,,113,987,
jakobi meyers,Jakobi Meyers,WR,,114,987,
tuli tuipulotu,Tuli Tuipulotu,DL,,115,987,
xavier worthy,Xavier Worthy,WR,,116,987,
jadarian price,Jadarian Price,RB,,117,987,
romeo doubs,Romeo Doubs,WR,,118,987,
bhayshul tuten,Bhayshul Tuten,RB,,119,987,
deshon elliott,DeShon Elliott,DB,,120,987,
jeremy chinn,Jeremy Chinn,DB,,121,987,
tykee smith,Tykee Smith,DB,,122,987,
david montgomery,David Montgomery,RB,,123,987,
tony pollard,Tony Pollard,RB,,124,987,
quentin lake,Quentin Lake,DB,,125,987,
michael pittman,Michael Pittman Jr.,WR,,126,987,
nick emmanwori,Nick Emmanwori,DB,,127,987,
geno smith,Geno Smith,QB,,128,987,
nik bonitto,Nik Bonitto,DL,,129,987,
makai lemon,Makai Lemon,WR,,130,987,
fernando mendoza,Fernando Mendoza,QB,,131,987,
bryce young,Bryce Young,QB,,132,987,
brandon aiyuk,Brandon Aiyuk,WR,,133,987,
jacoby brissett,Jacoby Brissett,QB,,134,987,
deshaun watson,Deshaun Watson,QB,,135,987,
