canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,250,
lamar jackson,Lamar Jackson,QB,,3,250,
bijan robinson,Bijan Robinson,RB,,4,250,
puka nacua,Puka Nacua,WR,,5,250,
jamarr chase,Ja'Marr Chase,WR,,6,250,
drake maye,Drake Maye,QB,,7,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,8,250,
joe burrow,Joe Burrow,QB,,9,250,
jayden daniels,Jayden Daniels,QB,,10,250,
jalen hurts,Jalen Hurts,QB,,11,250,
james cook,James Cook,RB,,12,250,
christian mccaffrey,Christian McCaffrey,RB,,13,250,
jonathan taylor,Jonathan Taylor,RB,,14,250,
amon ra st brown,Amon-Ra St. Brown,WR,,15,250,
derrick henry,Derrick Henry,RB,,16,250,
ceedee lamb,CeeDee Lamb,WR,,17,250,
justin jefferson,Justin Jefferson,WR,,18,250,
justin herbert,Justin Herbert,QB,,19,250,
trevor lawrence,Trevor Lawrence,QB,,20,250,
caleb williams,Caleb Williams,QB,,21,250,
saquon barkley,Saquon Barkley,RB,,22,250,
brock purdy,Brock Purdy,QB,,23,250,
dak prescott,Dak Prescott,QB,,24,250,
kyler murray,Kyler Murray,QB,,25,250,
jaxson dart,Jaxson Dart,QB,,26,250,
nico collins,Nico Collins,WR,,27,250,
george pickens,George Pickens,WR,,28,250,
kenneth walker,Kenneth Walker III,RB,,29,250,
omarion hampton,Omarion Hampton,RB,,30,250,
drake london,Drake London,WR,,31,250,
ashton jeanty,Ashton Jeanty,RB,,32,250,
bo nix,Bo Nix,QB,,33,250,
devon achane,De'Von Achane,RB,,34,250,
patrick mahomes,Patrick Mahomes,QB,,35,250,
malik nabers,Malik Nabers,WR,,36,250,
tee higgins,Tee Higgins,WR,,37,250,
rashee rice,Rashee Rice,WR,,38,250,
colston loveland,Colston Loveland,TE,,39,250,
christian watson,Christian Watson,WR,,40,250,
chris olave,Chris Olave,WR,,41,250,
chase brown,Chase Brown,RB,,42,250,
trey mcbride,Trey McBride,TE,,43,250,
brock bowers,Brock Bowers,TE,,44,250,
zay flowers,Zay Flowers,WR,,45,250,
javonte williams,Javonte Williams,RB,,46,250,
devonta smith,DeVonta Smith,WR,,47,250,
jared goff,Jared Goff,QB,,48,250,
carson schwesinger,Carson Schwesinger,LB,,49,250,
davante adams,Davante Adams,WR,,50,250,
kyren williams,Kyren Williams,RB,,51,250,
matthew stafford,Matthew Stafford,QB,,52,250,
tyler warren,Tyler Warren,TE,,53,250,
jameson williams,Jameson Williams,WR,,54,250,
jaylen waddle,Jaylen Waddle,WR,,55,250,
garrett wilson,Garrett Wilson,WR,,56,250,
jordan love,Jordan Love,QB,,57,250,
michael evans,Mike Evans,WR,,58,250,
tyler shough,Tyler Shough,QB,,59,250,
jeremiyah love,Jeremiyah Love,RB,,60,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,61,250,
breece hall,Breece Hall,RB,,62,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,63,250,
luther burden,Luther Burden III,WR,,64,250,
baker mayfield,Baker Mayfield,QB,,65,250,
