canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,977,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,977,
bijan robinson,Bijan Robinson,RB,,3,977,
lamar jackson,Lamar Jackson,QB,,4,977,
puka nacua,Puka Nacua,WR,,5,977,
drake maye,Drake Maye,QB,,6,977,
joe burrow,Joe Burrow,QB,,7,977,
jamarr chase,Ja'Marr Chase,WR,,8,977,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,977,
jayden daniels,Jayden Daniels,QB,,10,977,
james cook,James Cook,RB,,11,977,
christian mccaffrey,Christian McCaffrey,RB,,12,977,
jonathan taylor,Jonathan Taylor,RB,,13,977,
jalen hurts,Jalen Hurts,QB,,14,977,
derrick henry,Derrick Henry,RB,,15,977,
amon ra st brown,Amon-Ra St. Brown,WR,,16,977,
ceedee lamb,CeeDee Lamb,WR,,17,977,
justin jefferson,Justin Jefferson,WR,,18,977,
trevor lawrence,Trevor Lawrence,QB,,19,977,
justin herbert,Justin Herbert,QB,,20,977,
saquon barkley,Saquon Barkley,RB,,21,977,
brock purdy,Brock Purdy,QB,,22,977,
caleb williams,Caleb Williams,QB,,23,977,
kyler murray,Kyler Murray,QB,,24,977,
dak prescott,Dak Prescott,QB,,25,977,
ashton jeanty,Ashton Jeanty,RB,,26,977,
nico collins,Nico Collins,WR,,27,977,
aj brown,A.J. Brown,WR,,28,977,
jaxson dart,Jaxson Dart,QB,,29,977,
drake london,Drake London,WR,,30,977,
george pickens,George Pickens,WR,,31,977,
kenneth walker,Kenneth Walker III,RB,,32,977,
omarion hampton,Omarion Hampton,RB,,33,977,
rashee rice,Rashee Rice,WR,,34,977,
bo nix,Bo Nix,QB,,35,977,
brock bowers,Brock Bowers,TE,,36,977,
patrick mahomes,Patrick Mahomes,QB,,37,977,
josh jacobs,Josh Jacobs,RB,,38,977,
tee higgins,Tee Higgins,WR,,39,977,
devon achane,De'Von Achane,RB,,40,977,
colston loveland,Colston Loveland,TE,,41,977,
chase brown,Chase Brown,RB,,42,977,
christian watson,Christian Watson,WR,,43,977,
trey mcbride,Trey McBride,TE,,44,977,
carson schwesinger,Carson Schwesinger,LB,,45,977,
malik nabers,Malik Nabers,WR,,46,977,
zay flowers,Zay Flowers,WR,,47,977,
chris olave,Chris Olave,WR,,48,977,
javonte williams,Javonte Williams,RB,,49,977,
jeremiyah love,Jeremiyah Love,RB,,50,977,
devonta smith,DeVonta Smith,WR,,51,977,
kyren williams,Kyren Williams,RB,,52,977,
cedric gray,Cedric Gray,LB,,53,977,
davante adams,Davante Adams,WR,,54,977,
tyler warren,Tyler Warren,TE,,55,977,
jared goff,Jared Goff,QB,,56,977,
jaylen waddle,Jaylen Waddle,WR,,57,977,
jordan love,Jordan Love,QB,,58,977,
myles garrett,Myles Garrett,DL,,59,977,
michael evans,Mike Evans,WR,,60,977,
terry mclaurin,Terry McLaurin,WR,,61,977,
jameson williams,Jameson Williams,WR,,62,977,
garrett wilson,Garrett Wilson,WR,,63,977,
travis etienne,Travis Etienne,RB,,64,977,
matthew stafford,Matthew Stafford,QB,,65,977,
tetairoa mcmillan,Tetairoa McMillan,WR,,66,977,
tucker kraft,Tucker Kraft,TE,,67,977,
tyler shough,Tyler Shough,QB,,68,977,
zack baun,Zack Baun,LB,,69,977,
breece hall,Breece Hall,RB,,70,977,
emeka egbuka,Emeka Egbuka,WR,,71,977,
luther burden,Luther Burden III,WR,,72,977,
jordyn brooks,Jordyn Brooks,LB,,73,977,
baker mayfield,Baker Mayfield,QB,,74,977,
ladd mcconkey,Ladd McConkey,WR,,75,977,
rome odunze,Rome Odunze,WR,,76,977,
jack campbell,Jack Campbell,LB,,77,977,
dandre swift,D'Andre Swift,RB,,78,977,
sam laporta,Sam LaPorta,TE,,79,977,
maxx crosby,Maxx Crosby,DL,,80,977,
dj moore,D.J. Moore,WR,,81,977,
Cam Skattebo,Cameron Skattebo,RB,,82,977,
malik willis,Malik Willis,QB,,83,977,
daniel jones,Daniel Jones,QB,,84,977,
david montgomery,David Montgomery,RB,,85,977,
cj stroud,C.J. Stroud,QB,,86,977,
parker washington,Parker Washington,WR,,87,977,
alec pierce,Alec Pierce,WR,,88,977,
dk metcalf,D.K. Metcalf,WR,,89,977,
marvin harrison,Marvin Harrison Jr.,WR,,90,977,
quinshon judkins,Quinshon Judkins,RB,,91,977,
brian thomas,Brian Thomas Jr.,WR,,92,977,
will anderson,Will Anderson Jr.,DL,,93,977,
harold fannin,Harold Fannin Jr.,TE,,94,977,
carnell tate,Carnell Tate,WR,,95,977,
courtland sutton,Courtland Sutton,WR,,96,977,
aidan hutchinson,Aidan Hutchinson,DL,,97,977,
jayden reed,Jayden Reed,WR,,98,977,
quentin johnston,Quentin Johnston,WR,,99,977,
Cam Ward,Cameron Ward,QB,,100,977,
jordyn tyson,Jordyn Tyson,WR,,101,977,
jordan addison,Jordan Addison,WR,,102,977,
treveyon henderson,TreVeyon Henderson,RB,,103,977,
sam darnold,Sam Darnold,QB,,104,977,
bucky irving,Bucky Irving,RB,,105,977,
jamien sherwood,Jamien Sherwood,LB,,106,977,
bhayshul tuten,Bhayshul Tuten,RB,,107,977,
aaron rodgers,Aaron Rodgers,QB,,108,977,
xavier worthy,Xavier Worthy,WR,,109,977,
brian burns,Brian Burns,DL,,110,977,
jadarian price,Jadarian Price,RB,,111,977,
george kittle,George Kittle,TE,,112,977,
fred warner,Fred Warner,LB,,113,977,
quay walker,Quay Walker,LB,,114,977,
bryce young,Bryce Young,QB,,115,977,
edgerrin cooper,Edgerrin Cooper,LB,,116,977,
andrew van ginkel,Andrew Van Ginkel,DL,,117,977,
byron young,Byron Young,DL,,118,977,
jakobi meyers,Jakobi Meyers,WR,,119,977,
blake cashman,Blake Cashman,LB,,120,977,
kyle pitts,Kyle Pitts,TE,,121,977,
roquan smith,Roquan Smith,LB,,122,977,
fernando mendoza,Fernando Mendoza,QB,,123,977,
jacoby brissett,Jacoby Brissett,QB,,124,977,
deebo samuel,Deebo Samuel,WR,,125,977,
michael pittman,Michael Pittman Jr.,WR,,126,977,
romeo doubs,Romeo Doubs,WR,,127,977,
makai lemon,Makai Lemon,WR,,128,977,
tony pollard,Tony Pollard,RB,,129,977,
geno smith,Geno Smith,QB,,130,977,
jk dobbins,J.K. Dobbins,RB,,131,977,
jayden higgins,Jayden Higgins,WR,,132,977,
matthew golden,Matthew Golden,WR,,133,977,
josh downs,Josh Downs,WR,,134,977,
rhamondre stevenson,Rhamondre Stevenson,RB,,135,977,
kc concepcion,KC Concepcion,WR,,136,977,
brandon aubrey,Brandon Aubrey,K,,137,977,
nik bonitto,Nik Bonitto,DL,,138,977,
chris godwin,Chris Godwin,WR,,139,977,
michael wilson,Michael Wilson,WR,,140,977,
chamarri conner,Chamarri Conner,DB,,141,977,
foyesade oluokun,Foyesade Oluokun,LB,,142,977,
rashid shaheed,Rashid Shaheed,WR,,143,977,
mark andrews,Mark Andrews,TE,,144,977,
chuba hubbard,Chuba Hubbard,RB,,145,977,
robert spillane,Robert Spillane,LB,,146,977,
stefon diggs,Stefon Diggs,WR,,147,977,
jalen mcmillan,Jalen McMillan,WR,,148,977,
devin lloyd,Devin Lloyd,LB,,149,977,
ashawn robinson,A'Shawn Robinson,DL,,150,977,
tj edwards,T.J. Edwards,LB,,151,977,
rico dowdle,Rico Dowdle,RB,,152,977,
travis kelce,Travis Kelce,TE,,153,977,
ernest jones,Ernest Jones,LB,,154,977,
tj watt,T.J. Watt,DL,,155,977,
antoine winfield,Antoine Winfield Jr.,DB,,156,977,
deshon elliott,DeShon Elliott,DB,,157,977,
nakobe dean,Nakobe Dean,LB,,158,977,
blake corum,Blake Corum,RB,,159,977,
jaylen warren,Jaylen Warren,RB,,160,977,
cameron dicker,Cameron Dicker,K,,161,977,
danielle hunter,Danielle Hunter,DL,,162,977,
dalton kincaid,Dalton Kincaid,TE,,163,977,
omar cooper,Omar Cooper Jr.,WR,,164,977,
jalen coker,Jalen Coker,WR,,165,977,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,166,977,
tuli tuipulotu,Tuli Tuipulotu,DL,,167,977,
jordan mason,Jordan Mason,RB,,168,977,
tre tucker,Tre Tucker,WR,,169,977,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,170,977,
wandale robinson,Wan'Dale Robinson,WR,,171,977,
