canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,250,
lamar jackson,Lamar Jackson,QB,,3,250,
bijan robinson,Bijan Robinson,RB,,4,250,
puka nacua,Puka Nacua,WR,,5,250,
drake maye,Drake Maye,QB,,6,250,
jamarr chase,Ja'Marr Chase,WR,,7,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,8,250,
derrick henry,Derrick Henry,RB,,9,250,
caleb williams,Caleb Williams,QB,,10,250,
jalen hurts,Jalen Hurts,QB,,11,250,
christian mccaffrey,Christian McCaffrey,RB,,12,250,
james cook,James Cook,RB,,13,250,
joe burrow,Joe Burrow,QB,,14,250,
jonathan taylor,Jonathan Taylor,RB,,15,250,
jayden daniels,Jayden Daniels,QB,,16,250,
amon ra st brown,Amon-Ra St. Brown,WR,,17,250,
brock purdy,Brock Purdy,QB,,18,250,
justin herbert,Justin Herbert,QB,,19,250,
trevor lawrence,Trevor Lawrence,QB,,20,250,
justin jefferson,Justin Jefferson,WR,,21,250,
dak prescott,Dak Prescott,QB,,22,250,
ceedee lamb,CeeDee Lamb,WR,,23,250,
saquon barkley,Saquon Barkley,RB,,24,250,
jaxson dart,Jaxson Dart,QB,,25,250,
kenneth walker,Kenneth Walker III,RB,,26,250,
nico collins,Nico Collins,WR,,27,250,
george pickens,George Pickens,WR,,28,250,
chris olave,Chris Olave,WR,,29,250,
patrick mahomes,Patrick Mahomes,QB,,30,250,
bo nix,Bo Nix,QB,,31,250,
malik nabers,Malik Nabers,WR,,32,250,
christian watson,Christian Watson,WR,,33,250,
ashton jeanty,Ashton Jeanty,RB,,34,250,
drake london,Drake London,WR,,35,250,
javonte williams,Javonte Williams,RB,,36,250,
tee higgins,Tee Higgins,WR,,37,250,
devon achane,De'Von Achane,RB,,38,250,
brock bowers,Brock Bowers,TE,,39,250,
jared goff,Jared Goff,QB,,40,250,
chase brown,Chase Brown,RB,,41,250,
zay flowers,Zay Flowers,WR,,42,250,
colston loveland,Colston Loveland,TE,,43,250,
omarion hampton,Omarion Hampton,RB,,44,250,
trey mcbride,Trey McBride,TE,,45,250,
carson schwesinger,Carson Schwesinger,LB,,46,250,
devonta smith,DeVonta Smith,WR,,47,250,
kyler murray,Kyler Murray,QB,,48,250,
kyren williams,Kyren Williams,RB,,49,250,
cedric gray,Cedric Gray,LB,,50,250,
jaylen waddle,Jaylen Waddle,WR,,51,250,
matthew stafford,Matthew Stafford,QB,,52,250,
jeremiyah love,Jeremiyah Love,RB,,53,250,
michael evans,Mike Evans,WR,,54,250,
garrett wilson,Garrett Wilson,WR,,55,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,56,250,
jordan love,Jordan Love,QB,,57,250,
tyler shough,Tyler Shough,QB,,58,250,
tyler warren,Tyler Warren,TE,,59,250,
davante adams,Davante Adams,WR,,60,250,
jameson williams,Jameson Williams,WR,,61,250,
breece hall,Breece Hall,RB,,62,250,
rashee rice,Rashee Rice,WR,,63,250,
dandre swift,D'Andre Swift,RB,,64,250,
luther burden,Luther Burden III,WR,,65,250,
