canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,985,
bijan robinson,Bijan Robinson,RB,,2,985,
jahmyr gibbs,Jahmyr Gibbs,RB,,3,985,
lamar jackson,Lamar Jackson,QB,,4,985,
puka nacua,Puka Nacua,WR,,5,985,
drake maye,Drake Maye,QB,,6,985,
joe burrow,Joe Burrow,QB,,7,985,
jamarr chase,Ja'Marr Chase,WR,,8,985,
jonathan taylor,Jonathan Taylor,RB,,9,985,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,10,985,
christian mccaffrey,Christian McCaffrey,RB,,11,985,
jayden daniels,Jayden Daniels,QB,,12,985,
jalen hurts,Jalen Hurts,QB,,13,985,
james cook,James Cook,RB,,14,985,
amon ra st brown,Amon-Ra St. Brown,WR,,15,985,
derrick henry,Derrick Henry,RB,,16,985,
trevor lawrence,Trevor Lawrence,QB,,17,985,
ceedee lamb,CeeDee Lamb,WR,,18,985,
justin jefferson,Justin Jefferson,WR,,19,985,
saquon barkley,Saquon Barkley,RB,,20,985,
justin herbert,Justin Herbert,QB,,21,985,
ashton jeanty,Ashton Jeanty,RB,,22,985,
caleb williams,Caleb Williams,QB,,23,985,
brock purdy,Brock Purdy,QB,,24,985,
nico collins,Nico Collins,WR,,25,985,
aj brown,A.J. Brown,WR,,26,985,
carson schwesinger,Carson Schwesinger,LB,,27,985,
jaxson dart,Jaxson Dart,QB,,28,985,
george pickens,George Pickens,WR,,29,985,
drake london,Drake London,WR,,30,985,
dak prescott,Dak Prescott,QB,,31,985,
kenneth walker,Kenneth Walker III,RB,,32,985,
omarion hampton,Omarion Hampton,RB,,33,985,
rashee rice,Rashee Rice,WR,,34,985,
cedric gray,Cedric Gray,LB,,35,985,
devon achane,De'Von Achane,RB,,36,985,
bo nix,Bo Nix,QB,,37,985,
patrick mahomes,Patrick Mahomes,QB,,38,985,
brock bowers,Brock Bowers,TE,,39,985,
jeremiyah love,Jeremiyah Love,RB,,40,985,
tee higgins,Tee Higgins,WR,,41,985,
kyler murray,Kyler Murray,QB,,42,985,
myles garrett,Myles Garrett,DL,,43,985,
christian watson,Christian Watson,WR,,44,985,
colston loveland,Colston Loveland,TE,,45,985,
trey mcbride,Trey McBride,TE,,46,985,
josh jacobs,Josh Jacobs,RB,,47,985,
zay flowers,Zay Flowers,WR,,48,985,
chris olave,Chris Olave,WR,,49,985,
chase brown,Chase Brown,RB,,50,985,
kyren williams,Kyren Williams,RB,,51,985,
malik nabers,Malik Nabers,WR,,52,985,
javonte williams,Javonte Williams,RB,,53,985,
devonta smith,DeVonta Smith,WR,,54,985,
davante adams,Davante Adams,WR,,55,985,
tyler warren,Tyler Warren,TE,,56,985,
jared goff,Jared Goff,QB,,57,985,
tucker kraft,Tucker Kraft,TE,,58,985,
jameson williams,Jameson Williams,WR,,59,985,
jack campbell,Jack Campbell,LB,,60,985,
travis etienne,Travis Etienne,RB,,61,985,
garrett wilson,Garrett Wilson,WR,,62,985,
jordan love,Jordan Love,QB,,63,985,
breece hall,Breece Hall,RB,,64,985,
matthew stafford,Matthew Stafford,QB,,65,985,
terry mclaurin,Terry McLaurin,WR,,66,985,
tetairoa mcmillan,Tetairoa McMillan,WR,,67,985,
jaylen waddle,Jaylen Waddle,WR,,68,985,
tyler shough,Tyler Shough,QB,,69,985,
zack baun,Zack Baun,LB,,70,985,
maxx crosby,Maxx Crosby,DL,,71,985,
will anderson,Will Anderson Jr.,DL,,72,985,
jordyn brooks,Jordyn Brooks,LB,,73,985,
luther burden,Luther Burden III,WR,,74,985,
ladd mcconkey,Ladd McConkey,WR,,75,985,
aidan hutchinson,Aidan Hutchinson,DL,,76,985,
baker mayfield,Baker Mayfield,QB,,77,985,
michael evans,Mike Evans,WR,,78,985,
emeka egbuka,Emeka Egbuka,WR,,79,985,
rome odunze,Rome Odunze,WR,,80,985,
dandre swift,D'Andre Swift,RB,,81,985,
sam laporta,Sam LaPorta,TE,,82,985,
andrew van ginkel,Andrew Van Ginkel,DL,,83,985,
Cam Skattebo,Cameron Skattebo,RB,,84,985,
dk metcalf,D.K. Metcalf,WR,,85,985,
blake cashman,Blake Cashman,LB,,86,985,
parker washington,Parker Washington,WR,,87,985,
cj stroud,C.J. Stroud,QB,,88,985,
alec pierce,Alec Pierce,WR,,89,985,
malik willis,Malik Willis,QB,,90,985,
daniel jones,Daniel Jones,QB,,91,985,
david montgomery,David Montgomery,RB,,92,985,
marvin harrison,Marvin Harrison Jr.,WR,,93,985,
harold fannin,Harold Fannin Jr.,TE,,94,985,
brian burns,Brian Burns,DL,,95,985,
quinshon judkins,Quinshon Judkins,RB,,96,985,
jayden reed,Jayden Reed,WR,,97,985,
dj moore,D.J. Moore,WR,,98,985,
brian thomas,Brian Thomas Jr.,WR,,99,985,
courtland sutton,Courtland Sutton,WR,,100,985,
chamarri conner,Chamarri Conner,DB,,101,985,
treveyon henderson,TreVeyon Henderson,RB,,102,985,
Cam Ward,Cameron Ward,QB,,103,985,
bucky irving,Bucky Irving,RB,,104,985,
jordyn tyson,Jordyn Tyson,WR,,105,985,
carnell tate,Carnell Tate,WR,,106,985,
jordan addison,Jordan Addison,WR,,107,985,
sam darnold,Sam Darnold,QB,,108,985,
jamien sherwood,Jamien Sherwood,LB,,109,985,
xavier worthy,Xavier Worthy,WR,,110,985,
aaron rodgers,Aaron Rodgers,QB,,111,985,
ricky pearsall,Ricky Pearsall,WR,,112,985,
nik bonitto,Nik Bonitto,DL,,113,985,
quentin johnston,Quentin Johnston,WR,,114,985,
bhayshul tuten,Bhayshul Tuten,RB,,115,985,
george kittle,George Kittle,TE,,116,985,
edgerrin cooper,Edgerrin Cooper,LB,,117,985,
jadarian price,Jadarian Price,RB,,118,985,
jakobi meyers,Jakobi Meyers,WR,,119,985,
tuli tuipulotu,Tuli Tuipulotu,DL,,120,985,
jacoby brissett,Jacoby Brissett,QB,,121,985,
bryce young,Bryce Young,QB,,122,985,
fernando mendoza,Fernando Mendoza,QB,,123,985,
michael pittman,Michael Pittman Jr.,WR,,124,985,
devin lloyd,Devin Lloyd,LB,,125,985,
tony pollard,Tony Pollard,RB,,126,985,
kyle pitts,Kyle Pitts,TE,,127,985,
antoine winfield,Antoine Winfield Jr.,DB,,128,985,
jk dobbins,J.K. Dobbins,RB,,129,985,
deshaun watson,Deshaun Watson,QB,,130,985,
romeo doubs,Romeo Doubs,WR,,131,985,
geno smith,Geno Smith,QB,,132,985,
kc concepcion,KC Concepcion,WR,,133,985,
makai lemon,Makai Lemon,WR,,134,985,
michael wilson,Michael Wilson,WR,,135,985,
matthew golden,Matthew Golden,WR,,136,985,
brandon aubrey,Brandon Aubrey,K,,137,985,
jayden higgins,Jayden Higgins,WR,,138,985,
brandon aiyuk,Brandon Aiyuk,WR,,139,985,
cooper dejean,Cooper DeJean,DB,,140,985,
chuba hubbard,Chuba Hubbard,RB,,141,985,
mark andrews,Mark Andrews,TE,,142,985,
nakobe dean,Nakobe Dean,LB,,143,985,
danielle hunter,Danielle Hunter,DL,,144,985,
deshon elliott,DeShon Elliott,DB,,145,985,
jeremy chinn,Jeremy Chinn,DB,,146,985,
josh downs,Josh Downs,WR,,147,985,
tykee smith,Tykee Smith,DB,,148,985,
rhamondre stevenson,Rhamondre Stevenson,RB,,149,985,
stefon diggs,Stefon Diggs,WR,,150,985,
chris godwin,Chris Godwin,WR,,151,985,
quay walker,Quay Walker,LB,,152,985,
deebo samuel,Deebo Samuel,WR,,153,985,
devin bush,Devin Bush,LB,,154,985,
rashid shaheed,Rashid Shaheed,WR,,155,985,
quentin lake,Quentin Lake,DB,,156,985,
jaelan phillips,Jaelan Phillips,DL,,157,985,
jeffery simmons,Jeffery Simmons,DL,,158,985,
tj edwards,T.J. Edwards,LB,,159,985,
nick emmanwori,Nick Emmanwori,DB,,160,985,
jalen mcmillan,Jalen McMillan,WR,,161,985,
travis kelce,Travis Kelce,TE,,162,985,
calvin ridley,Calvin Ridley,WR,,163,985,
cameron dicker,Cameron Dicker,K,,164,985,
omar cooper,Omar Cooper Jr.,WR,,165,985,
kyle hamilton,Kyle Hamilton,DB,,166,985,
jaylen warren,Jaylen Warren,RB,,167,985,
dalton kincaid,Dalton Kincaid,TE,,168,985,
ernest jones,Ernest Jones,LB,,170,985,
grant delpit,Grant Delpit,DB,,171,985,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,172,985,
rico dowdle,Rico Dowdle,RB,,174,985,
tre tucker,Tre Tucker,WR,,175,985,
nick cross,Nick Cross,DB,,176,985,
blake corum,Blake Corum,RB,,177,985,
denzel boston,Denzel Boston,WR,,178,985,
roquan smith,Roquan Smith,LB,,179,985,
wandale robinson,Wan'Dale Robinson,WR,,180,985,
jordan mason,Jordan Mason,RB,,181,985,
fred warner,Fred Warner,LB,,182,985,
michael penix,Michael Penix Jr.,QB,,184,985,
tua tagovailoa,Tua Tagovailoa,QB,,185,985,
dillon thieneman,Dillon Thieneman,DB,,186,985,
kyle monangai,Kyle Monangai,RB,,187,985,
khalil shakir,Khalil Shakir,WR,,188,985,
devon witherspoon,Devon Witherspoon,DB,,189,985,
alex highsmith,Alex Highsmith,DL,,191,985,
nick bolton,Nick Bolton,LB,,192,985,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,193,985,
jalen coker,Jalen Coker,WR,,194,985,
tyreek hill,Tyreek Hill,WR,,195,985,
adonai mitchell,Adonai Mitchell,WR,,196,985,
bradley chubb,Bradley Chubb,DL,,197,985,
kaimi fairbairn,Ka'imi Fairbairn,K,,198,985,
tj watt,T.J. Watt,DL,,199,985,
dallas goedert,Dallas Goedert,TE,,200,985,
jauan jennings,Jauan Jennings,WR,,201,985,
brandon jones,Brandon Jones,DB,,202,985,
hunter henry,Hunter Henry,TE,,203,985,
jessie bates,Jessie Bates,DB,,204,985,
jonathon brooks,Jonathon Brooks,RB,,205,985,
shedeur sanders,Shedeur Sanders,QB,,206,985,
germie bernard,Germie Bernard,WR,,207,985,
carson beck,Carson Beck,QB,,208,985,
jerry jeudy,Jerry Jeudy,WR,,209,985,
derwin james,Derwin James,DB,,211,985,
isaiah likely,Isaiah Likely,TE,,212,985,
cam little,Cam Little,K,,213,985,
alex singleton,Alex Singleton,LB,,214,985,
talanoa hufanga,Talanoa Hufanga,DB,,215,985,
keenan allen,Keenan Allen,WR,,216,985,
tyler loop,Tyler Loop,K,,217,985,
trevon moehrig,Trevon Moehrig,DB,,218,985,
kevin winston,Kevin Winston Jr.,DB,,219,985,
foyesade oluokun,Foyesade Oluokun,LB,,220,985,
eric wilson,Eric Wilson,LB,,221,985,
jaylin noel,Jaylin Noel,WR,,222,985,
montez sweat,Montez Sweat,DL,,223,985,
brenton strange,Brenton Strange,TE,,225,985,
jalen nailor,Jalen Nailor,WR,,226,985,
kirk cousins,Kirk Cousins,QB,,227,985,
budda baker,Budda Baker,DB,,228,985,
kenyon sadiq,Kenyon Sadiq,TE,,229,985,
darius slayton,Darius Slayton,WR,,231,985,
byron young,Byron Young,DL,,232,985,
paulson adebo,Paulson Adebo,DB,,233,985,
rj harvey,RJ Harvey,RB,,235,985,
cairo santos,Cairo Santos,K,,237,985,
jake ferguson,Jake Ferguson,TE,,238,985,
tre harris,Tre Harris,WR,,239,985,
demarvion overshown,DeMarvion Overshown,LB,,240,985,
jake bates,Jake Bates,K,,241,985,
trey hendrickson,Trey Hendrickson,DL,,242,985,
antonio williams,Antonio Williams,WR,,243,985,
eddy pineiro,Eddy Pineiro,K,,244,985,
harrison mevis,Harrison Mevis,K,,245,985,
kayshon boutte,Kayshon Boutte,WR,,246,985,
Greg Rousseau,Gregory Rousseau,DL,,247,985,
rashod bateman,Rashod Bateman,WR,,248,985,
bobby okereke,Bobby Okereke,LB,,249,985,
juwan johnson,Juwan Johnson,TE,,251,985,
trey smack,Trey Smack,K,,252,985,
chris rodriguez,Chris Rodriguez,RB,,253,985,
cooper kupp,Cooper Kupp,WR,,254,985,
riley moss,Riley Moss,DB,,255,985,
harold landry,Harold Landry,DL,,256,985,
jack bech,Jack Bech,WR,,257,985,
robert spillane,Robert Spillane,LB,,258,985,
joshua metellus,Josh Metellus,DB,,259,985,
yaya diaby,Yaya Diaby,DL,,260,985,
rachaad white,Rachaad White,RB,,261,985,
leonard williams,Leonard Williams,DL,,262,985,
oronde gadsden,Oronde Gadsden II,TE,,263,985,
zachariah branch,Zachariah Branch,WR,,264,985,
tyquan thornton,Tyquan Thornton,WR,,265,985,
jalen redmond,Jalen Redmond,DL,,266,985,
ryan flournoy,Ryan Flournoy,WR,,267,985,
darnell mooney,Darnell Mooney,WR,,268,985,
travis hunter,Travis Hunter,WR,,269,985,
wil lutz,Wil Lutz,K,,270,985,
