canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,981,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,981,
bijan robinson,Bijan Robinson,RB,,3,981,
lamar jackson,Lamar Jackson,QB,,4,981,
puka nacua,Puka Nacua,WR,,5,981,
drake maye,Drake Maye,QB,,6,981,
joe burrow,Joe Burrow,QB,,7,981,
jamarr chase,Ja'Marr Chase,WR,,8,981,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,981,
christian mccaffrey,Christian McCaffrey,RB,,10,981,
jonathan taylor,Jonathan Taylor,RB,,11,981,
jayden daniels,Jayden Daniels,QB,,12,981,
jalen hurts,Jalen Hurts,QB,,13,981,
james cook,James Cook,RB,,14,981,
derrick henry,Derrick Henry,RB,,15,981,
amon ra st brown,Amon-Ra St. Brown,WR,,16,981,
ceedee lamb,CeeDee Lamb,WR,,17,981,
justin jefferson,Justin Jefferson,WR,,18,981,
saquon barkley,Saquon Barkley,RB,,19,981,
trevor lawrence,Trevor Lawrence,QB,,20,981,
justin herbert,Justin Herbert,QB,,21,981,
caleb williams,Caleb Williams,QB,,22,981,
brock purdy,Brock Purdy,QB,,23,981,
ashton jeanty,Ashton Jeanty,RB,,24,981,
kyler murray,Kyler Murray,QB,,25,981,
dak prescott,Dak Prescott,QB,,26,981,
nico collins,Nico Collins,WR,,27,981,
aj brown,A.J. Brown,WR,,28,981,
george pickens,George Pickens,WR,,29,981,
drake london,Drake London,WR,,30,981,
jaxson dart,Jaxson Dart,QB,,31,981,
kenneth walker,Kenneth Walker III,RB,,32,981,
omarion hampton,Omarion Hampton,RB,,33,981,
rashee rice,Rashee Rice,WR,,34,981,
devon achane,De'Von Achane,RB,,35,981,
bo nix,Bo Nix,QB,,36,981,
brock bowers,Brock Bowers,TE,,37,981,
josh jacobs,Josh Jacobs,RB,,38,981,
patrick mahomes,Patrick Mahomes,QB,,39,981,
carson schwesinger,Carson Schwesinger,LB,,40,981,
tee higgins,Tee Higgins,WR,,41,981,
colston loveland,Colston Loveland,TE,,42,981,
jeremiyah love,Jeremiyah Love,RB,,43,981,
christian watson,Christian Watson,WR,,44,981,
chase brown,Chase Brown,RB,,45,981,
cedric gray,Cedric Gray,LB,,46,981,
trey mcbride,Trey McBride,TE,,47,981,
zay flowers,Zay Flowers,WR,,48,981,
chris olave,Chris Olave,WR,,49,981,
kyren williams,Kyren Williams,RB,,50,981,
myles garrett,Myles Garrett,DL,,51,981,
javonte williams,Javonte Williams,RB,,52,981,
devonta smith,DeVonta Smith,WR,,53,981,
davante adams,Davante Adams,WR,,54,981,
tyler warren,Tyler Warren,TE,,55,981,
malik nabers,Malik Nabers,WR,,56,981,
jared goff,Jared Goff,QB,,57,981,
zack baun,Zack Baun,LB,,58,981,
jack campbell,Jack Campbell,LB,,59,981,
travis etienne,Travis Etienne,RB,,60,981,
jameson williams,Jameson Williams,WR,,61,981,
michael evans,Mike Evans,WR,,62,981,
terry mclaurin,Terry McLaurin,WR,,63,981,
tucker kraft,Tucker Kraft,TE,,64,981,
garrett wilson,Garrett Wilson,WR,,65,981,
breece hall,Breece Hall,RB,,66,981,
matthew stafford,Matthew Stafford,QB,,67,981,
tetairoa mcmillan,Tetairoa McMillan,WR,,68,981,
tyler shough,Tyler Shough,QB,,69,981,
jaylen waddle,Jaylen Waddle,WR,,70,981,
jordan love,Jordan Love,QB,,71,981,
emeka egbuka,Emeka Egbuka,WR,,72,981,
baker mayfield,Baker Mayfield,QB,,73,981,
luther burden,Luther Burden III,WR,,74,981,
ladd mcconkey,Ladd McConkey,WR,,75,981,
jordyn brooks,Jordyn Brooks,LB,,76,981,
rome odunze,Rome Odunze,WR,,77,981,
dandre swift,D'Andre Swift,RB,,78,981,
sam laporta,Sam LaPorta,TE,,79,981,
maxx crosby,Maxx Crosby,DL,,80,981,
will anderson,Will Anderson Jr.,DL,,81,981,
