canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,250,
lamar jackson,Lamar Jackson,QB,,3,250,
bijan robinson,Bijan Robinson,RB,,4,250,
kenneth walker,Kenneth Walker III,RB,,5,250,
jalen hurts,Jalen Hurts,QB,,6,250,
puka nacua,Puka Nacua,WR,,7,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,8,250,
derrick henry,Derrick Henry,RB,,9,250,
joe burrow,Joe Burrow,QB,,10,250,
jamarr chase,Ja'Marr Chase,WR,,11,250,
brock purdy,Brock Purdy,QB,,12,250,
drake maye,Drake Maye,QB,,13,250,
christian mccaffrey,Christian McCaffrey,RB,,14,250,
james cook,James Cook,RB,,15,250,
amon ra st brown,Amon-Ra St. Brown,WR,,16,250,
jonathan taylor,Jonathan Taylor,RB,,17,250,
ceedee lamb,CeeDee Lamb,WR,,18,250,
dak prescott,Dak Prescott,QB,,19,250,
justin jefferson,Justin Jefferson,WR,,20,250,
trevor lawrence,Trevor Lawrence,QB,,21,250,
saquon barkley,Saquon Barkley,RB,,22,250,
patrick mahomes,Patrick Mahomes,QB,,23,250,
caleb williams,Caleb Williams,QB,,24,250,
justin herbert,Justin Herbert,QB,,25,250,
kyler murray,Kyler Murray,QB,,26,250,
chris olave,Chris Olave,WR,,27,250,
bo nix,Bo Nix,QB,,28,250,
jared goff,Jared Goff,QB,,29,250,
nico collins,Nico Collins,WR,,30,250,
george pickens,George Pickens,WR,,31,250,
malik nabers,Malik Nabers,WR,,32,250,
ashton jeanty,Ashton Jeanty,RB,,33,250,
christian watson,Christian Watson,WR,,34,250,
javonte williams,Javonte Williams,RB,,35,250,
tee higgins,Tee Higgins,WR,,36,250,
drake london,Drake London,WR,,37,250,
devon achane,De'Von Achane,RB,,38,250,
chase brown,Chase Brown,RB,,39,250,
brock bowers,Brock Bowers,TE,,40,250,
zay flowers,Zay Flowers,WR,,41,250,
trey mcbride,Trey McBride,TE,,42,250,
omarion hampton,Omarion Hampton,RB,,43,250,
devonta smith,DeVonta Smith,WR,,44,250,
dalton kincaid,Dalton Kincaid,TE,,45,250,
kyren williams,Kyren Williams,RB,,46,250,
dandre swift,D'Andre Swift,RB,,47,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,48,250,
tyler shough,Tyler Shough,QB,,49,250,
matthew stafford,Matthew Stafford,QB,,50,250,
jaylen waddle,Jaylen Waddle,WR,,51,250,
aj brown,A.J. Brown,WR,,52,250,
jordan love,Jordan Love,QB,,53,250,
jeremiyah love,Jeremiyah Love,RB,,54,250,
michael evans,Mike Evans,WR,,55,250,
davante adams,Davante Adams,WR,,56,250,
garrett wilson,Garrett Wilson,WR,,57,250,
breece hall,Breece Hall,RB,,58,250,
baker mayfield,Baker Mayfield,QB,,59,250,
tyler warren,Tyler Warren,TE,,60,250,
jameson williams,Jameson Williams,WR,,61,250,
parker washington,Parker Washington,WR,,62,250,
ladd mcconkey,Ladd McConkey,WR,,63,250,
rashee rice,Rashee Rice,WR,,64,250,
emeka egbuka,Emeka Egbuka,WR,,65,250,
