canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,977,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,977,
bijan robinson,Bijan Robinson,RB,,3,977,
lamar jackson,Lamar Jackson,QB,,4,977,
puka nacua,Puka Nacua,WR,,5,977,
drake maye,Drake Maye,QB,,6,977,
joe burrow,Joe Burrow,QB,,7,977,
jamarr chase,Ja'Marr Chase,WR,,8,977,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,977,
james cook,James Cook,RB,,10,977,
christian mccaffrey,Christian McCaffrey,RB,,11,977,
jayden daniels,Jayden Daniels,QB,,12,977,
jonathan taylor,Jonathan Taylor,RB,,13,977,
jalen hurts,Jalen Hurts,QB,,14,977,
derrick henry,Derrick Henry,RB,,15,977,
amon ra st brown,Amon-Ra St. Brown,WR,,16,977,
ceedee lamb,CeeDee Lamb,WR,,17,977,
justin jefferson,Justin Jefferson,WR,,18,977,
trevor lawrence,Trevor Lawrence,QB,,19,977,
saquon barkley,Saquon Barkley,RB,,20,977,
justin herbert,Justin Herbert,QB,,21,977,
brock purdy,Brock Purdy,QB,,22,977,
caleb williams,Caleb Williams,QB,,23,977,
kyler murray,Kyler Murray,QB,,24,977,
dak prescott,Dak Prescott,QB,,25,977,
ashton jeanty,Ashton Jeanty,RB,,26,977,
nico collins,Nico Collins,WR,,27,977,
aj brown,A.J. Brown,WR,,28,977,
jaxson dart,Jaxson Dart,QB,,29,977,
george pickens,George Pickens,WR,,30,977,
drake london,Drake London,WR,,31,977,
kenneth walker,Kenneth Walker III,RB,,32,977,
omarion hampton,Omarion Hampton,RB,,33,977,
rashee rice,Rashee Rice,WR,,34,977,
bo nix,Bo Nix,QB,,35,977,
brock bowers,Brock Bowers,TE,,36,977,
carson schwesinger,Carson Schwesinger,LB,,37,977,
patrick mahomes,Patrick Mahomes,QB,,38,977,
josh jacobs,Josh Jacobs,RB,,39,977,
devon achane,De'Von Achane,RB,,40,977,
tee higgins,Tee Higgins,WR,,41,977,
colston loveland,Colston Loveland,TE,,42,977,
chase brown,Chase Brown,RB,,43,977,
christian watson,Christian Watson,WR,,44,977,
cedric gray,Cedric Gray,LB,,45,977,
trey mcbride,Trey McBride,TE,,46,977,
malik nabers,Malik Nabers,WR,,47,977,
zay flowers,Zay Flowers,WR,,48,977,
chris olave,Chris Olave,WR,,49,977,
myles garrett,Myles Garrett,DL,,50,977,
javonte williams,Javonte Williams,RB,,51,977,
jeremiyah love,Jeremiyah Love,RB,,52,977,
devonta smith,DeVonta Smith,WR,,53,977,
kyren williams,Kyren Williams,RB,,54,977,
davante adams,Davante Adams,WR,,55,977,
tyler warren,Tyler Warren,TE,,56,977,
jared goff,Jared Goff,QB,,57,977,
zack baun,Zack Baun,LB,,58,977,
jaylen waddle,Jaylen Waddle,WR,,59,977,
jack campbell,Jack Campbell,LB,,60,977,
michael evans,Mike Evans,WR,,61,977,
terry mclaurin,Terry McLaurin,WR,,62,977,
jordan love,Jordan Love,QB,,63,977,
jameson williams,Jameson Williams,WR,,64,977,
garrett wilson,Garrett Wilson,WR,,65,977,
travis etienne,Travis Etienne,RB,,66,977,
matthew stafford,Matthew Stafford,QB,,67,977,
tetairoa mcmillan,Tetairoa McMillan,WR,,68,977,
tucker kraft,Tucker Kraft,TE,,69,977,
tyler shough,Tyler Shough,QB,,70,977,
breece hall,Breece Hall,RB,,71,977,
emeka egbuka,Emeka Egbuka,WR,,72,977,
baker mayfield,Baker Mayfield,QB,,73,977,
luther burden,Luther Burden III,WR,,74,977,
ladd mcconkey,Ladd McConkey,WR,,75,977,
jordyn brooks,Jordyn Brooks,LB,,76,977,
rome odunze,Rome Odunze,WR,,77,977,
dandre swift,D'Andre Swift,RB,,78,977,
sam laporta,Sam LaPorta,TE,,79,977,
maxx crosby,Maxx Crosby,DL,,80,977,
dj moore,D.J. Moore,WR,,81,977,
will anderson,Will Anderson Jr.,DL,,82,977,
aidan hutchinson,Aidan Hutchinson,DL,,83,977,
Cam Skattebo,Cameron Skattebo,RB,,84,977,
malik willis,Malik Willis,QB,,85,977,
david montgomery,David Montgomery,RB,,86,977,
daniel jones,Daniel Jones,QB,,87,977,
alec pierce,Alec Pierce,WR,,88,977,
cj stroud,C.J. Stroud,QB,,89,977,
parker washington,Parker Washington,WR,,90,977,
dk metcalf,D.K. Metcalf,WR,,91,977,
marvin harrison,Marvin Harrison Jr.,WR,,92,977,
quinshon judkins,Quinshon Judkins,RB,,93,977,
andrew van ginkel,Andrew Van Ginkel,DL,,94,977,
harold fannin,Harold Fannin Jr.,TE,,95,977,
blake cashman,Blake Cashman,LB,,96,977,
brian thomas,Brian Thomas Jr.,WR,,97,977,
courtland sutton,Courtland Sutton,WR,,98,977,
carnell tate,Carnell Tate,WR,,99,977,
jayden reed,Jayden Reed,WR,,100,977,
quentin johnston,Quentin Johnston,WR,,101,977,
jamien sherwood,Jamien Sherwood,LB,,102,977,
jordyn tyson,Jordyn Tyson,WR,,103,977,
Cam Ward,Cameron Ward,QB,,104,977,
jordan addison,Jordan Addison,WR,,105,977,
treveyon henderson,TreVeyon Henderson,RB,,106,977,
bucky irving,Bucky Irving,RB,,107,977,
sam darnold,Sam Darnold,QB,,108,977,
brian burns,Brian Burns,DL,,109,977,
bhayshul tuten,Bhayshul Tuten,RB,,110,977,
xavier worthy,Xavier Worthy,WR,,111,977,
aaron rodgers,Aaron Rodgers,QB,,112,977,
jadarian price,Jadarian Price,RB,,113,977,
quay walker,Quay Walker,LB,,114,977,
george kittle,George Kittle,TE,,115,977,
edgerrin cooper,Edgerrin Cooper,LB,,116,977,
bryce young,Bryce Young,QB,,117,977,
jakobi meyers,Jakobi Meyers,WR,,118,977,
kyle pitts,Kyle Pitts,TE,,119,977,
devin lloyd,Devin Lloyd,LB,,120,977,
nik bonitto,Nik Bonitto,DL,,121,977,
fernando mendoza,Fernando Mendoza,QB,,122,977,
fred warner,Fred Warner,LB,,123,977,
deebo samuel,Deebo Samuel,WR,,124,977,
makai lemon,Makai Lemon,WR,,125,977,
romeo doubs,Romeo Doubs,WR,,126,977,
jacoby brissett,Jacoby Brissett,QB,,127,977,
michael pittman,Michael Pittman Jr.,WR,,128,977,
tony pollard,Tony Pollard,RB,,129,977,
jk dobbins,J.K. Dobbins,RB,,130,977,
geno smith,Geno Smith,QB,,131,977,
jayden higgins,Jayden Higgins,WR,,132,977,
matthew golden,Matthew Golden,WR,,133,977,
kc concepcion,KC Concepcion,WR,,134,977,
rhamondre stevenson,Rhamondre Stevenson,RB,,135,977,
brandon aubrey,Brandon Aubrey,K,,136,977,
josh downs,Josh Downs,WR,,137,977,
chris godwin,Chris Godwin,WR,,138,977,
tuli tuipulotu,Tuli Tuipulotu,DL,,139,977,
roquan smith,Roquan Smith,LB,,140,977,
chamarri conner,Chamarri Conner,DB,,141,977,
michael wilson,Michael Wilson,WR,,142,977,
mark andrews,Mark Andrews,TE,,143,977,
chuba hubbard,Chuba Hubbard,RB,,144,977,
rashid shaheed,Rashid Shaheed,WR,,145,977,
jeffery simmons,Jeffery Simmons,DL,,146,977,
danielle hunter,Danielle Hunter,DL,,147,977,
stefon diggs,Stefon Diggs,WR,,148,977,
jalen mcmillan,Jalen McMillan,WR,,149,977,
rico dowdle,Rico Dowdle,RB,,150,977,
travis kelce,Travis Kelce,TE,,151,977,
ernest jones,Ernest Jones,LB,,152,977,
antoine winfield,Antoine Winfield Jr.,DB,,153,977,
deshaun watson,Deshaun Watson,QB,,154,977,
tj edwards,T.J. Edwards,LB,,155,977,
blake corum,Blake Corum,RB,,156,977,
nakobe dean,Nakobe Dean,LB,,157,977,
grant delpit,Grant Delpit,DB,,158,977,
jaylen warren,Jaylen Warren,RB,,159,977,
cameron dicker,Cameron Dicker,K,,160,977,
dalton kincaid,Dalton Kincaid,TE,,161,977,
omar cooper,Omar Cooper Jr.,WR,,162,977,
jalen coker,Jalen Coker,WR,,163,977,
jaelan phillips,Jaelan Phillips,DL,,164,977,
jordan mason,Jordan Mason,RB,,165,977,
tre tucker,Tre Tucker,WR,,166,977,
wandale robinson,Wan'Dale Robinson,WR,,167,977,
kyle hamilton,Kyle Hamilton,DB,,168,977,
nick cross,Nick Cross,DB,,169,977,
denzel boston,Denzel Boston,WR,,170,977,
jeremy chinn,Jeremy Chinn,DB,,171,977,
