canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,990,
lamar jackson,Lamar Jackson,QB,,2,990,
jahmyr gibbs,Jahmyr Gibbs,RB,,3,990,
bijan robinson,Bijan Robinson,RB,,4,990,
drake maye,Drake Maye,QB,,5,990,
puka nacua,Puka Nacua,WR,,6,990,
jonathan taylor,Jonathan Taylor,RB,,7,990,
jalen hurts,Jalen Hurts,QB,,8,990,
joe burrow,Joe Burrow,QB,,9,990,
jayden daniels,Jayden Daniels,QB,,10,990,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,11,990,
jamarr chase,Ja'Marr Chase,WR,,12,990,
christian mccaffrey,Christian McCaffrey,RB,,13,990,
james cook,James Cook,RB,,14,990,
trevor lawrence,Trevor Lawrence,QB,,15,990,
amon ra st brown,Amon-Ra St. Brown,WR,,16,990,
ceedee lamb,CeeDee Lamb,WR,,17,990,
derrick henry,Derrick Henry,RB,,18,990,
caleb williams,Caleb Williams,QB,,19,990,
brock purdy,Brock Purdy,QB,,20,990,
saquon barkley,Saquon Barkley,RB,,21,990,
justin herbert,Justin Herbert,QB,,22,990,
rashee rice,Rashee Rice,WR,,23,990,
justin jefferson,Justin Jefferson,WR,,24,990,
dak prescott,Dak Prescott,QB,,25,990,
josh jacobs,Josh Jacobs,RB,,26,990,
jaxson dart,Jaxson Dart,QB,,27,990,
nico collins,Nico Collins,WR,,28,990,
ashton jeanty,Ashton Jeanty,RB,,29,990,
carson schwesinger,Carson Schwesinger,LB,,30,990,
george pickens,George Pickens,WR,,31,990,
bo nix,Bo Nix,QB,,32,990,
drake london,Drake London,WR,,33,990,
kenneth walker,Kenneth Walker III,RB,,34,990,
cedric gray,Cedric Gray,LB,,35,990,
omarion hampton,Omarion Hampton,RB,,36,990,
devon achane,De'Von Achane,RB,,37,990,
jeremiyah love,Jeremiyah Love,RB,,38,990,
trey mcbride,Trey McBride,TE,,39,990,
