canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,984,
bijan robinson,Bijan Robinson,RB,,2,984,
jahmyr gibbs,Jahmyr Gibbs,RB,,3,984,
lamar jackson,Lamar Jackson,QB,,4,984,
puka nacua,Puka Nacua,WR,,5,984,
drake maye,Drake Maye,QB,,6,984,
joe burrow,Joe Burrow,QB,,7,984,
jamarr chase,Ja'Marr Chase,WR,,8,984,
jonathan taylor,Jonathan Taylor,RB,,9,984,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,10,984,
christian mccaffrey,Christian McCaffrey,RB,,11,984,
jayden daniels,Jayden Daniels,QB,,12,984,
jalen hurts,Jalen Hurts,QB,,13,984,
james cook,James Cook,RB,,14,984,
amon ra st brown,Amon-Ra St. Brown,WR,,15,984,
derrick henry,Derrick Henry,RB,,16,984,
trevor lawrence,Trevor Lawrence,QB,,17,984,
ceedee lamb,CeeDee Lamb,WR,,18,984,
justin jefferson,Justin Jefferson,WR,,19,984,
saquon barkley,Saquon Barkley,RB,,20,984,
caleb williams,Caleb Williams,QB,,21,984,
justin herbert,Justin Herbert,QB,,22,984,
ashton jeanty,Ashton Jeanty,RB,,23,984,
brock purdy,Brock Purdy,QB,,24,984,
nico collins,Nico Collins,WR,,25,984,
aj brown,A.J. Brown,WR,,26,984,
jaxson dart,Jaxson Dart,QB,,27,984,
carson schwesinger,Carson Schwesinger,LB,,28,984,
george pickens,George Pickens,WR,,29,984,
drake london,Drake London,WR,,30,984,
dak prescott,Dak Prescott,QB,,31,984,
kenneth walker,Kenneth Walker III,RB,,32,984,
omarion hampton,Omarion Hampton,RB,,33,984,
cedric gray,Cedric Gray,LB,,34,984,
devon achane,De'Von Achane,RB,,35,984,
rashee rice,Rashee Rice,WR,,36,984,
brock bowers,Brock Bowers,TE,,37,984,
bo nix,Bo Nix,QB,,38,984,
jeremiyah love,Jeremiyah Love,RB,,39,984,
tee higgins,Tee Higgins,WR,,40,984,
patrick mahomes,Patrick Mahomes,QB,,41,984,
kyler murray,Kyler Murray,QB,,42,984,
josh jacobs,Josh Jacobs,RB,,43,984,
colston loveland,Colston Loveland,TE,,44,984,
myles garrett,Myles Garrett,DL,,45,984,
trey mcbride,Trey McBride,TE,,46,984,
chris olave,Chris Olave,WR,,47,984,
zay flowers,Zay Flowers,WR,,48,984,
chase brown,Chase Brown,RB,,49,984,
kyren williams,Kyren Williams,RB,,50,984,
malik nabers,Malik Nabers,WR,,51,984,
christian watson,Christian Watson,WR,,52,984,
devonta smith,DeVonta Smith,WR,,53,984,
javonte williams,Javonte Williams,RB,,54,984,
davante adams,Davante Adams,WR,,55,984,
tyler warren,Tyler Warren,TE,,56,984,
jared goff,Jared Goff,QB,,57,984,
travis etienne,Travis Etienne,RB,,58,984,
jameson williams,Jameson Williams,WR,,59,984,
jack campbell,Jack Campbell,LB,,60,984,
garrett wilson,Garrett Wilson,WR,,61,984,
matthew stafford,Matthew Stafford,QB,,62,984,
tetairoa mcmillan,Tetairoa McMillan,WR,,63,984,
jaylen waddle,Jaylen Waddle,WR,,64,984,
tyler shough,Tyler Shough,QB,,65,984,
breece hall,Breece Hall,RB,,66,984,
zack baun,Zack Baun,LB,,67,984,
terry mclaurin,Terry McLaurin,WR,,68,984,
maxx crosby,Maxx Crosby,DL,,69,984,
tucker kraft,Tucker Kraft,TE,,70,984,
luther burden,Luther Burden III,WR,,71,984,
will anderson,Will Anderson Jr.,DL,,72,984,
jordyn brooks,Jordyn Brooks,LB,,73,984,
michael evans,Mike Evans,WR,,74,984,
aidan hutchinson,Aidan Hutchinson,DL,,75,984,
baker mayfield,Baker Mayfield,QB,,76,984,
emeka egbuka,Emeka Egbuka,WR,,77,984,
rome odunze,Rome Odunze,WR,,78,984,
jordan love,Jordan Love,QB,,79,984,
dandre swift,D'Andre Swift,RB,,80,984,
ladd mcconkey,Ladd McConkey,WR,,81,984,
sam laporta,Sam LaPorta,TE,,82,984,
andrew van ginkel,Andrew Van Ginkel,DL,,83,984,
Cam Skattebo,Cameron Skattebo,RB,,84,984,
dk metcalf,D.K. Metcalf,WR,,85,984,
alec pierce,Alec Pierce,WR,,86,984,
cj stroud,C.J. Stroud,QB,,87,984,
blake cashman,Blake Cashman,LB,,88,984,
daniel jones,Daniel Jones,QB,,89,984,
malik willis,Malik Willis,QB,,90,984,
marvin harrison,Marvin Harrison Jr.,WR,,91,984,
quinshon judkins,Quinshon Judkins,RB,,92,984,
brian burns,Brian Burns,DL,,93,984,
harold fannin,Harold Fannin Jr.,TE,,94,984,
parker washington,Parker Washington,WR,,95,984,
dj moore,D.J. Moore,WR,,96,984,
courtland sutton,Courtland Sutton,WR,,97,984,
jayden reed,Jayden Reed,WR,,98,984,
treveyon henderson,TreVeyon Henderson,RB,,99,984,
brian thomas,Brian Thomas Jr.,WR,,100,984,
Cam Ward,Cameron Ward,QB,,101,984,
chamarri conner,Chamarri Conner,DB,,102,984,
bucky irving,Bucky Irving,RB,,103,984,
jordyn tyson,Jordyn Tyson,WR,,104,984,
carnell tate,Carnell Tate,WR,,105,984,
jordan addison,Jordan Addison,WR,,106,984,
sam darnold,Sam Darnold,QB,,107,984,
jamien sherwood,Jamien Sherwood,LB,,108,984,
ricky pearsall,Ricky Pearsall,WR,,109,984,
aaron rodgers,Aaron Rodgers,QB,,110,984,
xavier worthy,Xavier Worthy,WR,,111,984,
nik bonitto,Nik Bonitto,DL,,112,984,
george kittle,George Kittle,TE,,113,984,
david montgomery,David Montgomery,RB,,114,984,
quentin johnston,Quentin Johnston,WR,,115,984,
edgerrin cooper,Edgerrin Cooper,LB,,116,984,
jakobi meyers,Jakobi Meyers,WR,,117,984,
jadarian price,Jadarian Price,RB,,118,984,
tuli tuipulotu,Tuli Tuipulotu,DL,,119,984,
jacoby brissett,Jacoby Brissett,QB,,120,984,
bhayshul tuten,Bhayshul Tuten,RB,,121,984,
bryce young,Bryce Young,QB,,122,984,
michael pittman,Michael Pittman Jr.,WR,,123,984,
tony pollard,Tony Pollard,RB,,124,984,
romeo doubs,Romeo Doubs,WR,,125,984,
devin lloyd,Devin Lloyd,LB,,126,984,
jk dobbins,J.K. Dobbins,RB,,127,984,
deshaun watson,Deshaun Watson,QB,,128,984,
geno smith,Geno Smith,QB,,129,984,
antoine winfield,Antoine Winfield Jr.,DB,,130,984,
makai lemon,Makai Lemon,WR,,131,984,
fernando mendoza,Fernando Mendoza,QB,,132,984,
michael wilson,Michael Wilson,WR,,133,984,
kc concepcion,KC Concepcion,WR,,134,984,
jayden higgins,Jayden Higgins,WR,,135,984,
brandon aubrey,Brandon Aubrey,K,,136,984,
brandon aiyuk,Brandon Aiyuk,WR,,137,984,
kyle pitts,Kyle Pitts,TE,,138,984,
chuba hubbard,Chuba Hubbard,RB,,139,984,
mark andrews,Mark Andrews,TE,,140,984,
cooper dejean,Cooper DeJean,DB,,141,984,
matthew golden,Matthew Golden,WR,,142,984,
nakobe dean,Nakobe Dean,LB,,143,984,
danielle hunter,Danielle Hunter,DL,,144,984,
deshon elliott,DeShon Elliott,DB,,145,984,
jeremy chinn,Jeremy Chinn,DB,,146,984,
rhamondre stevenson,Rhamondre Stevenson,RB,,147,984,
tykee smith,Tykee Smith,DB,,148,984,
chris godwin,Chris Godwin,WR,,149,984,
deebo samuel,Deebo Samuel,WR,,150,984,
quay walker,Quay Walker,LB,,151,984,
stefon diggs,Stefon Diggs,WR,,152,984,
devin bush,Devin Bush,LB,,153,984,
travis kelce,Travis Kelce,TE,,154,984,
quentin lake,Quentin Lake,DB,,155,984,
jaelan phillips,Jaelan Phillips,DL,,156,984,
jeffery simmons,Jeffery Simmons,DL,,157,984,
jalen mcmillan,Jalen McMillan,WR,,158,984,
tj edwards,T.J. Edwards,LB,,159,984,
nick emmanwori,Nick Emmanwori,DB,,160,984,
calvin ridley,Calvin Ridley,WR,,161,984,
josh downs,Josh Downs,WR,,162,984,
dalton kincaid,Dalton Kincaid,TE,,163,984,
rashid shaheed,Rashid Shaheed,WR,,164,984,
cameron dicker,Cameron Dicker,K,,165,984,
jaylen warren,Jaylen Warren,RB,,166,984,
kyle hamilton,Kyle Hamilton,DB,,167,984,
ernest jones,Ernest Jones,LB,,169,984,
grant delpit,Grant Delpit,DB,,170,984,
omar cooper,Omar Cooper Jr.,WR,,171,984,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,172,984,
rico dowdle,Rico Dowdle,RB,,173,984,
wandale robinson,Wan'Dale Robinson,WR,,174,984,
nick cross,Nick Cross,DB,,175,984,
blake corum,Blake Corum,RB,,176,984,
denzel boston,Denzel Boston,WR,,177,984,
roquan smith,Roquan Smith,LB,,178,984,
jordan mason,Jordan Mason,RB,,179,984,
michael penix,Michael Penix Jr.,QB,,180,984,
fred warner,Fred Warner,LB,,181,984,
tua tagovailoa,Tua Tagovailoa,QB,,183,984,
khalil shakir,Khalil Shakir,WR,,184,984,
dillon thieneman,Dillon Thieneman,DB,,186,984,
devon witherspoon,Devon Witherspoon,DB,,187,984,
kyle monangai,Kyle Monangai,RB,,188,984,
alex highsmith,Alex Highsmith,DL,,189,984,
nick bolton,Nick Bolton,LB,,190,984,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,191,984,
tyreek hill,Tyreek Hill,WR,,192,984,
jalen coker,Jalen Coker,WR,,193,984,
adonai mitchell,Adonai Mitchell,WR,,194,984,
hunter henry,Hunter Henry,TE,,195,984,
dallas goedert,Dallas Goedert,TE,,196,984,
bradley chubb,Bradley Chubb,DL,,197,984,
tre tucker,Tre Tucker,WR,,198,984,
kaimi fairbairn,Ka'imi Fairbairn,K,,199,984,
jauan jennings,Jauan Jennings,WR,,201,984,
tj watt,T.J. Watt,DL,,202,984,
shedeur sanders,Shedeur Sanders,QB,,203,984,
brandon jones,Brandon Jones,DB,,204,984,
jessie bates,Jessie Bates,DB,,205,984,
germie bernard,Germie Bernard,WR,,206,984,
isaiah likely,Isaiah Likely,TE,,207,984,
carson beck,Carson Beck,QB,,208,984,
jerry jeudy,Jerry Jeudy,WR,,210,984,
derwin james,Derwin James,DB,,211,984,
cam little,Cam Little,K,,212,984,
brenton strange,Brenton Strange,TE,,213,984,
