canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,988,
lamar jackson,Lamar Jackson,QB,,2,988,
jahmyr gibbs,Jahmyr Gibbs,RB,,3,988,
bijan robinson,Bijan Robinson,RB,,4,988,
drake maye,Drake Maye,QB,,5,988,
puka nacua,Puka Nacua,WR,,6,988,
jonathan taylor,Jonathan Taylor,RB,,7,988,
jalen hurts,Jalen Hurts,QB,,8,988,
joe burrow,Joe Burrow,QB,,9,988,
jayden daniels,Jayden Daniels,QB,,10,988,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,11,988,
jamarr chase,Ja'Marr Chase,WR,,12,988,
christian mccaffrey,Christian McCaffrey,RB,,13,988,
james cook,James Cook,RB,,14,988,
trevor lawrence,Trevor Lawrence,QB,,15,988,
amon ra st brown,Amon-Ra St. Brown,WR,,16,988,
ceedee lamb,CeeDee Lamb,WR,,17,988,
derrick henry,Derrick Henry,RB,,18,988,
caleb williams,Caleb Williams,QB,,19,988,
saquon barkley,Saquon Barkley,RB,,20,988,
justin jefferson,Justin Jefferson,WR,,21,988,
justin herbert,Justin Herbert,QB,,22,988,
rashee rice,Rashee Rice,WR,,23,988,
dak prescott,Dak Prescott,QB,,24,988,
brock purdy,Brock Purdy,QB,,25,988,
josh jacobs,Josh Jacobs,RB,,26,988,
jaxson dart,Jaxson Dart,QB,,27,988,
nico collins,Nico Collins,WR,,28,988,
ashton jeanty,Ashton Jeanty,RB,,29,988,
george pickens,George Pickens,WR,,30,988,
carson schwesinger,Carson Schwesinger,LB,,31,988,
bo nix,Bo Nix,QB,,32,988,
drake london,Drake London,WR,,33,988,
kenneth walker,Kenneth Walker III,RB,,34,988,
cedric gray,Cedric Gray,LB,,35,988,
omarion hampton,Omarion Hampton,RB,,36,988,
devon achane,De'Von Achane,RB,,37,988,
aj brown,A.J. Brown,WR,,38,988,
jeremiyah love,Jeremiyah Love,RB,,39,988,
trey mcbride,Trey McBride,TE,,40,988,
patrick mahomes,Patrick Mahomes,QB,,41,988,
brock bowers,Brock Bowers,TE,,42,988,
kyler murray,Kyler Murray,QB,,43,988,
tee higgins,Tee Higgins,WR,,44,988,
myles garrett,Myles Garrett,DL,,45,988,
malik nabers,Malik Nabers,WR,,46,988,
matthew stafford,Matthew Stafford,QB,,47,988,
colston loveland,Colston Loveland,TE,,48,988,
javonte williams,Javonte Williams,RB,,49,988,
jared goff,Jared Goff,QB,,50,988,
davante adams,Davante Adams,WR,,51,988,
kyren williams,Kyren Williams,RB,,52,988,
zay flowers,Zay Flowers,WR,,53,988,
chris olave,Chris Olave,WR,,54,988,
chase brown,Chase Brown,RB,,55,988,
christian watson,Christian Watson,WR,,56,988,
devonta smith,DeVonta Smith,WR,,57,988,
tyler warren,Tyler Warren,TE,,58,988,
tyler shough,Tyler Shough,QB,,59,988,
jameson williams,Jameson Williams,WR,,60,988,
travis etienne,Travis Etienne,RB,,61,988,
jack campbell,Jack Campbell,LB,,62,988,
tetairoa mcmillan,Tetairoa McMillan,WR,,63,988,
jaylen waddle,Jaylen Waddle,WR,,64,988,
breece hall,Breece Hall,RB,,65,988,
zack baun,Zack Baun,LB,,66,988,
terry mclaurin,Terry McLaurin,WR,,67,988,
maxx crosby,Maxx Crosby,DL,,68,988,
luther burden,Luther Burden III,WR,,69,988,
will anderson,Will Anderson Jr.,DL,,70,988,
tucker kraft,Tucker Kraft,TE,,71,988,
baker mayfield,Baker Mayfield,QB,,72,988,
jordyn brooks,Jordyn Brooks,LB,,73,988,
aidan hutchinson,Aidan Hutchinson,DL,,74,988,
jordan love,Jordan Love,QB,,75,988,
Cam Skattebo,Cameron Skattebo,RB,,76,988,
dk metcalf,D.K. Metcalf,WR,,77,988,
dandre swift,D'Andre Swift,RB,,78,988,
garrett wilson,Garrett Wilson,WR,,79,988,
emeka egbuka,Emeka Egbuka,WR,,80,988,
