canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,978,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,978,
bijan robinson,Bijan Robinson,RB,,3,978,
lamar jackson,Lamar Jackson,QB,,4,978,
puka nacua,Puka Nacua,WR,,5,978,
drake maye,Drake Maye,QB,,6,978,
joe burrow,Joe Burrow,QB,,7,978,
jamarr chase,Ja'Marr Chase,WR,,8,978,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,978,
christian mccaffrey,Christian McCaffrey,RB,,10,978,
jonathan taylor,Jonathan Taylor,RB,,11,978,
jayden daniels,Jayden Daniels,QB,,12,978,
jalen hurts,Jalen Hurts,QB,,13,978,
james cook,James Cook,RB,,14,978,
derrick henry,Derrick Henry,RB,,15,978,
amon ra st brown,Amon-Ra St. Brown,WR,,16,978,
ceedee lamb,CeeDee Lamb,WR,,17,978,
justin jefferson,Justin Jefferson,WR,,18,978,
trevor lawrence,Trevor Lawrence,QB,,19,978,
saquon barkley,Saquon Barkley,RB,,20,978,
justin herbert,Justin Herbert,QB,,21,978,
brock purdy,Brock Purdy,QB,,22,978,
caleb williams,Caleb Williams,QB,,23,978,
ashton jeanty,Ashton Jeanty,RB,,24,978,
kyler murray,Kyler Murray,QB,,25,978,
dak prescott,Dak Prescott,QB,,26,978,
nico collins,Nico Collins,WR,,27,978,
aj brown,A.J. Brown,WR,,28,978,
jaxson dart,Jaxson Dart,QB,,29,978,
drake london,Drake London,WR,,30,978,
george pickens,George Pickens,WR,,31,978,
kenneth walker,Kenneth Walker III,RB,,32,978,
omarion hampton,Omarion Hampton,RB,,33,978,
rashee rice,Rashee Rice,WR,,34,978,
bo nix,Bo Nix,QB,,35,978,
brock bowers,Brock Bowers,TE,,36,978,
carson schwesinger,Carson Schwesinger,LB,,37,978,
patrick mahomes,Patrick Mahomes,QB,,38,978,
josh jacobs,Josh Jacobs,RB,,39,978,
devon achane,De'Von Achane,RB,,40,978,
tee higgins,Tee Higgins,WR,,41,978,
colston loveland,Colston Loveland,TE,,42,978,
chase brown,Chase Brown,RB,,43,978,
christian watson,Christian Watson,WR,,44,978,
cedric gray,Cedric Gray,LB,,45,978,
trey mcbride,Trey McBride,TE,,46,978,
malik nabers,Malik Nabers,WR,,47,978,
zay flowers,Zay Flowers,WR,,48,978,
chris olave,Chris Olave,WR,,49,978,
javonte williams,Javonte Williams,RB,,50,978,
myles garrett,Myles Garrett,DL,,51,978,
kyren williams,Kyren Williams,RB,,52,978,
jeremiyah love,Jeremiyah Love,RB,,53,978,
devonta smith,DeVonta Smith,WR,,54,978,
davante adams,Davante Adams,WR,,55,978,
tyler warren,Tyler Warren,TE,,56,978,
jared goff,Jared Goff,QB,,57,978,
zack baun,Zack Baun,LB,,58,978,
jaylen waddle,Jaylen Waddle,WR,,59,978,
jack campbell,Jack Campbell,LB,,60,978,
michael evans,Mike Evans,WR,,61,978,
terry mclaurin,Terry McLaurin,WR,,62,978,
jordan love,Jordan Love,QB,,63,978,
travis etienne,Travis Etienne,RB,,64,978,
jameson williams,Jameson Williams,WR,,65,978,
garrett wilson,Garrett Wilson,WR,,66,978,
matthew stafford,Matthew Stafford,QB,,67,978,
tetairoa mcmillan,Tetairoa McMillan,WR,,68,978,
tucker kraft,Tucker Kraft,TE,,69,978,
tyler shough,Tyler Shough,QB,,70,978,
breece hall,Breece Hall,RB,,71,978,
emeka egbuka,Emeka Egbuka,WR,,72,978,
baker mayfield,Baker Mayfield,QB,,73,978,
luther burden,Luther Burden III,WR,,74,978,
ladd mcconkey,Ladd McConkey,WR,,75,978,
jordyn brooks,Jordyn Brooks,LB,,76,978,
rome odunze,Rome Odunze,WR,,77,978,
dandre swift,D'Andre Swift,RB,,78,978,
sam laporta,Sam LaPorta,TE,,79,978,
maxx crosby,Maxx Crosby,DL,,80,978,
dj moore,D.J. Moore,WR,,81,978,
will anderson,Will Anderson Jr.,DL,,82,978,
Cam Skattebo,Cameron Skattebo,RB,,83,978,
aidan hutchinson,Aidan Hutchinson,DL,,84,978,
david montgomery,David Montgomery,RB,,85,978,
dk metcalf,D.K. Metcalf,WR,,86,978,
malik willis,Malik Willis,QB,,87,978,
daniel jones,Daniel Jones,QB,,88,978,
parker washington,Parker Washington,WR,,89,978,
alec pierce,Alec Pierce,WR,,90,978,
cj stroud,C.J. Stroud,QB,,91,978,
quinshon judkins,Quinshon Judkins,RB,,92,978,
marvin harrison,Marvin Harrison Jr.,WR,,93,978,
andrew van ginkel,Andrew Van Ginkel,DL,,94,978,
harold fannin,Harold Fannin Jr.,TE,,95,978,
blake cashman,Blake Cashman,LB,,96,978,
brian thomas,Brian Thomas Jr.,WR,,97,978,
courtland sutton,Courtland Sutton,WR,,98,978,
carnell tate,Carnell Tate,WR,,99,978,
jayden reed,Jayden Reed,WR,,100,978,
quentin johnston,Quentin Johnston,WR,,101,978,
jamien sherwood,Jamien Sherwood,LB,,102,978,
jordyn tyson,Jordyn Tyson,WR,,103,978,
Cam Ward,Cameron Ward,QB,,104,978,
jordan addison,Jordan Addison,WR,,105,978,
bucky irving,Bucky Irving,RB,,106,978,
sam darnold,Sam Darnold,QB,,107,978,
treveyon henderson,TreVeyon Henderson,RB,,108,978,
brian burns,Brian Burns,DL,,109,978,
bhayshul tuten,Bhayshul Tuten,RB,,110,978,
xavier worthy,Xavier Worthy,WR,,111,978,
aaron rodgers,Aaron Rodgers,QB,,112,978,
jadarian price,Jadarian Price,RB,,113,978,
quay walker,Quay Walker,LB,,114,978,
george kittle,George Kittle,TE,,115,978,
edgerrin cooper,Edgerrin Cooper,LB,,116,978,
bryce young,Bryce Young,QB,,117,978,
jakobi meyers,Jakobi Meyers,WR,,118,978,
kyle pitts,Kyle Pitts,TE,,119,978,
devin lloyd,Devin Lloyd,LB,,120,978,
nik bonitto,Nik Bonitto,DL,,121,978,
fernando mendoza,Fernando Mendoza,QB,,122,978,
fred warner,Fred Warner,LB,,123,978,
deebo samuel,Deebo Samuel,WR,,124,978,
makai lemon,Makai Lemon,WR,,125,978,
jacoby brissett,Jacoby Brissett,QB,,126,978,
michael pittman,Michael Pittman Jr.,WR,,127,978,
tony pollard,Tony Pollard,RB,,128,978,
jk dobbins,J.K. Dobbins,RB,,129,978,
romeo doubs,Romeo Doubs,WR,,130,978,
geno smith,Geno Smith,QB,,131,978,
jayden higgins,Jayden Higgins,WR,,132,978,
matthew golden,Matthew Golden,WR,,133,978,
kc concepcion,KC Concepcion,WR,,134,978,
brandon aubrey,Brandon Aubrey,K,,135,978,
rhamondre stevenson,Rhamondre Stevenson,RB,,136,978,
josh downs,Josh Downs,WR,,137,978,
chris godwin,Chris Godwin,WR,,138,978,
tuli tuipulotu,Tuli Tuipulotu,DL,,139,978,
roquan smith,Roquan Smith,LB,,140,978,
chamarri conner,Chamarri Conner,DB,,141,978,
michael wilson,Michael Wilson,WR,,142,978,
chuba hubbard,Chuba Hubbard,RB,,143,978,
rashid shaheed,Rashid Shaheed,WR,,144,978,
mark andrews,Mark Andrews,TE,,145,978,
jeffery simmons,Jeffery Simmons,DL,,146,978,
danielle hunter,Danielle Hunter,DL,,147,978,
stefon diggs,Stefon Diggs,WR,,148,978,
jalen mcmillan,Jalen McMillan,WR,,149,978,
travis kelce,Travis Kelce,TE,,150,978,
ernest jones,Ernest Jones,LB,,151,978,
antoine winfield,Antoine Winfield Jr.,DB,,152,978,
deshaun watson,Deshaun Watson,QB,,153,978,
tj edwards,T.J. Edwards,LB,,154,978,
nakobe dean,Nakobe Dean,LB,,155,978,
grant delpit,Grant Delpit,DB,,156,978,
jaylen warren,Jaylen Warren,RB,,157,978,
dalton kincaid,Dalton Kincaid,TE,,158,978,
cameron dicker,Cameron Dicker,K,,159,978,
rico dowdle,Rico Dowdle,RB,,160,978,
omar cooper,Omar Cooper Jr.,WR,,161,978,
jalen coker,Jalen Coker,WR,,162,978,
jordan mason,Jordan Mason,RB,,163,978,
jaelan phillips,Jaelan Phillips,DL,,164,978,
calvin ridley,Calvin Ridley,WR,,165,978,
tre tucker,Tre Tucker,WR,,166,978,
blake corum,Blake Corum,RB,,167,978,
wandale robinson,Wan'Dale Robinson,WR,,168,978,
kyle hamilton,Kyle Hamilton,DB,,169,978,
nick cross,Nick Cross,DB,,170,978,
denzel boston,Denzel Boston,WR,,171,978,
jeremy chinn,Jeremy Chinn,DB,,172,978,
adonai mitchell,Adonai Mitchell,WR,,173,978,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,174,978,
