canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
lamar jackson,Lamar Jackson,QB,,2,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,3,250,
bijan robinson,Bijan Robinson,RB,,4,250,
derrick henry,Derrick Henry,RB,,5,250,
dak prescott,Dak Prescott,QB,,6,250,
amon ra st brown,Amon-Ra St. Brown,WR,,7,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,8,250,
jamarr chase,Ja'Marr Chase,WR,,9,250,
puka nacua,Puka Nacua,WR,,10,250,
jared goff,Jared Goff,QB,,11,250,
justin jefferson,Justin Jefferson,WR,,12,250,
christian mccaffrey,Christian McCaffrey,RB,,13,250,
james cook,James Cook,RB,,14,250,
ceedee lamb,CeeDee Lamb,WR,,15,250,
jonathan taylor,Jonathan Taylor,RB,,16,250,
jalen hurts,Jalen Hurts,QB,,17,250,
joe burrow,Joe Burrow,QB,,18,250,
drake maye,Drake Maye,QB,,19,250,
caleb williams,Caleb Williams,QB,,20,250,
saquon barkley,Saquon Barkley,RB,,21,250,
brock purdy,Brock Purdy,QB,,22,250,
tyler shough,Tyler Shough,QB,,23,250,
chris olave,Chris Olave,WR,,24,250,
kenneth walker,Kenneth Walker III,RB,,25,250,
justin herbert,Justin Herbert,QB,,26,250,
jordan love,Jordan Love,QB,,27,250,
george pickens,George Pickens,WR,,28,250,
trevor lawrence,Trevor Lawrence,QB,,29,250,
christian watson,Christian Watson,WR,,30,250,
devon achane,De'Von Achane,RB,,31,250,
jaxson dart,Jaxson Dart,QB,,32,250,
bryce young,Bryce Young,QB,,33,250,
malik nabers,Malik Nabers,WR,,34,250,
nico collins,Nico Collins,WR,,35,250,
drake london,Drake London,WR,,36,250,
patrick mahomes,Patrick Mahomes,QB,,37,250,
ashton jeanty,Ashton Jeanty,RB,,38,250,
brock bowers,Brock Bowers,TE,,39,250,
javonte williams,Javonte Williams,RB,,40,250,
bo nix,Bo Nix,QB,,41,250,
tee higgins,Tee Higgins,WR,,42,250,
