canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,250,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,250,
bijan robinson,Bijan Robinson,RB,,3,250,
lamar jackson,Lamar Jackson,QB,,4,250,
puka nacua,Puka Nacua,WR,,5,250,
drake maye,Drake Maye,QB,,6,250,
jamarr chase,Ja'Marr Chase,WR,,7,250,
derrick henry,Derrick Henry,RB,,8,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,250,
caleb williams,Caleb Williams,QB,,10,250,
jalen hurts,Jalen Hurts,QB,,11,250,
christian mccaffrey,Christian McCaffrey,RB,,12,250,
james cook,James Cook,RB,,13,250,
joe burrow,Joe Burrow,QB,,14,250,
jonathan taylor,Jonathan Taylor,RB,,15,250,
amon ra st brown,Amon-Ra St. Brown,WR,,16,250,
jayden daniels,Jayden Daniels,QB,,17,250,
brock purdy,Brock Purdy,QB,,18,250,
justin jefferson,Justin Jefferson,WR,,19,250,
trevor lawrence,Trevor Lawrence,QB,,20,250,
justin herbert,Justin Herbert,QB,,21,250,
dak prescott,Dak Prescott,QB,,22,250,
saquon barkley,Saquon Barkley,RB,,23,250,
ceedee lamb,CeeDee Lamb,WR,,24,250,
kenneth walker,Kenneth Walker III,RB,,25,250,
jaxson dart,Jaxson Dart,QB,,26,250,
kyler murray,Kyler Murray,QB,,27,250,
george pickens,George Pickens,WR,,28,250,
nico collins,Nico Collins,WR,,29,250,
chris olave,Chris Olave,WR,,30,250,
patrick mahomes,Patrick Mahomes,QB,,31,250,
bo nix,Bo Nix,QB,,32,250,
malik nabers,Malik Nabers,WR,,33,250,
ashton jeanty,Ashton Jeanty,RB,,34,250,
christian watson,Christian Watson,WR,,35,250,
javonte williams,Javonte Williams,RB,,36,250,
drake london,Drake London,WR,,37,250,
tee higgins,Tee Higgins,WR,,38,250,
devon achane,De'Von Achane,RB,,39,250,
jared goff,Jared Goff,QB,,40,250,
brock bowers,Brock Bowers,TE,,41,250,
chase brown,Chase Brown,RB,,42,250,
omarion hampton,Omarion Hampton,RB,,43,250,
colston loveland,Colston Loveland,TE,,44,250,
trey mcbride,Trey McBride,TE,,45,250,
devonta smith,DeVonta Smith,WR,,46,250,
dandre swift,D'Andre Swift,RB,,47,250,
zay flowers,Zay Flowers,WR,,48,250,
kyren williams,Kyren Williams,RB,,49,250,
jeremiyah love,Jeremiyah Love,RB,,50,250,
jaylen waddle,Jaylen Waddle,WR,,51,250,
matthew stafford,Matthew Stafford,QB,,52,250,
dj moore,D.J. Moore,WR,,53,250,
michael evans,Mike Evans,WR,,54,250,
garrett wilson,Garrett Wilson,WR,,55,250,
jameson williams,Jameson Williams,WR,,56,250,
breece hall,Breece Hall,RB,,57,250,
davante adams,Davante Adams,WR,,58,250,
tyler warren,Tyler Warren,TE,,59,250,
jordan love,Jordan Love,QB,,60,250,
tyler shough,Tyler Shough,QB,,61,250,
rashee rice,Rashee Rice,WR,,62,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,63,250,
luther burden,Luther Burden III,WR,,64,250,
baker mayfield,Baker Mayfield,QB,,65,250,
