canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,980,
jahmyr gibbs,Jahmyr Gibbs,RB,,2,980,
bijan robinson,Bijan Robinson,RB,,3,980,
lamar jackson,Lamar Jackson,QB,,4,980,
puka nacua,Puka Nacua,WR,,5,980,
drake maye,Drake Maye,QB,,6,980,
joe burrow,Joe Burrow,QB,,7,980,
jamarr chase,Ja'Marr Chase,WR,,8,980,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,9,980,
christian mccaffrey,Christian McCaffrey,RB,,10,980,
jonathan taylor,Jonathan Taylor,RB,,11,980,
jayden daniels,Jayden Daniels,QB,,12,980,
jalen hurts,Jalen Hurts,QB,,13,980,
james cook,James Cook,RB,,14,980,
derrick henry,Derrick Henry,RB,,15,980,
amon ra st brown,Amon-Ra St. Brown,WR,,16,980,
ceedee lamb,CeeDee Lamb,WR,,17,980,
justin jefferson,Justin Jefferson,WR,,18,980,
saquon barkley,Saquon Barkley,RB,,19,980,
trevor lawrence,Trevor Lawrence,QB,,20,980,
justin herbert,Justin Herbert,QB,,21,980,
caleb williams,Caleb Williams,QB,,22,980,
brock purdy,Brock Purdy,QB,,23,980,
ashton jeanty,Ashton Jeanty,RB,,24,980,
kyler murray,Kyler Murray,QB,,25,980,
dak prescott,Dak Prescott,QB,,26,980,
nico collins,Nico Collins,WR,,27,980,
aj brown,A.J. Brown,WR,,28,980,
george pickens,George Pickens,WR,,29,980,
drake london,Drake London,WR,,30,980,
jaxson dart,Jaxson Dart,QB,,31,980,
kenneth walker,Kenneth Walker III,RB,,32,980,
omarion hampton,Omarion Hampton,RB,,33,980,
rashee rice,Rashee Rice,WR,,34,980,
bo nix,Bo Nix,QB,,35,980,
brock bowers,Brock Bowers,TE,,36,980,
josh jacobs,Josh Jacobs,RB,,37,980,
patrick mahomes,Patrick Mahomes,QB,,38,980,
carson schwesinger,Carson Schwesinger,LB,,39,980,
devon achane,De'Von Achane,RB,,40,980,
tee higgins,Tee Higgins,WR,,41,980,
colston loveland,Colston Loveland,TE,,42,980,
jeremiyah love,Jeremiyah Love,RB,,43,980,
christian watson,Christian Watson,WR,,44,980,
chase brown,Chase Brown,RB,,45,980,
cedric gray,Cedric Gray,LB,,46,980,
trey mcbride,Trey McBride,TE,,47,980,
zay flowers,Zay Flowers,WR,,48,980,
chris olave,Chris Olave,WR,,49,980,
kyren williams,Kyren Williams,RB,,50,980,
myles garrett,Myles Garrett,DL,,51,980,
javonte williams,Javonte Williams,RB,,52,980,
devonta smith,DeVonta Smith,WR,,53,980,
davante adams,Davante Adams,WR,,54,980,
tyler warren,Tyler Warren,TE,,55,980,
malik nabers,Malik Nabers,WR,,56,980,
jared goff,Jared Goff,QB,,57,980,
zack baun,Zack Baun,LB,,58,980,
jack campbell,Jack Campbell,LB,,59,980,
travis etienne,Travis Etienne,RB,,60,980,
jameson williams,Jameson Williams,WR,,61,980,
michael evans,Mike Evans,WR,,62,980,
terry mclaurin,Terry McLaurin,WR,,63,980,
garrett wilson,Garrett Wilson,WR,,64,980,
tucker kraft,Tucker Kraft,TE,,65,980,
breece hall,Breece Hall,RB,,66,980,
matthew stafford,Matthew Stafford,QB,,67,980,
tetairoa mcmillan,Tetairoa McMillan,WR,,68,980,
tyler shough,Tyler Shough,QB,,69,980,
jaylen waddle,Jaylen Waddle,WR,,70,980,
jordan love,Jordan Love,QB,,71,980,
emeka egbuka,Emeka Egbuka,WR,,72,980,
baker mayfield,Baker Mayfield,QB,,73,980,
luther burden,Luther Burden III,WR,,74,980,
ladd mcconkey,Ladd McConkey,WR,,75,980,
jordyn brooks,Jordyn Brooks,LB,,76,980,
rome odunze,Rome Odunze,WR,,77,980,
dandre swift,D'Andre Swift,RB,,78,980,
sam laporta,Sam LaPorta,TE,,79,980,
maxx crosby,Maxx Crosby,DL,,80,980,
will anderson,Will Anderson Jr.,DL,,81,980,
aidan hutchinson,Aidan Hutchinson,DL,,82,980,
Cam Skattebo,Cameron Skattebo,RB,,83,980,
dk metcalf,D.K. Metcalf,WR,,84,980,
malik willis,Malik Willis,QB,,85,980,
david montgomery,David Montgomery,RB,,86,980,
daniel jones,Daniel Jones,QB,,87,980,
alec pierce,Alec Pierce,WR,,88,980,
cj stroud,C.J. Stroud,QB,,89,980,
dj moore,D.J. Moore,WR,,90,980,
parker washington,Parker Washington,WR,,91,980,
quinshon judkins,Quinshon Judkins,RB,,92,980,
marvin harrison,Marvin Harrison Jr.,WR,,93,980,
andrew van ginkel,Andrew Van Ginkel,DL,,94,980,
blake cashman,Blake Cashman,LB,,95,980,
harold fannin,Harold Fannin Jr.,TE,,96,980,
brian thomas,Brian Thomas Jr.,WR,,97,980,
carnell tate,Carnell Tate,WR,,98,980,
courtland sutton,Courtland Sutton,WR,,99,980,
jamien sherwood,Jamien Sherwood,LB,,100,980,
quentin johnston,Quentin Johnston,WR,,101,980,
jayden reed,Jayden Reed,WR,,102,980,
Cam Ward,Cameron Ward,QB,,103,980,
jordyn tyson,Jordyn Tyson,WR,,104,980,
jordan addison,Jordan Addison,WR,,105,980,
sam darnold,Sam Darnold,QB,,106,980,
bucky irving,Bucky Irving,RB,,107,980,
treveyon henderson,TreVeyon Henderson,RB,,108,980,
brian burns,Brian Burns,DL,,109,980,
ricky pearsall,Ricky Pearsall,WR,,110,980,
xavier worthy,Xavier Worthy,WR,,111,980,
aaron rodgers,Aaron Rodgers,QB,,112,980,
quay walker,Quay Walker,LB,,113,980,
jadarian price,Jadarian Price,RB,,114,980,
bhayshul tuten,Bhayshul Tuten,RB,,115,980,
edgerrin cooper,Edgerrin Cooper,LB,,116,980,
george kittle,George Kittle,TE,,117,980,
bryce young,Bryce Young,QB,,118,980,
jakobi meyers,Jakobi Meyers,WR,,119,980,
devin lloyd,Devin Lloyd,LB,,120,980,
kyle pitts,Kyle Pitts,TE,,121,980,
fred warner,Fred Warner,LB,,122,980,
nik bonitto,Nik Bonitto,DL,,123,980,
fernando mendoza,Fernando Mendoza,QB,,124,980,
makai lemon,Makai Lemon,WR,,125,980,
jacoby brissett,Jacoby Brissett,QB,,126,980,
tony pollard,Tony Pollard,RB,,127,980,
michael pittman,Michael Pittman Jr.,WR,,128,980,
jk dobbins,J.K. Dobbins,RB,,129,980,
romeo doubs,Romeo Doubs,WR,,130,980,
geno smith,Geno Smith,QB,,131,980,
matthew golden,Matthew Golden,WR,,132,980,
