canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,,1,994,
lamar jackson,Lamar Jackson,QB,,2,994,
bijan robinson,Bijan Robinson,RB,,3,994,
jahmyr gibbs,Jahmyr Gibbs,RB,,4,994,
drake maye,Drake Maye,QB,,5,994,
puka nacua,Puka Nacua,WR,,6,994,
jalen hurts,Jalen Hurts,QB,,7,994,
joe burrow,Joe Burrow,QB,,8,994,
jonathan taylor,Jonathan Taylor,RB,,9,994,
jaxon smith njigba,Jaxon Smith-Njigba,WR,,10,994,
jamarr chase,Ja'Marr Chase,WR,,11,994,
jayden daniels,Jayden Daniels,QB,,12,994,
christian mccaffrey,Christian McCaffrey,RB,,13,994,
james cook,James Cook,RB,,14,994,
trevor lawrence,Trevor Lawrence,QB,,15,994,
kenneth walker,Kenneth Walker III,RB,,16,994,
amon ra st brown,Amon-Ra St. Brown,WR,,17,994,
caleb williams,Caleb Williams,QB,,18,994,
ceedee lamb,CeeDee Lamb,WR,,19,994,
derrick henry,Derrick Henry,RB,,20,994,
brock purdy,Brock Purdy,QB,,21,994,
justin herbert,Justin Herbert,QB,,22,994,
saquon barkley,Saquon Barkley,RB,,23,994,
dak prescott,Dak Prescott,QB,,24,994,
justin jefferson,Justin Jefferson,WR,,25,994,
nico collins,Nico Collins,WR,,26,994,
jaxson dart,Jaxson Dart,QB,,27,994,
josh jacobs,Josh Jacobs,RB,,28,994,
ashton jeanty,Ashton Jeanty,RB,,29,994,
carson schwesinger,Carson Schwesinger,LB,,30,994,
bo nix,Bo Nix,QB,,31,994,
george pickens,George Pickens,WR,,32,994,
drake london,Drake London,WR,,33,994,
cedric gray,Cedric Gray,LB,,34,994,
omarion hampton,Omarion Hampton,RB,,35,994,
devon achane,De'Von Achane,RB,,36,994,
kyler murray,Kyler Murray,QB,,37,994,
jeremiyah love,Jeremiyah Love,RB,,38,994,
aj brown,A.J. Brown,WR,,39,994,
trey mcbride,Trey McBride,TE,,40,994,
brock bowers,Brock Bowers,TE,,41,994,
matthew stafford,Matthew Stafford,QB,,42,994,
myles garrett,Myles Garrett,DL,,43,994,
malik nabers,Malik Nabers,WR,,44,994,
tee higgins,Tee Higgins,WR,,45,994,
jared goff,Jared Goff,QB,,46,994,
colston loveland,Colston Loveland,TE,,47,994,
javonte williams,Javonte Williams,RB,,48,994,
davante adams,Davante Adams,WR,,49,994,
zay flowers,Zay Flowers,WR,,50,994,
chris olave,Chris Olave,WR,,51,994,
chase brown,Chase Brown,RB,,52,994,
christian watson,Christian Watson,WR,,53,994,
tyler shough,Tyler Shough,QB,,54,994,
kyren williams,Kyren Williams,RB,,55,994,
devonta smith,DeVonta Smith,WR,,56,994,
tyler warren,Tyler Warren,TE,,57,994,
travis etienne,Travis Etienne,RB,,58,994,
jameson williams,Jameson Williams,WR,,59,994,
jack campbell,Jack Campbell,LB,,60,994,
rashee rice,Rashee Rice,WR,,61,994,
tetairoa mcmillan,Tetairoa McMillan,WR,,62,994,
jaylen waddle,Jaylen Waddle,WR,,63,994,
zack baun,Zack Baun,LB,,64,994,
breece hall,Breece Hall,RB,,65,994,
maxx crosby,Maxx Crosby,DL,,66,994,
will anderson,Will Anderson Jr.,DL,,67,994,
baker mayfield,Baker Mayfield,QB,,68,994,
jordyn brooks,Jordyn Brooks,LB,,69,994,
aidan hutchinson,Aidan Hutchinson,DL,,70,994,
luther burden,Luther Burden III,WR,,71,994,
emeka egbuka,Emeka Egbuka,WR,,72,994,
tucker kraft,Tucker Kraft,TE,,73,994,
jordan love,Jordan Love,QB,,74,994,
dandre swift,D'Andre Swift,RB,,75,994,
terry mclaurin,Terry McLaurin,WR,,76,994,
dk metcalf,D.K. Metcalf,WR,,77,994,
garrett wilson,Garrett Wilson,WR,,78,994,
ladd mcconkey,Ladd McConkey,WR,,79,994,
michael evans,Mike Evans,WR,,80,994,
andrew van ginkel,Andrew Van Ginkel,DL,,81,994,
cj stroud,C.J. Stroud,QB,,82,994,
rome odunze,Rome Odunze,WR,,83,994,
alec pierce,Alec Pierce,WR,,84,994,
harold fannin,Harold Fannin Jr.,TE,,85,994,
daniel jones,Daniel Jones,QB,,86,994,
quinshon judkins,Quinshon Judkins,RB,,87,994,
sam laporta,Sam LaPorta,TE,,88,994,
blake cashman,Blake Cashman,LB,,89,994,
malik willis,Malik Willis,QB,,90,994,
marvin harrison,Marvin Harrison Jr.,WR,,91,994,
courtland sutton,Courtland Sutton,WR,,92,994,
brian burns,Brian Burns,DL,,93,994,
brian thomas,Brian Thomas Jr.,WR,,94,994,
chamarri conner,Chamarri Conner,DB,,95,994,
Cam Ward,Cameron Ward,QB,,96,994,
treveyon henderson,TreVeyon Henderson,RB,,97,994,
quentin johnston,Quentin Johnston,WR,,98,994,
bucky irving,Bucky Irving,RB,,99,994,
